Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,1.72176308539945,0,
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0.178571428571429,5.18506996140827,0.925905350251476,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
JujuyLedesma,2021-10-13,0.285714285714286,4.4788319206351,1.2796662630386,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesOberá,2021-10-11,1.57142857142857,0.821510429074897,1.29094495997484,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TierradelFuegoRioGra,2021-10-12,0.714285714285714,2.08574497596179,1.48981783997271,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,0.642857142857143,4.12464682711543,2.6515586745742,
SanLuisPedernera,2021-10-08,0.428571428571429,6.18680011823662,2.65148576495855,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.285714285714286,7.17596911462893,2.05027688989398,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.404761904761905,6.7191506993516,2.71965623545184,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisCapital,2021-10-08,0.633333333333333,6.17517743343159,3.91094570784001,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-08,0.692176870748299,4.91808438645914,3.40418426069535,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.32142857142857,3.30266572304789,4.36423684831328,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanChimbas,2021-10-11,0.80952380952381,6.5649413375599,5.31447632088183,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SaltaGuemes,2021-10-15,0.571428571428571,12.6786328811288,7.24493307493072,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantiagodelEsteroBan,2021-10-11,1.52380952380952,4.89685988859644,7.46188173500409,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesMisiones,2021-10-11,1.61041537827252,5.07415400374536,8.17149563935461,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-12,0.549288806431664,15.3131819151322,8.41135941683388,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.64880952380952,5.82822506548182,9.60963299487181,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-15,2.54761904761905,4.18591752695993,10.6641232234455,
MendozaMendoza,2021-10-13,0.949755429180895,11.5558261963546,10.9752086686586,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanJuan,2021-10-11,1.04604484814521,11.2644758114583,11.7831468896322,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MisionesCapital,2021-10-11,2.03571428571429,6.19238390626346,12.6059243806078,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzLagoArgenti,2021-10-12,0.428571428571429,29.4695481335953,12.6298063429694,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaFormosa,2021-10-10,1.12539682539683,12.1600259413887,13.6848545911819,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
EntreRiosRíos,2021-10-15,1.14653279616812,12.4823137158982,14.3113820473365,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.24401290568012,12.8378489194433,15.9704497369591,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.746031746031746,21.7337057578221,16.2140344542482,
JujuyJujuy,2021-10-13,0.86680482837031,19.0690910789084,16.529180219831,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-15,0.857142857142857,19.1521961184883,16.4161681015614,
ChubutChubut,2021-10-12,0.929061815426275,19.5478469904393,18.1611582126126,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-15,1.25557806854799,14.8575794880503,18.6548509569044,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoNA,2021-12-01,1.6695204006897,11.4566461415593,19.1271044568162,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaGuaymallen,2021-10-13,1.22559523809524,15.941383832429,19.5376841136734,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChubutEscalante,2021-10-12,0.763755199049317,26.8774771008161,20.5278128730773,
JujuyManuel,2021-10-13,0.755276692616846,27.2002227827771,20.5436943018173,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
