Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-25,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-25,0.428571428571429,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-08-25,0.551927437641723,33.0499053570892,18.2411495780397,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
LaMatanza,2021-08-26,0.728143425391817,58.6973313098316,42.7400758812991,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA8,2021-08-25,0.928412615786421,48.4815660856158,45.0108975869688,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2021-08-25,0.76530024114566,62.4739691795085,47.8113436784044,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutBiedma,2021-08-25,0.550755494505495,91.2534435261708,50.2583354145854,
MendozaSanMartin,2021-08-25,0.6246128103847,81.4796708221299,50.8932461814308,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
FormosaPilcomayo,2021-08-25,0.817876567876568,63.9320258202891,52.2885058552942,
CABACOMUNA1,2021-08-25,0.651236517773132,83.0717029699109,54.0993265676087,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2021-08-26,0.578050625844744,97.4276851405982,56.3181343701274,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisPedernera,2021-08-25,0.531075533661741,107.925290951461,57.3164814876458,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
EntreRiosConcordia,2021-08-25,1.02269671026305,57.556365995699,58.8627061584976,
CABACOMUNA3,2021-08-25,0.812261345072405,78.644011672427,63.8794907029355,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2021-08-26,0.804430714625088,79.8756887585874,64.2544573892415,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA7,2021-08-25,0.939308974778082,69.8748454690918,65.6340694603495,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaCruzLagoArgenti,2021-08-25,1.57142857142857,42.5671250818599,66.8911965572083,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzGuerAike,2021-08-25,1.15595059702203,58.8429467399572,68.0195394145888,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SaltaOran,2021-08-25,0.563569403171104,123.029982406713,69.3359337571025,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanLuisLuis,2021-08-25,0.626245434307874,111.345430509435,69.7295674875782,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
AvellanedaNA,2021-08-26,0.721319174237842,99.0482390177108,71.4453939779676,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
JujuyCarmen,2021-08-25,0.658024560456649,111.523844655863,73.3854288601099,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesOberá,2021-08-25,0.95317590041356,79.686511620265,75.9552624644617,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyLedesma,2021-08-25,0.723547880690738,106.372258115084,76.9654219234569,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
RioNegroAdolfoAlsina,2021-08-25,0.814502584250483,94.7288006111536,77.1568529007333,
BuenosAires,2021-08-26,0.725814401029034,107.621277315997,78.1130729330897,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
Lomasde,2021-08-26,0.74509506012771,108.126951221017,80.5648572214497,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MisionesMisiones,2021-08-25,0.584739904873629,138.032845633136,80.713313024956,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-08-25,0.672640073673028,121.033477695259,81.4119673538418,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SaltaGuemes,2021-08-25,0.759215387786816,119.541395736357,90.7576671205555,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaPlata,2021-08-26,0.729354992378635,133.903497038296,97.6631840618387,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaGuaymallen,2021-08-25,0.903367311155473,109.183440210787,98.6327508059232,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanFernando,2021-08-24,0.618763792049294,160.174588041804,99.1102354866799,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-08-26,0.712634674273926,139.020309650169,99.0706930850088,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosRíos,2021-08-25,0.718125500349231,140.69659968787,101.037816048287,
SaltaJose,2021-08-25,0.73295253217121,137.92954234437,101.095807322522,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaRiojaChilecito,2021-08-25,1.12265512265512,91.9547916805992,103.233517932909,
SantaCruzSantaCruz,2021-08-25,0.857466705912202,122.232005644001,104.809875236603,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SantaFeSantaFe,2021-08-26,0.717593994610055,148.370469780439,106.469758091916,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroBan,2021-08-26,0.642343171562786,165.881128726204,106.552610328405,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaLujande,2021-08-25,0.916954307622388,119.313424504605,109.404958556676,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
RioNegroAvellaneda,2021-08-25,0.433441782510106,257.751121465216,111.720105531862,
MendozaMendoza,2021-08-25,0.828907973239344,135.203166497349,112.070982716859,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeRosario,2021-08-26,0.767421920782298,149.417897615046,114.666569986991,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-08-26,0.576833157752621,198.913844546684,114.740101070578,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
GeneralPueyrredón,2021-08-26,0.72386068844857,159.340458461801,115.34029395987,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChacoNA,2021-08-24,0.6106667307274,192.106370808466,117.312969413511,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosGualeguaych,2021-08-25,0.808338819398727,144.891371718814,117.121320356248,
LanúsNA,2021-08-26,0.748475703007015,159.022701787061,119.024628514145,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-08-25,0.719514022940832,169.615633843655,122.040827060507,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACABANA,2021-08-25,0.76413396756461,162.89260857719,124.471775279037,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
JujuyJujuy,2021-08-25,0.853704243535119,148.790799098694,127.023336589536,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaCapital,2021-08-25,0.775109262549227,176.047524488127,136.456066879609,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLasHeras,2021-08-25,0.896931893536886,153.585717376824,137.755928307016,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosParaná,2021-08-25,0.747810999759755,185.985057520058,139.08167180445,
ChubutRawson,2021-08-25,0.581603945125123,246.429532888334,143.324388523196,
FormosaFormosa,2021-08-25,0.722627137737406,198.613757042682,143.523690767026,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantiagodelEsteroCap,2021-08-26,0.537938674809711,270.400837370335,145.459068122434,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MisionesCapital,2021-08-25,0.54538936300339,271.118721461187,147.86526679601,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaCapital,2021-08-25,0.768392870388557,196.812337376279,151.22919684444,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénNeuquén,2021-08-25,0.676927550818502,232.208982060275,157.188657504119,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaFeGeneralLopez,2021-08-26,0.724676628344503,217.032318943147,157.278249133508,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegro,2021-08-25,0.689367197279917,238.76085124597,164.593898843602,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-08-25,0.675057765980986,255.236397520561,172.299312307264,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaRiojaCapital,2021-08-25,0.744167800899624,233.526519379115,173.7829163781,
TierradelFuegoTierra,2021-08-25,0.880859847317504,204.114580930855,179.796338594029,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TierradelFuegoUshuai,2021-08-25,0.968510213331642,186.383639658297,180.514458606985,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TierradelFuegoRioGra,2021-08-25,0.841469222424234,219.003222475988,184.284471325271,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
Bariloche,2021-08-25,0.71155078992204,263.828072039721,187.727073063472,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
NeuquénConfluencia,2021-08-25,0.713698191198244,262.884134169314,187.619931051356,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChubutChubut,2021-08-25,0.778694702799376,244.428863607725,190.335461302606,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaRioja,2021-08-25,0.825207688220443,230.985614856263,190.611105247714,
JujuyManuel,2021-08-25,0.898925822623448,213.06841179842,191.532697350967,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CorrientesCorrientes,2021-08-24,3.46339091192032,58.708013286926,203.328799674837,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaCapital,2021-08-25,0.54027707617892,377.355340162463,203.876439863477,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaColón,2021-08-26,0.699566610140519,311.372723086962,217.825960380169,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2021-08-26,0.84528056261761,266.692465212274,225.429957040508,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CorrientesGoya,2021-08-24,3.57142857142857,64.1462942787615,229.093908138434,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCruzAlta,2021-08-25,0.760128946079614,308.425754915251,234.443344027539,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2021-08-25,0.738668651230205,324.844688243514,239.952587724133,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
