Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0,3.4435261707989,0,
JujuyLedesma,2021-10-14,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
FormosaPilcomayo,2021-10-10,0.714285714285714,4.12464682711543,2.94617630508245,
MendozaSanMartin,2021-10-13,0.714285714285714,4.44434568120708,3.17453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-05,0.538280766852195,7.27876489195952,3.91801914778081,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-05,0.333333333333333,10.998755765754,3.666251921918,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.404761904761905,7.89356602609182,3.19501482008479,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.773809523809524,4.24628450106157,3.28581538772622,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-05,0.7,6.9985344245558,4.89897409718906,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,0.642857142857143,6.7191506993516,4.31945402101174,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesMisiones,2021-10-11,1.09872706658421,5.31200497267092,5.83644364130346,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,4.17148995192358,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaGuaymallen,2021-10-13,0.514705882352941,13.2343563891863,6.81180108266943,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,0.843537414965986,7.26932023778754,6.13194360194323,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-14,0.5,14.4898661498614,7.24493307493072,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.28833666333666,5.65680668120295,7.28787144480155,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,2.80952380952381,3.13943814521994,8.8203262175227,
MendozaMendoza,2021-10-13,0.767416000097863,11.3548553059832,8.71389764060763,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
