Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-08,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-09,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-07,0.714285714285714,13.0975769482646,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SaltaOran,2021-09-08,0.613082155939299,33.2180952498124,20.365421451952,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesIguazú,2021-09-07,1.23809523809524,18.0272211038668,22.3194166047875,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
LaMatanza,2021-09-09,0.761927802171454,32.351479093843,24.6494913629675,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-09-07,0.789965986394558,31.1104197684496,24.576173439532,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeCaseros,2021-09-08,0.652380952380952,36.9553288464338,24.1089526283878,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-09-08,0.799319727891156,34.0283363237023,27.1995205308505,
MisionesOberá,2021-09-07,0.693537414965986,39.4325005955951,27.3479145287137,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
CABACOMUNA8,2021-09-08,0.734798534798535,38.8726070416199,28.5635346979815,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2021-09-08,0.774554865424431,40.8163265306122,31.614484303038,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaLujande,2021-09-07,0.379930679072075,81.6355009768351,31.015831322518,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosConcordia,2021-09-08,0.948361162646877,34.0105799065494,32.2543131024697,
SanLuisPedernera,2021-09-06,0.784025848101478,41.9327563569371,32.8763648659803,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
JujuyLedesma,2021-09-08,0.68968253968254,49.2671511269861,33.9786939121833,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantaFeGeneralLopez,2021-09-08,0.374278809268068,89.6437839112998,33.5517687006053,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaGuaymallen,2021-09-07,0.58032467724288,58.6522612702576,34.0373545912273,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-09-07,0.844707095240092,41.3860685930481,34.9591057846408,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
RioNegroAvellaneda,2021-09-08,0.878571428571429,39.6540186869563,34.8388878463973,
SantiagodelEsteroBan,2021-09-08,0.460168501397047,75.2892207871702,34.6457279009835,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CABACOMUNA1,2021-09-08,0.908929469223587,38.6107915212262,35.0944862436907,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanLuisLuis,2021-09-06,0.711977431233596,51.3448009946334,36.5563395193592,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanFernando,2021-09-08,0.6771288057209,54.6717211651854,37.0197972592881,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisCapital,2021-09-06,0.679705361165445,61.7517743343159,41.9730120765132,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutRawson,2021-09-08,0.398172708099179,111.134887381013,44.2508790727953,
SantiagodelEsterodel,2021-09-08,0.587216908250718,76.1514975268651,44.717446936388,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
QuilmesNA,2021-09-09,0.88689530876081,50.9940837837309,45.2264136823467,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
EntreRiosRíos,2021-09-08,0.721632490201679,64.9368921636323,46.8605711979999,
CABACOMUNA7,2021-09-08,1.12455322455322,42.586444279979,47.8907232373066,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2021-09-08,0.676693770470523,69.8191261235608,47.2461677075093,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaCruzGuerAike,2021-09-07,1.23769841269841,38.7502332189962,47.9611021468449,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeSantaFe,2021-09-08,0.726148567129866,66.3383118172117,48.1714700718825,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BuenosAires,2021-09-09,0.794087805425729,62.4531779318119,49.593307005735,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
JujuyCarmen,2021-09-08,1.21201814058957,41.1780349498572,49.9085253530582,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaCapital,2021-09-08,0.584906069388828,85.6114495228618,50.0746564350972,
MendozaCapital,2021-09-07,0.516083783940927,98.4531179601849,50.8100576576746,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaJose,2021-09-08,0.64107663224441,78.9714242442273,50.6267346980337,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantaFeLaCapital,2021-09-08,0.81946006675916,61.5391999561169,50.4289169043449,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-09-07,0.641149529430834,81.2927251552249,52.1207924794225,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaSalta,2021-09-08,0.617434217836492,84.9482272147442,52.4499422269322,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaChamical,2021-09-08,0.761904761904762,70.2247191011236,53.5045478865704,
CABACOMUNA3,2021-09-08,0.990558240840196,55.8786398725139,55.3510472126602,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
MendozaLasHeras,2021-09-07,0.616545927605835,89.9452267510681,55.4553632609545,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaJavier,2021-09-09,0.326840706838495,174.520069808028,57.0402629735594,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaChilecito,2021-09-08,0.950602968460111,61.860496221494,58.8047713385677,
