Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-13,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2020-08-13,0,2.58866166192079,0,
CórdobaJavier,2020-08-13,0.632142857142844,6.6483836117344,4.20272821170344,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanCruzAlta,2020-08-13,0.367942612942624,21.835451675416,8.03419314423497,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaSanMartin,2020-08-13,0.237777777777826,51.8506996140827,12.3289441304622,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanTucuman,2020-08-13,0.869788205223552,16.935590467918,14.7303768374915,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2020-08-13,0.659491433758486,23.4843186462062,15.4877069748277,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanCapital,2020-08-13,1.35195802004999,14.5270376233766,19.639945022492,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTafiViejo,2020-08-13,0.542063492063521,37.9693713737585,20.5818100383162,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SaltaCapital,2020-08-13,1.04671085074346,20.4418611284541,21.3967178525439,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaOran,2020-08-13,0.617189455465294,43.6756437543829,26.9561467858638,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2020-08-13,0.683699756724527,40.973663181219,28.0136835491121,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BahíaBlanca,2020-08-13,0.703472985347847,42.5676002515358,29.9451568280417,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantaFeRosario,2020-08-13,0.547363178618709,56.0026645804448,30.6537964958696,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
ChacoNA,2020-08-13,0.729404849812568,50.9737734124451,37.1805175402844,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaMaría,2020-08-13,0.921213369963205,47.0457772214428,43.3391989767035,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2020-08-13,1.17324374511242,40.2275489207012,47.1967201524167,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
GeneralPueyrredón,2020-08-13,0.519838454934396,100.69220176219,52.3436785879992,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaCórdoba,2020-08-13,1.09340419472193,50.6588307250462,55.3905780144737,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénNeuquén,2020-08-13,0.784247578993084,75.1441517821512,58.9316191106409,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaFeGeneralLopez,2020-08-13,1.23488912109605,51.4272234017457,63.5069187069919,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CórdobaPunilla,2020-08-13,2.96693121693116,21.5824637789956,64.0336855241879,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanFernando,2020-08-13,0.890527906704755,78.6188387003493,70.0122698553808,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
CórdobaColón,2020-08-13,2.855972288581,26.1685586424149,74.7366783148438,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaMendoza,2020-08-13,1.02713663003011,74.6104430503764,76.6351190398169,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
CórdobaCapital,2020-08-13,1.21015852657455,66.5206468530987,80.500527982532,
NeuquénConfluencia,2020-08-13,0.769970036805571,115.978294486462,89.2998116743886,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
MendozaLujande,2020-08-13,0.916447642840987,111.638291934133,102.310649493831,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaGuaymallen,2020-08-13,1.12454612114946,94.1443988594391,105.86971856533,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2020-08-13,1.12423638249605,94.6121960636235,106.366473042575,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaGuemes,2020-08-13,2.51,43.4695984495843,109.108692108457,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
GeneralRoca,2020-08-13,0.607413286502906,190.954638145012,115.988384328635,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaCruzLagoArgenti,2020-08-12,0.486660997732436,268.500327439424,130.668637243156,
JujuyManuel,2020-08-13,0.80789460246074,165.144209752575,133.41911568675,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegro,2020-08-13,0.70066064440343,195.824025895855,137.206188173864,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaCruzSantaCruz,2020-08-12,1.20659504353846,118.403710165218,142.865329821917,
JujuyJujuy,2020-08-13,0.725898132305341,216.635252393041,157.255125103605,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaCapital,2020-08-13,1.12042606516272,146.845328482988,164.529333579721,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
JujuyCarmen,2020-08-13,0.839864124607121,223.047689311726,187.329752329434,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CABACOMUNA1,2020-08-04,0.881558173687015,252.335172871044,222.448134153195,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaJose,2020-08-13,1.42489808191108,167.679051477469,238.925558826914,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantaFeCaseros,2020-08-13,0.733345654945361,324.758950468661,238.160565230808,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoTierra,2020-08-13,0.711772258910452,350.56967572305,249.5257699949,
CABACOMUNA7,2020-08-04,0.93677368299644,285.287830613452,267.250131797828,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
BuenosAires,2020-08-04,0.964548313828757,309.449653246616,298.479141253917,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaMatanza,2020-08-04,0.937184872664537,337.630205936014,316.421921557845,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaPlata,2020-08-04,1.00928449039617,320.471967807134,323.44738671448,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
JujuyLedesma,2020-08-13,0.609223402501094,549.776618257958,334.936781990658,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantaCruzGuerAike,2020-08-12,1.41612388250319,241.830159162995,342.461463900266,
CABACOMUNA3,2020-08-04,1.19415847685612,289.223700821623,345.378934043839,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Bariloche,2020-08-13,1.2313001443002,324.288671882157,399.296688483421,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA8,2020-08-04,0.948586270737137,425.414823129638,403.542660588842,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2020-08-04,0.916301003027451,470.637234485631,431.245370021249,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
TierradelFuegoRioGra,2020-08-13,0.706481302515514,614.251895420747,433.957479149473,
Lomasde,2020-08-04,1.03464034910407,427.109169659053,441.90438040159,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACABANA,2020-08-04,0.934410009985338,494.010038866632,461.607925350227,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
QuilmesNA,2020-08-04,0.933066153217277,524.532065350648,489.423116455843,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-08-04,1.02772731153881,507.316988853286,521.383525052152,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-08-04,1.00148792712855,629.082583222968,630.018612264644,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"

