Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChamical,2021-10-14,0,19.1521961184883,0,
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-08,0.142857142857143,6.87422235359625,0.982031764799464,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-15,0.285714285714286,5.02317838024025,1.43519382292579,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-15,0.142857142857143,13.0975769482646,1.87108242118065,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.714285714285714,3.4435261707989,2.45966155057064,
MendozaSanMartin,2021-10-14,0.714285714285714,4.44434568120708,3.17453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-08,0.59047619047619,5.7049778882926,3.36865361022992,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
RioNegroAvellaneda,2021-10-20,0.428571428571429,9.91350467173908,4.24864485931675,
SanLuisCapital,2021-10-08,0.702380952380952,6.9985344245558,4.91563727439038,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,0.857142857142857,4.71809389006841,4.0440804772015,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,3.12861746394268,4.91639887190993,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeCaseros,2021-10-15,0.785714285714286,6.7191506993516,5.27933269234769,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.14285714285714,5.50896737467099,6.2959627139097,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzSantaCruz,2021-10-15,0.640548340548341,10.9379870822373,7.00630947446626,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChacoNA,2021-10-17,0.981028168843295,8.55097501870007,8.38874736442009,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeLaCapital,2021-10-15,1.44765512265512,5.82822506548182,8.43725987203175,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-15,2.92857142857143,3.13943814521994,9.1940688538584,
FormosaPilcomayo,2021-10-11,1.28571428571429,7.218131947452,9.28045536100971,
MisionesMisiones,2021-10-11,1.89532570603999,5.31200497267092,10.0679795753155,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MendozaMendoza,2021-10-14,1.05025236444587,10.5007290219048,11.0284154836609,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.68571428571429,6.7308520720255,11.346293492843,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanRawson,2021-10-11,0.770748299319728,14.9759596437298,11.5426954260856,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaGuaymallen,2021-10-14,0.964285714285714,13.2343563891863,12.7617008038582,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaGuemes,2021-10-15,0.785714285714286,16.3010994185941,12.8080066860382,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanFernando,2021-10-17,1.15066684568564,10.6180615486104,12.2178513894355,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-10-11,1.35714285714286,9.37848762508558,12.7279474911876,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-10-11,1.13171619525003,11.9045028462002,13.4725186674449,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyCarmen,2021-10-14,1.25544217687075,11.1523844655863,14.0011738307752,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-10-14,0.772893067823943,18.6799259548491,14.4375852779674,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosRíos,2021-10-15,1.20120904767565,12.5544658183022,15.0805379296794,
FormosaFormosa,2021-10-11,1.41190476190476,10.6860834030385,15.0877320428615,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.17031632882474,12.8378489194433,15.0243442174096,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.752380952380952,21.7337057578221,16.3520262368376,
JujuyManuel,2021-10-14,0.694391602794964,26.8764106067916,18.6627538386256,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegroAdolfoAlsina,2021-10-20,1.21428571428571,15.2788388082506,18.5528756957328,
SantiagodelEsterodel,2021-10-11,1.53377762588289,12.1637962492577,18.6565585329096,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CatamarcaBelén,2021-10-10,0.488095238095238,39.6683724066801,19.3619436746891,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CABACOMUNA8,2021-10-20,0.765759637188209,27.5165645350793,21.0710744750482,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutChubut,2021-10-12,1.09106120225868,19.8709518993722,21.6804246693535,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-15,1.42321645564127,15.1228934074797,21.523150754434,
SantaFeRosario,2021-10-15,1.19597476104216,17.8155087876934,21.306898865206,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TucumanCruzAlta,2021-10-15,0.696614906832298,32.2982722698862,22.499457928131,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaPampaCapital,2021-10-11,1.01428571428571,23.3759945233384,23.7099373022433,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
MendozaLasHeras,2021-10-14,2.02380952380952,11.455288312636,23.1833215850967,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutEscalante,2021-10-12,0.950487012987013,26.0242238595204,24.7356868015409,
TierradelFuegoTierra,2021-10-12,3.21428571428571,7.49573319802574,24.0934281365113,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-14,0.989699215099673,25.4109587300619,25.1492059100725,
SaltaOran,2021-10-15,1.55790043290043,16.6090476249062,25.8752424849053,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-14,0.942857142857143,28.4223901558216,26.7982535754889,
SantiagodelEsteroCap,2021-10-11,1.88939393939394,14.0903662153276,26.6222525310812,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA4,2021-10-20,1.05565559557156,29.5710120783007,31.2168043671724,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChubutRawson,2021-10-12,1.57604617604618,20.7083641082633,32.6373380650003,
NeuquénNeuquén,2021-10-15,1.36101013484169,24.0943172046978,32.7926099076841,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACOMUNA1,2021-10-20,1.11565789473684,30.4206236227843,33.9390089075773,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaLujande,2021-10-14,1.76190476190476,18.838961763885,33.1924564411307,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaSalta,2021-10-15,0.997770817316379,33.2070342748546,33.1330097290746,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-10-15,1.0586556300842,33.306466117332,35.2600778733222,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA7,2021-10-20,0.90889717580894,39.6922199114367,36.0761465790922,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPampaPampa,2021-10-11,1.34982113535069,27.0626178758356,36.5296935867223,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.88140104710571,41.834506495441,36.8729778302323,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,12.9433083096039,37.9054029066972,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaRiojaCapital,2021-10-14,1.97641723356009,19.2737818297542,38.0930345642036,
MendozaCapital,2021-10-14,2.55238095238095,15.0182722312146,38.332351980624,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CatamarcaCapital,2021-10-10,0.738022543876437,52.8881279783649,39.0326307514555,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénConfluencia,2021-10-15,1.34196850487655,29.5217476874631,39.6172556054875,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegro,2021-10-20,1.14103883739987,34.3762121961986,39.2245931985617,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanCapital,2021-10-11,2.92380952380952,13.9663504064208,40.8349483311541,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
GeneralRoca,2021-10-20,1.51359977324263,27.279234020716,41.2898424279884,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
