Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,3.7036214010059,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,9.32875984901761,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
TierradelFuegoRioGra,2021-10-12,0.857142857142857,3.12861746394268,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-10,1.0952380952381,4.52846345118316,4.95974568462918,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.25,3.73774413370894,4.67218016713618,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-10,0.857142857142857,4.81195564751737,4.12453341215775,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
FormosaPilcomayo,2021-10-09,0.785714285714286,7.218131947452,5.67138938728371,
SantaFeGeneralLopez,2021-10-15,1.28571428571429,4.71809389006841,6.06612071580224,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesCapital,2021-10-11,1.2047619047619,6.19238390626346,7.46034822992693,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.42913832199546,4.99487034743684,7.13836062692079,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.14285714285714,6.7191506993516,7.67902937068754,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,5.50896737467099,7.08295805314842,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaMendoza,2021-10-15,0.879432969769104,9.64660273782644,8.48354049390948,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.571428571428571,14.4898661498614,8.27992351420654,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.530769230769231,16.6804303004118,8.85345915944935,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-14,3,3.66267783608993,10.9880335082698,
FormosaFormosa,2021-10-09,0.861904761904762,11.7915403068011,10.1631847406238,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-15,0.79047619047619,12.8681359218304,10.1719550620183,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeLaCapital,2021-10-15,1.79914965986395,5.65680668120295,10.1774418164024,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyJujuy,2021-10-15,0.628768705369691,18.6799259548491,11.7453528590321,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-15,1.08605442176871,10.8281097729706,11.7599164983317,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanChimbas,2021-10-11,1.35714285714286,9.37848762508558,12.7279474911876,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyManuel,2021-10-15,0.525841159675746,24.933537550879,13.111080300573,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanJuan,2021-10-11,1.15521928707687,12.160513660097,14.0480599209058,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.22005046883625,12.5833541170755,15.3523270900706,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.34550439412722,12.4101616134942,16.6979269827854,
SaltaOran,2021-10-15,1.08832199546485,15.3787478008391,16.7370294943599,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.969120256798371,20.1940568083051,19.5704695198655,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutRawson,2021-10-12,1.0780303030303,19.3278065010458,20.8359610992334,
EntreRiosParaná,2021-10-14,1.33482000455685,15.3882073269092,20.5404869742266,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaCapital,2021-10-15,1.25,17.5213176030838,21.9016470038547,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanCruzAlta,2021-10-15,0.651207482993197,32.753177513124,21.3291142883509,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosGualeguaych,2021-10-14,0.913208616780045,24.1485619531357,22.0526748584503,
