Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2020-12-26,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyCarmen,2020-12-26,0.357142857142857,3.4315029124881,1.22553675446003,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2020-12-26,0.285714285714286,7.24493307493072,2.06998087855163,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2020-12-26,0.464285714285714,8.65440265690162,4.01811551927575,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyJujuy,2020-12-26,1.08733967895459,9.98857151752346,10.8609701470789,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaOran,2020-12-26,0.829931972789116,14.1484479767719,11.7422493412665,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyLedesma,2020-12-26,1.0952380952381,11.1970798015877,12.2634683541199,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyManuel,2020-12-26,1.61122448979592,11.6572383354759,18.7824278895066,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaRioja,2020-12-25,1.01775218859474,21.0910957459514,21.4655088553032,
LaRiojaChilecito,2020-12-25,2.71428571428571,8.35952651641811,22.6901434017063,
LaRiojaCapital,2020-12-25,0.983960483960484,23.7560566738831,23.3750210218267,
SaltaCapital,2020-12-26,0.885406166376619,26.621958678917,23.5712463753367,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2020-12-26,0.785008988465524,33.3474445677715,26.1780437280564,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaChamical,2020-12-25,0.476190476190476,57.4565883554648,27.3602801692689,
MendozaLasHeras,2020-12-26,0.978445165945166,36.0629446879283,35.2856138996513,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaJavier,2020-12-26,0.857142857142857,49.862877088008,42.7396089325783,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaSanMartin,2020-12-26,0.591763296227582,71.8502551795145,42.5183438398224,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaMendoza,2020-12-26,0.939979908813566,54.2118976776809,50.9580946356769,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
MendozaGuaymallen,2020-12-26,1.18918443103346,43.6132199189095,51.8641621148055,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLujande,2020-12-26,0.923136287453058,62.79653921295,57.9697640739431,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaCapital,2020-12-26,0.997478377315839,65.0791796685968,64.9150745328779,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2020-12-26,0.733993843607163,100.874558967045,74.0413052583984,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeCaseros,2020-12-27,0.872045613117042,95.1879682408144,83.0082501259265,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanCruzAlta,2020-12-26,1.2317817359292,68.6906917289129,84.6119395000179,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2020-12-26,0.889060335567984,97.2548810626095,86.465457193148,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaMatanza,2020-12-27,1.02327833577636,89.7337096275021,91.8225610506699,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2020-12-26,1.07720536216005,102.439669171797,110.34856092976,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaMaría,2020-12-26,1.20300332672254,92.4113481135483,111.171159207513,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaColón,2020-12-26,1.10428508009094,101.693006369891,112.298069683864,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanCapital,2020-12-26,1.11546162706905,106.806742526417,119.138822800462,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA8,2020-12-26,1.2848052493727,103.95146602141,133.557389224296,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA1,2020-12-26,1.06396446270995,127.532614418596,135.690169577877,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaCapital,2020-12-26,1.02593755865151,139.989158579169,143.620135590391,
CórdobaCórdoba,2020-12-26,1.08783107702891,135.010437580609,146.868549723458,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA3,2020-12-26,1.01344298475559,164.014155922101,166.218995719862,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2020-12-27,1.03885715527902,163.812853216764,170.178154690907,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
Lomasde,2020-12-27,1.00573530685235,170.442626389763,171.420167152828,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA7,2020-12-26,1.0603872560445,167.038092127296,177.125064165773,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
EntreRiosParaná,2020-12-27,1.35005252774221,135.840726747888,183.392116516325,
ChacoNA,2020-12-26,1.03414426950798,186.79314361238,193.171059050125,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2020-12-26,1.24987266067767,157.850895460225,197.293518699224,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
BahíaBlanca,2020-12-27,1.2593058999959,163.498282784308,205.894352149477,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
BuenosAires,2020-12-27,1.03373483517329,199.582227860776,206.315101421177,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaFeGeneralLopez,2020-12-27,1.06698570428509,195.800896437839,208.916757385379,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaPlata,2020-12-27,1.26661140444501,167.939636975854,212.714259451971,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
GeneralRoca,2020-12-27,1.01599498822677,213.102135072722,216.510701214311,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LanúsNA,2020-12-27,1.17335703397196,206.988788467397,242.871750901554,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-12-27,1.26590392031778,197.81588812319,250.415908276289,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanFernando,2020-12-26,0.9868431830812,280.362008123947,276.673336512073,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeRosario,2020-12-27,1.0350701147927,268.626889024872,278.047664859379,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosRíos,2020-12-27,1.25685065528351,228.144947801562,286.744127144014,
SantaFeSantaFe,2020-12-27,0.964868169556089,315.743218137675,304.650580934247,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
NeuquénConfluencia,2020-12-27,1.03057075780777,318.178836187102,327.905804327738,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACABANA,2020-12-26,1.12882570813865,306.374660802966,345.843593436647,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaFeLaCapital,2020-12-27,0.794563225776366,495.741967334513,393.898336718032,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
