Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-10-11,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-11,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-10-13,1.28571428571429,0,0,
ChubutBiedma,2021-10-12,0.571428571428571,3.4435261707989,1.96772924045651,
MendozaSanMartin,2021-10-12,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-10,0.714285714285714,1.64302085814979,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
JujuyLedesma,2021-10-11,0.571428571428571,4.4788319206351,2.5593325260772,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SanLuisCapital,2021-10-08,0.523809523809524,5.35182044230738,2.8033345173991,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-08,0.418367346938775,5.31153113737587,2.22217119012664,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-08,0.285714285714286,7.56164458895587,2.16046988255882,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-11,0.857142857142857,3.12861746394268,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-09,1.14285714285714,3.09348512033657,3.53541156609894,
SantaFeGeneralLopez,2021-10-12,1.01190476190476,3.77447511205473,3.81940933957919,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosConcordia,2021-10-11,1.57142857142857,2.61619845434995,4.11116899969278,
SantaFeCaseros,2021-10-12,1,4.47943379956773,4.47943379956773,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesCapital,2021-10-10,1.13809523809524,5.92314982338244,6.74110860851621,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-10,1.29172335600907,5.07415400374536,6.55440323862482,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzGuerAike,2021-10-12,0.821428571428571,7.89356602609182,6.48400066428971,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaRiojaChamical,2021-10-10,0.571428571428571,12.7681307456588,7.29607471180505,
RioNegroAdolfoAlsina,2021-10-13,0.678571428571429,10.6951871657754,7.25744843391902,
SaltaGuemes,2021-10-12,0.380952380952381,21.7347992247922,8.27992351420654,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanFernando,2021-10-12,0.735569985569986,11.9735587675819,8.80739044989161,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-10-11,1.57142857142857,5.62709257505135,8.84257404650926,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChacoNA,2021-10-12,1.04668939444536,9.5472051179661,9.99295834356953,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaFormosa,2021-10-09,0.799659863945578,11.7915403068011,9.4292215174454,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-12,0.750584839274815,12.3597097578401,9.2770107620718,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
