Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0.142857142857143,5.499377882877,0.785625411839571,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoRioGra,2021-10-12,0.428571428571429,2.08574497596179,0.893890703983624,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaCruzGuerAike,2021-10-12,0.142857142857143,9.32875984901761,1.33267997843109,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
FormosaFormosa,2021-10-10,0.469047619047619,9.58062649927593,4.4937700484699,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
FormosaPilcomayo,2021-10-10,1,4.12464682711543,4.12464682711543,
SanLuisLuis,2021-10-09,1.01190476190476,4.72136101100077,4.77756768970316,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.07142857142857,3.77447511205473,4.0440804772015,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanChimbas,2021-10-11,0.797619047619048,6.5649413375599,5.23632225733945,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-09,0.976190476190476,5.35182044230738,5.22439614606196,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantiagodelEsteroBan,2021-10-11,1.0952380952381,4.89685988859644,5.36322749703419,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
