Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-19,0.97341295492556,42.7311131184517,41.5950190878905,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-04-18,0.990523936847466,56.6197980560536,56.0832652739907,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-04-19,0.934453637951175,71.3573897958933,66.6801724894725,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyLedesma,2021-04-18,1.19943052978767,62.7036468888914,75.2086684075621,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesOberá,2021-04-18,0.905104991203389,92.0091680563885,83.2779572443087,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-04-19,1.68112244897959,54.3369980619804,91.3471472521558,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesIguazú,2021-04-18,1.0640102194724,87.1315686686897,92.7088795021474,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaRiojaChamical,2021-04-18,0.89047619047619,134.065372829418,119.38202247191,
MisionesMisiones,2021-04-18,0.912231905111537,135.892186912805,123.965188557242,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
RioNegroAvellaneda,2021-04-19,0.961526125601756,128.875560732608,123.917218595978,
ChubutRawson,2021-04-19,0.904909501711497,145.648827561452,131.799007973497,
JujuyJujuy,2021-04-18,0.902839995010912,150.86634642701,136.208171455476,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaSalta,2021-04-19,0.878421116600357,178.180661711587,156.517655817283,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-18,0.934195921971787,168.533534139246,157.443340308377,
MisionesCapital,2021-04-18,0.938165117435098,173.925217541139,163.170572139408,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChubutBiedma,2021-04-19,0.978820704451669,172.176308539945,168.529735614957,
SaltaCapital,2021-04-19,0.886637877980089,203.309363006253,180.261782189348,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
GeneralRoca,2021-04-19,0.994787732351094,203.648935164553,202.587462408061,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-04-18,0.885889594140604,245.77344157295,217.7281344056,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
