Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-08,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-09,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-08,0.571428571428571,13.0975769482646,7.48432968472261,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
MisionesIguazú,2021-09-09,0.44812925170068,19.028733387415,8.52733205371403,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-09,0.435260770975057,32.038906733921,13.9452792462044,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeCaseros,2021-09-09,0.509353741496599,32.4758950468661,16.5417186505721,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-09-08,0.458177117000646,39.1841448575966,17.9532785229893,
LaMatanza,2021-09-10,0.711994278498139,31.3432351654441,22.3162041074178,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-09-08,0.849829931972789,27.4067983674437,23.2911175921966,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosConcordia,2021-09-10,0.895177045177045,28.2549433069795,25.2931766611868,
MisionesMisiones,2021-09-09,0.758063327947982,35.2019434009834,26.685302364786,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
CABACOMUNA8,2021-09-09,0.786464131106988,36.2519818478028,28.5108834048386,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaLujande,2021-09-08,0.371694533536639,75.3558470555401,28.0093564205673,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeGeneralLopez,2021-09-09,0.434148080023442,71.243217740033,30.9301061965274,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CABACOMUNA1,2021-09-09,0.892803554988429,35.490727559915,31.6862477346179,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2021-09-08,0.537227801758201,58.9641290252619,31.6771694188284,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisLuis,2021-09-05,0.64467844247256,52.7218646228419,33.9886495693029,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
JujuyLedesma,2021-09-08,0.843769325912183,41.4291952658747,34.9566841625713,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaGuaymallen,2021-09-08,0.659265223223797,51.7343022486375,34.1066263202754,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
RioNegroAvellaneda,2021-09-09,0.958503401360544,37.1756425190215,35.6329798022458,
SanLuisCapital,2021-09-05,0.556876505936656,63.3984883165643,35.3051286553942,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisPedernera,2021-09-05,0.885487528344671,40.5579118862179,35.913525150948,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
LaRiojaChamical,2021-09-09,0.476190476190476,76.608784473953,36.4803735590252,
SantiagodelEsteroBan,2021-09-08,0.480057650629733,75.2892207871702,36.1431664488322,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-09-08,0.87950937950938,43.7516621342232,38.4799972161747,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosRíos,2021-09-10,0.712328699854396,56.350791977552,40.1402863851351,
ChubutRawson,2021-09-08,0.364705794722957,113.20572379184,41.2867834626905,
CABACOMUNA4,2021-09-09,1.08781781943547,39.1503540191587,42.5884527392477,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaOran,2021-09-08,1.29395604395604,32.6029453377788,42.1867781705874,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChacoNA,2021-09-08,0.643596772249441,69.4870494238054,44.7216407222985,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeSantaFe,2021-09-09,0.726819383269139,61.4463561716969,44.6604026968486,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
QuilmesNA,2021-09-10,0.958874719679937,48.7377083950703,46.7333564751655,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaJose,2021-09-08,0.597935690792834,78.4305240781709,46.8964095939251,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantaCruzGuerAike,2021-09-08,1.16308479532164,40.185427041922,46.7390591859665,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantiagodelEsterodel,2021-09-08,0.603329971371304,77.582532379719,46.8078670395691,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BuenosAires,2021-09-10,0.792102618536178,60.1785254448385,47.6675675845026,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA7,2021-09-09,1.14002451182902,41.7595230318241,47.6068798585681,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaLasHeras,2021-09-08,0.611356173260273,78.4899384384321,47.9853084031542,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2021-09-08,0.632040159658149,76.5196665089045,48.3635022372763,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-09-08,0.822655122655123,61.5819311369111,50.6606911127749,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-09-09,0.891448119226067,57.5965771177027,51.3443603454352,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA3,2021-09-09,0.908539299500398,57.4308243134171,52.1781608914424,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosParaná,2021-09-10,0.674950650535137,77.4716644734049,52.2895503343645,
MendozaCapital,2021-09-08,0.580221917488998,90.9439818445776,52.7676915299454,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaSalta,2021-09-08,0.630082278954959,85.2992529470365,53.7455476900243,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
