Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-17,0,48.4613520717228,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaGuemes,2021-01-17,0.333333333333333,9.0561663436634,3.01872211455447,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-01-17,0.447619047619048,17.1575145624405,7.68003032794955,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2021-01-17,0.444444444444444,20.013306144085,8.89480273070444,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-01-17,0.76530612244898,13.5332980647384,10.3571158658712,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyLedesma,2021-01-17,1.07142857142857,16.7956197023816,17.9953068239803,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaCapital,2021-01-17,0.541382389818214,41.9929705351964,22.7342547439105,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyManuel,2021-01-17,0.58904637029637,40.4765219981802,23.8425483652492,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyJujuy,2021-01-17,0.5590713213726,43.1973287705885,24.1503876755395,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaSalta,2021-01-17,0.558253226875475,45.0717040263354,25.1614242134781,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-01-17,0.635201622029637,48.8567958010049,31.0339159399691,
MendozaGuaymallen,2021-01-17,0.556253004583545,59.2538229243115,32.9601170347096,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaRioja,2021-01-17,0.807705687572206,42.1821914919028,34.0707959822698,
LaRiojaChamical,2021-01-17,0.583333333333333,63.8406537282942,37.2403813415049,
TucumanCruzAlta,2021-01-17,0.649536487732301,60.9573025938697,39.5939922284572,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLasHeras,2021-01-17,0.731955009871743,55.155091875655,40.3710458183219,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
LaRiojaChilecito,2021-01-17,1.73809523809524,25.0785795492543,43.5889596927516,
MendozaMendoza,2021-01-17,0.617371876149254,76.2684528959403,47.0859978553677,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
TucumanTafiViejo,2021-01-17,0.490908048308428,104.582303608423,51.3402945520102,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaJavier,2021-01-17,0.818298368298368,71.4701238261448,58.4838857090166,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaSanMartin,2021-01-17,0.570122346891857,119.997333392591,68.4131613345487,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanTucuman,2021-01-17,0.533063564592236,130.586974583632,69.6111581608668,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-01-17,0.530494154168728,138.006857422078,73.2118310976096,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaMatanza,2021-01-18,0.476985203743591,155.620258513743,74.2285607138081,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CórdobaColón,2021-01-17,0.536141632965481,149.061409988439,79.918027763339,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLujande,2021-01-17,0.95389922718467,90.0083728718951,85.8589173226504,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaCapital,2021-01-17,0.670509302767367,132.661404709063,88.9507059756132,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
SantaFeCaseros,2021-01-17,0.579579221718013,162.37947523433,94.1117698792925,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA8,2021-01-17,0.56999450425734,166.84647067302,95.1015713383549,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaMaría,2021-01-17,0.639926646111881,148.698260146346,95.1559788981232,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPlata,2021-01-18,0.400144173065029,253.38015286849,101.388591740653,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
ChacoNA,2021-01-17,0.48555217914981,229.381980356003,111.376920419556,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
Lomasde,2021-01-18,0.466606741034879,240.470637594245,112.20522052243,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA1,2021-01-17,0.542383410331333,210.604317388506,114.228287895681,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
