Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MendozaSanMartin,2021-10-13,0.357142857142857,5.18506996140827,1.85181070050295,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
FormosaPilcomayo,2021-10-10,1.28571428571429,2.06232341355771,2.6515586745742,
SantaFeGeneralLopez,2021-10-15,0.69047619047619,4.24628450106157,2.93195834597108,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisPedernera,2021-10-10,0.857142857142857,4.12453341215775,3.53531435327807,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-13,0.428571428571429,7.89356602609182,3.38295686832507,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.5,8.44063886257702,4.22031943128851,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeCaseros,2021-10-15,0.619047619047619,6.7191506993516,4.15947424245575,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TierradelFuegoRioGra,2021-10-12,1.28571428571429,3.12861746394268,4.02250816792631,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesMisiones,2021-10-11,1.28424749853321,5.31200497267092,6.82192909834862,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.380952380952381,16.3010994185941,6.2099426356549,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisCapital,2021-10-10,1.10714285714286,6.58685592899369,7.29259049281445,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.64285714285714,4.72136101100077,7.75652166092984,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzSantaCruz,2021-10-13,0.576195629767058,13.3990341757406,7.72046493516121,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MisionesCapital,2021-10-11,1.31428571428571,6.7308520720255,8.84626272323352,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-10-11,1.57142857142857,5.50896737467099,8.65694873162584,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-14,3.04761904761905,3.13943814521994,9.56781149019411,
JujuyCarmen,2021-10-14,0.751700680272109,12.0102601937083,9.02812075785559,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-13,0.554978354978355,16.5429454864829,9.18097667258489,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-13,0.775803578867829,11.9075252545045,9.23790070790365,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.55481344052773,5.82822506548182,9.06180266623173,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-10,0.977891156462585,11.7915403068011,11.530842987093,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,0.971006385010144,12.2885190670454,11.93223047642,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.665949958676867,18.2907608307897,12.1807314194329,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2021-10-15,0.714285714285714,19.1521961184883,13.6801400846345,
SanJuanRawson,2021-10-11,0.848639455782313,16.5523764483329,14.0469997410172,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaCruzLagoArgenti,2021-10-13,0.571428571428571,26.1951538965291,14.9686593694452,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyManuel,2021-10-14,0.672750874685379,24.933537550879,16.7740591963546,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.2866936648784,12.6116313173386,16.2273061198016,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.886339156874871,20.8402666261709,18.4715443504878,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.669064644628554,28.1573569627598,18.8390920299682,
EntreRiosRíos,2021-10-14,1.44844926106893,12.9873784327265,18.8115586941052,
SantiagodelEsterodel,2021-10-11,1.52645543724736,12.0615794740538,18.4114635699606,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanJuanCapital,2021-10-11,1.01836734693878,19.5528905689891,19.9120252937257,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaRiojaRioja,2021-10-15,0.866904329789992,24.1404107935588,20.9274266398452,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaCapital,2021-10-15,1.28246753246753,17.0326444076898,21.8438134449268,
EntreRiosParaná,2021-10-14,1.47796846011132,15.3882073269092,22.7432850868257,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.28641682634374,17.7380500538338,22.8185260557793,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.15090702947846,20.7083641082633,23.8334018211997,
MendozaLujande,2021-10-13,1.3297619047619,17.4434831147083,23.1956793322967,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoTierra,2021-10-12,2.88095238095238,8.07232805941233,23.2559927425927,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.753242253839335,32.753177513124,24.6710772503853,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosGualeguaych,2021-10-14,1.06003401360544,24.1485619531357,25.5982970499821,
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SaltaOran,2021-10-15,1.66224489795918,15.9938977128726,26.5857748717036,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsteroCap,2021-10-11,1.92902494331066,13.7548813054389,26.5335091304691,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaCapital,2021-10-11,1.21541950113379,22.5411375760763,27.3969381877028,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLasHeras,2021-10-13,2.07278911564626,14.0009079376663,29.0209295823599,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaCapital,2021-10-13,1.72619047619048,17.5213176030838,30.2451315767517,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-10-14,1.34975838213044,22.8896013444629,30.895431278313,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,1.01925673590212,32.8560085425622,33.4887080218642,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanTafiViejo,2021-10-15,0.976431948070604,34.6387247620253,33.8223574980658,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaChilecito,2021-10-15,1.6156462585034,21.7347689426871,35.1156981216883,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.3578293135436,27.8996060575625,37.8829029412769,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-14,1.36323438466296,28.5845493481786,38.9674405415321,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.91519381245577,42.4683626544628,38.8667827264921,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,14.2376391405643,41.695943197367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaViejo,2021-10-11,0.50765306122449,84.9377123442809,43.1188896849793,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.902237342867028,49.6890718708678,44.8313361743006,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.963807442785865,47.2072208164961,45.4986707761748,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCapital,2021-10-11,1.0132307995662,51.252412680065,51.9305230795193,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-10-11,0.79674894276387,65.2323571748372,51.9738116130467,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-15,1.39927697207445,43.2720132845081,60.549531724312,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.5719387755102,43.0516174047297,67.6745067469247,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
