Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.428571428571429,0.860881542699724,0.368949232585596,
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-10,0.428571428571429,1.64302085814979,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,7.17596911462893,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,0.857142857142857,3.09348512033657,2.6515586745742,
SanLuisPedernera,2021-10-10,0.428571428571429,6.18680011823662,2.65148576495855,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaSanMartin,2021-10-14,0.714285714285714,4.44434568120708,3.17453262943363,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeCaseros,2021-10-15,0.476190476190476,6.7191506993516,3.19959557111981,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.11904761904762,4.24628450106157,4.75179456071176,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1,4.17148995192358,4.17148995192358,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisLuis,2021-10-10,1.42857142857143,4.13119088462568,5.90170126375096,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MisionesCapital,2021-10-10,1.04285714285714,5.92314982338244,6.1769991015274,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-10,1.24937443508872,4.99487034743684,6.2404633186703,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-10,1.35714285714286,4.52846345118316,6.14577182660572,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
JujuyCarmen,2021-10-15,0.604761904761905,14.5838873780744,8.81977950959739,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
MendozaMendoza,2021-10-14,0.873023875868703,10.450486299312,9.12352405373812,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.581632653061224,15.5866315921881,9.06569388525226,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.59404761904762,5.82822506548182,9.29046828890495,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.64285714285714,5.50896737467099,9.0504464012452,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-09,0.941666666666667,11.0545690376261,10.4097191770979,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
EntreRiosConcordia,2021-10-13,2.66666666666667,4.18591752695993,11.1624467385598,
SanJuanChimbas,2021-10-11,1.85714285714286,6.5649413375599,12.1920339126113,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
