Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.571428571428571,2.58264462809917,1.47579693034238,
MendozaSanMartin,2021-10-14,0.357142857142857,5.18506996140827,1.85181070050295,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisPedernera,2021-10-07,0.357142857142857,6.87422235359625,2.45507941199866,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-14,0.333333333333333,7.17596911462893,2.39198970487631,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.369047619047619,5.59929224945967,2.06640547301488,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-09,0.714285714285714,5.15580853389429,3.68272038135306,
SanLuisLuis,2021-10-07,0.516666666666667,6.68859476558443,3.45577396221862,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
EntreRiosConcordia,2021-10-13,2.28571428571429,2.09295876347996,4.78390574509706,
JujuyCarmen,2021-10-15,0.380952380952381,12.8681359218304,4.90214701784014,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TierradelFuegoRioGra,2021-10-12,1,4.17148995192358,4.17148995192358,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeGeneralLopez,2021-10-15,1.58095238095238,3.30266572304789,5.22135723834238,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-07,0.733333333333333,8.64524840680422,6.33984883165643,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
