Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,2.58264462809917,0.368949232585596,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-07,0.0952380952380952,7.56164458895587,0.720156627519607,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaSanMartin,2021-10-14,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaCruzGuerAike,2021-10-12,0.285714285714286,7.89356602609182,2.25530457888338,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.357142857142857,8.44063886257702,3.01451387949179,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-07,0.588095238095238,5.90170126375096,3.47076240987259,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-08,0.857142857142857,5.15580853389429,4.41926445762367,
SantaFeCaseros,2021-10-15,1.0952380952381,4.47943379956773,4.90604654238371,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisCapital,2021-10-07,0.892857142857143,6.58685592899369,5.88112136517294,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaFormosa,2021-10-08,0.554421768707483,12.5285115759762,6.94607954722491,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-10-15,0.523809523809524,12.6786328811288,6.64118865201983,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeGeneralLopez,2021-10-15,1.32142857142857,4.71809389006841,6.23462406901897,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,4.89685988859644,6.99551412656634,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-14,0.552288188002474,14.1366988702672,7.8075318033965,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesMisiones,2021-10-11,1.31191427619999,5.47057228528797,7.17692188005329,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.4215367965368,5.48538829692407,7.79768130736987,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-14,2.85714285714286,3.13943814521994,8.96982327205698,
TierradelFuegoRioGra,2021-10-12,1.57142857142857,5.21436243990447,8.19399811984989,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaMendoza,2021-10-14,0.92284618254312,11.0031562478333,10.1542207392384,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanJuan,2021-10-11,0.955286897367643,11.9045028462002,11.3722155886509,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.744897959183674,15.3131819151322,11.4067579571903,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-14,0.797689654322499,18.2907608307897,14.5903506844081,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaCruzLagoArgenti,2021-10-12,0.5,29.4695481335953,14.7347740667976,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MisionesCapital,2021-10-11,2.15238095238095,7.00008615490652,15.0668521048464,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanRawson,2021-10-11,0.976303854875283,16.5523764483329,16.1601489338543,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.29172307466177,12.7812945189172,16.5098930541333,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.43021257367141,12.1937053062821,17.4395906486883,
JujuyManuel,2021-10-14,0.669016756500171,25.9049740788353,17.3308617354434,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantiagodelEsterodel,2021-10-11,1.42621878895099,12.572663350073,17.9313686970296,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaChamical,2021-10-14,0.714285714285714,25.5362614913177,18.2401867795126,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.949409141132401,20.517161717238,19.4791808844375,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.719178899630027,27.304103721464,19.6365352697866,
SaltaOran,2021-10-15,1.35714285714286,15.3787478008391,20.8711577297102,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-14,1.44786641929499,15.1228934074797,21.8959295272675,
MendozaLasHeras,2021-10-14,1.92142857142857,11.8795582501411,22.8257226377711,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanCapital,2021-10-11,1.43962585034014,15.8285304606102,22.7871616239908,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaRiojaRioja,2021-10-14,0.90580850522027,26.1732874919638,23.7079864197961,
SantiagodelEsteroCap,2021-10-11,1.65,14.4258511252164,23.802654356607,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
JujuyCarmen,2021-10-14,2.01360544217687,12.0102601937083,24.1839252880114,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaPampaCapital,2021-10-11,1.07357245928675,22.5411375760763,24.1995445026691,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaFeRosario,2021-10-15,1.365135266941,17.6605913199743,24.1090960459289,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosGualeguaych,2021-10-14,1.06003401360544,24.1485619531357,25.5982970499821,
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-10-14,1.31762523191095,19.7220093141671,25.9862170963293,
LaRiojaChilecito,2021-10-14,0.880952380952381,28.4223901558216,25.0387722801285,
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-10-12,3.10714285714286,8.64892292079893,26.8734390753395,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLujande,2021-10-14,1.8047619047619,15.3502651409433,27.7035737543692,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TucumanCruzAlta,2021-10-15,0.929416064671483,31.3884617834105,29.1729406268286,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaCapital,2021-10-14,1.61904761904762,19.1900145176632,31.0695473143118,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-10-15,1.33092654424967,23.6425487571097,31.4664957145544,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTafiViejo,2021-10-15,1.01303537732109,31.3080781502921,31.7161907621794,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SaltaSalta,2021-10-15,1.01007617033879,32.0135467850606,32.3361207356157,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutRawson,2021-10-12,1.64393939393939,20.7083641082633,34.0432955416147,
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.89583255855418,41.6760424556855,37.3347557434894,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,12.9433083096039,37.9054029066972,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.41204963369649,27.0626178758356,38.2137596584418,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.345381112215,29.0531485178208,39.0875572662534,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.996936309814238,46.7351486083311,46.5919665922096,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.974560284687784,49.358911924882,48.1032352573923,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-09,0.937183084522901,53.4333664111316,50.0768471496267,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.28146686646687,44.8947137826771,57.5310881920141,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaViejo,2021-10-09,0.772165532879819,78.6460299484082,60.7277536239948,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-09,1.0715152457839,61.8624199038124,66.2865260680203,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
LaPampaMaracó,2021-10-11,1.8015306122449,38.598001811137,69.5354818342473,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaBelén,2021-10-09,1.5,51.5688841286842,77.3533261930263,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.20996209677541,1256.53671714293,1520.36180094954,
GeneralRoca,2022-01-17,0.878801822110325,1899.01281583816,1668.85592276944,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.704282939858358,2479.54820421659,1746.30349878617,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
