Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.285714285714286,3.35912394047632,0.95974969727895,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoRioGra,2021-10-12,0.571428571428571,3.12861746394268,1.78778140796725,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaSanMartin,2021-10-13,0.571428571428571,3.7036214010059,2.11635508628909,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
ChubutBiedma,2021-10-12,0.857142857142857,4.30440771349862,3.68949232585596,
LaRiojaChamical,2021-10-15,0.285714285714286,12.7681307456588,3.64803735590252,
SanLuisLuis,2021-10-08,0.514285714285714,6.29514801466769,3.23750469325767,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-08,0.5,6.87422235359625,3.43711117679812,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.428571428571429,7.17596911462893,3.07541533484097,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.547619047619048,6.7191506993516,3.67953490678778,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-09,1,4.12464682711543,4.12464682711543,
SantaFeGeneralLopez,2021-10-15,1.07142857142857,4.24628450106157,4.54959053685168,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
JujuyCarmen,2021-10-14,0.389795918367347,13.7260116499524,5.35034331661409,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-13,0.383889919604205,15.0390413513481,5.77333637529334,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanChimbas,2021-10-11,0.69047619047619,7.50279010006846,5.18049792623775,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-08,0.671428571428571,7.82189141568001,5.25184137909944,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,4.28475240252188,6.12107486074555,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-14,2.71428571428571,2.61619845434995,7.10111009037844,
FormosaFormosa,2021-10-09,0.641156462585034,11.4230546722136,7.32396532555192,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesMisiones,2021-10-11,1.45148601398601,5.2327213163624,7.59522180578651,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.50714285714286,5.48538829692407,8.26726379036413,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-13,0.806789647042693,11.7065543641331,9.44472686352506,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.42789115646259,7.00008615490652,9.99536111506721,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-12,0.71780303030303,15.0397322380762,10.7955653754373,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.920123742444762,12.2885190670454,11.3069581530736,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanRawson,2021-10-11,0.669444444444444,17.3405848506345,11.6085581916748,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyJujuy,2021-10-14,0.729810472576127,19.5879779109876,14.2955114160286,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosRíos,2021-10-14,1.28179419401733,12.4823137158982,15.9997572489412,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.21654837304407,12.8095717191803,15.5834636343601,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.908745195498628,19.7093994449058,17.9108220517214,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-14,1.13886113886114,15.1228934074797,17.222875608918,
MendozaLasHeras,2021-10-13,1.29795918367347,13.5766380001612,17.6219219757195,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaGuemes,2021-10-15,1.21428571428571,14.4898661498614,17.5948374676889,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutRawson,2021-10-12,1.09905174190888,18.637527697437,20.4836072807432,
ChubutEscalante,2021-10-12,0.781954320189614,26.8774771008161,21.0169593347806,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-10-14,0.898922902494331,24.1485619531357,21.7076954019769,
JujuyManuel,2021-10-14,0.846742543171115,26.5525984308062,22.4832147231022,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.30002785200763,18.4351786585696,23.9662457128772,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,3.07142857142857,8.07232805941233,24.7935790396236,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaOran,2021-10-15,1.63650793650794,15.3787478008391,25.1674428296271,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsterodel,2021-10-11,2.1571916971917,12.1637962492577,26.2396402752301,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaChilecito,2021-10-15,1.16666666666667,23.4066742459707,27.3077866202992,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaRioja,2021-10-15,1.25640591292765,24.1404107935588,30.3301548615298,
NeuquénNeuquén,2021-10-15,1.30848143084985,23.6425487571097,30.9358360266403,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanCruzAlta,2021-10-15,0.904255123101872,33.6629879995997,30.4399293575549,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CatamarcaViejo,2021-10-11,0.45578231292517,72.3543475525356,32.9778318776863,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaPampaCapital,2021-10-11,1.47698412698413,21.7062806288143,32.0598319446217,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
MendozaCapital,2021-10-13,1.5171114599686,21.6930598895323,32.9107897601946,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsteroCap,2021-10-11,2.36277056277056,13.7548813054389,32.4996286428941,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,1.00512820512821,31.9742074726387,32.1381777673702,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaLujande,2021-10-13,1.94047619047619,17.4434831147083,33.848663663065,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.1091457504778,32.2943673708945,35.8191603337967,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,2.25,15.8285304606102,35.614193536373,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.29183083996749,29.0531485178208,37.5317532534766,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaRiojaCapital,2021-10-15,2.16184807256236,17.9290993765156,38.7599889298992,
CatamarcaCapital,2021-10-11,0.821376811594203,49.0714589489984,40.3061584918041,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaCapital,2021-10-15,0.997373935304123,41.5175784159301,41.4085505689937,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.62200334679326,26.78362181526,43.4431242235967,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-10-12,3.07142857142857,14.2376391405643,43.729891646019,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.950934557825951,47.679293024661,45.33988742986,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.992503339023079,49.8541518438608,49.4804121691954,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.801195706075966,64.0288081494712,51.2996061545181,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaBelén,2021-10-11,1.5,35.7015351660121,53.5523027490182,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-15,1.38511545662575,43.8129134505644,60.6859436201832,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.854329004329,44.5361559359273,82.5846856933094,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-16,1.23613522018492,1261.4934694788,1559.37650765601,
GeneralRoca,2022-01-16,0.88157760755474,1944.65826682332,1714.36718237765,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-16,0.770876170911292,2517.54726952693,1940.7171992211,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-16,0.939956387826299,2076.75124730809,1952.05560083347,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-16,1.46260250792715,1456.07333842628,2129.65651650813,
ChacoNA,2022-01-16,0.884940996798212,2545.69998032446,2252.79427813751,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
Bariloche,2022-01-16,0.924251621018781,2644.38785169442,2444.07975853094,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA7,2022-01-16,0.904782283348367,2739.17663451321,2478.35848986936,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-16,0.816299735072066,3118.70054144107,2545.79442574745,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-16,0.866613956381237,3002.44210352035,2601.95823013738,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-16,0.872090747052591,3292.44749517365,2871.31299569742,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-16,0.952207452142596,4120.25971326715,3923.3420037359,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-16,0.926255916958382,5996.62639978723,5554.41068459177,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
