Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0.0714285714285714,5.499377882877,0.392812705919786,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
JujuyLedesma,2021-10-13,0.428571428571429,3.35912394047632,1.43962454591842,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChubutBiedma,2021-10-12,0.714285714285714,3.4435261707989,2.45966155057064,
SantaCruzGuerAike,2021-10-12,0.404761904761905,7.17596911462893,2.90455892734981,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisLuis,2021-10-10,0.871428571428571,4.32791426008404,3.77146814093038,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-10,0.928571428571429,5.15580853389429,4.78753649575898,
SanJuanChimbas,2021-10-11,0.571428571428571,8.44063886257702,4.82322220718687,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,1.33333333333333,4.24628450106157,5.66171266808209,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-10,1.25,5.35182044230738,6.68977555288422,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
EntreRiosConcordia,2021-10-14,2.80952380952381,2.61619845434995,7.35027184793558,
LaRiojaChamical,2021-10-15,0.571428571428571,12.7681307456588,7.29607471180505,
MisionesMisiones,2021-10-11,1.50867346938776,5.2327213163624,7.89446782269573,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.11904761904762,6.7191506993516,7.51904959213155,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,5.50896737467099,7.86995339238713,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaCruzSantaCruz,2021-10-12,0.57128823557395,15.3131819151322,8.74824067731877,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
FormosaFormosa,2021-10-10,0.807142857142857,11.7915403068011,9.51745753334663,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-14,0.824865149818157,11.1538844156118,9.20045053953806,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.59297052154195,5.65680668120295,9.01112628921785,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,6.25723492788537,9.83279774381986,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesCapital,2021-10-11,1.6952380952381,6.46161798914448,10.9539809720735,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-10-11,1.07704299668585,12.2885190670454,13.2352634008018,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaLasHeras,2021-10-14,1.32142857142857,10.606748437626,14.0160604354343,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosRíos,2021-10-14,1.24650320078891,12.3380095110901,15.3793683469379,
JujuyJujuy,2021-10-13,0.805621885328806,19.328534494948,15.5714904004629,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaGuaymallen,2021-10-14,1.13095238095238,13.8359180432402,15.6477644536646,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeSantaFe,2021-10-15,1.26317543655109,12.5550769168124,15.8592647653271,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
