Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-16,0.88828809035576,39.4857121221136,35.0746878172896,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyLedesma,2021-04-16,0.908699633699634,59.344522948415,53.9263462653043,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyCarmen,2021-04-16,1.06232737850385,54.0461708716875,57.4147270202909,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-04-16,1.09795509910503,65.2058906755576,71.5931401589138,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2021-04-16,1.62698412698413,52.5257647932477,85.4585855763157,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesIguazú,2021-04-17,1.00209899749373,89.134593235786,89.321686523593,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-04-17,1.06155609400951,87.901615911014,93.3124960436202,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-04-17,0.801984126984127,131.353936900543,105.34377241111,
LaRiojaChamical,2021-04-16,0.695238095238095,172.369765066394,119.838027141398,
MisionesMisiones,2021-04-17,0.913251386738024,137.002158101125,125.117410871954,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-04-16,0.902254431973122,142.434435405724,128.512100610404,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChubutRawson,2021-04-17,1.19238588791679,128.391857471233,153.092638972121,
MisionesCapital,2021-04-17,0.884398616795006,181.194537778927,160.248198582493,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaSalta,2021-04-16,0.912955825262839,180.146405812424,164.465710586616,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-16,0.997185443262271,174.360491436614,173.869743940647,
FormosaFormosa,2021-04-16,0.94487996961511,200.824670850207,189.755208890908,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
ChubutBiedma,2021-04-17,1.27539793695256,152.376033057851,194.340078202998,
SaltaCapital,2021-04-16,0.939884497741124,211.391029033781,198.683151150395,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyManuel,2021-04-16,0.893742191015116,228.611396245722,204.319650171676,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
FormosaPilcomayo,2021-04-16,0.725127127118848,287.694116191301,208.614807962794,
GeneralRoca,2021-04-17,1.0940242607918,192.035003848803,210.090953131837,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoNA,2021-04-16,0.825781631831489,257.608499835207,212.728367367579,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaJavier,2021-04-17,0.701152271425316,330.757084683786,231.911081216052,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosConcordia,2021-04-17,1.10073176303679,218.714190783656,240.745656822458,
SanJuanChimbas,2021-04-16,0.953801525469093,262.597653502396,250.46604249519,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaRioja,2021-04-16,1.02900308626189,248.010957205404,255.204040391127,
CorrientesCapital,2021-04-16,1.06699091918854,241.920959506228,258.127466954525,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
ChubutEscalante,2021-04-17,0.832665878861017,323.382978451089,269.26997196067,
SanFernando,2021-04-16,0.841897163586763,332.096818648027,279.591369655962,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CorrientesTomé,2021-04-16,0.908424436741628,332.225913621262,301.802138452368,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChubutChubut,2021-04-17,0.87044613454775,347.66088201178,302.620070880616,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsterodel,2021-04-17,1.09990353973498,279.665096957722,307.604630084126,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeGeneralLopez,2021-04-16,0.880537863271545,358.103326256192,315.323537732061,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaChilecito,2021-04-16,1.02000525307246,310.974386410754,317.195507709954,
CorrientesCorrientes,2021-04-16,1.09072343710182,309.867674993152,337.979935515281,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SanJuanRawson,2021-04-16,1.13210106843073,301.095609679199,340.870661417625,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaColón,2021-04-17,0.856161415515075,430.953098655466,368.965414965471,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
RioNegroAdolfoAlsina,2021-04-17,1.31205501240506,287.242169595111,376.87752839137,
NeuquénConfluencia,2021-04-16,1.23308056120729,313.961443660322,387.139753146121,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanJuan,2021-04-16,1.06252548930606,365.711447651549,388.577734860788,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
RioNegro,2021-04-17,1.0974206625175,356.068003370741,390.756384160403,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantiagodelEsteroBan,2021-04-17,1.35398500469903,289.526840913264,392.015001054441,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-04-17,0.807149499715833,492.979775497191,397.908379162581,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CatamarcaBelén,2021-04-16,2.16386554621849,186.441350311397,403.434014329283,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
EntreRiosParaná,2021-04-17,0.924545990729211,437.237339219765,404.246028972742,
NeuquénNeuquén,2021-04-16,1.21011392611728,344.699325509708,417.125454122529,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosRíos,2021-04-17,0.924369209812033,453.18735519975,418.912437422798,
SantaFeCaseros,2021-04-16,0.867943589676195,496.097293302127,430.584465577292,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA1,2021-04-17,0.910805814069931,479.709834051598,436.922505920717,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaLasHeras,2021-04-17,0.853516667715801,519.730673443672,443.598792507332,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaMatanza,2021-04-17,0.818445428373412,546.292862422047,447.11089580235,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CatamarcaViejo,2021-04-16,1.27010664941699,368.06342015855,467.479797350536,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
MendozaSanMartin,2021-04-17,0.960691303773035,491.100197773383,471.795689282106,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
