Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,3.7036214010059,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0.142857142857143,6.18680011823662,0.883828588319518,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.142857142857143,6.45837220316604,0.922624600452291,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
SanLuisLuis,2021-10-09,0.469047619047619,5.1148077619175,2.39908840261369,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-09,0.511904761904762,6.58685592899369,3.37184291603248,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,0.880952380952381,4.24628450106157,3.74077444141138,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,3.12861746394268,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-09,1.28571428571429,4.12464682711543,5.30311734914841,
SaltaGuemes,2021-10-15,0.428571428571429,12.6786328811288,5.43369980619804,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesMisiones,2021-10-11,1.27668759811617,5.39128862897944,6.88299133048278,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.21428571428571,5.50896737467099,6.68946038352906,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
