Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-12,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-13,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-09-11,0.380952380952381,15.0226842532224,5.7229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
RioNegroAvellaneda,2021-09-18,0.428571428571429,17.3486331755434,7.43512850380431,
SantaCruzLagoArgenti,2021-09-12,0.785714285714286,9.82318271119843,7.71821498737019,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanLuisPedernera,2021-09-12,0.406349206349206,23.3723560022272,9.49733831201615,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CABACOMUNA8,2021-09-19,0.427503880340015,25.3327102068984,10.8298319129781,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeCaseros,2021-09-13,0.454761904761905,22.3971689978387,10.1853792347314,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-09-13,0.712244897959184,16.295934164426,11.6066959660912,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-09-12,0.436880361428904,30.4921231960466,13.3214098026235,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-09-12,0.403225508827013,35.4043506183411,14.2759372927705,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
EntreRiosConcordia,2021-09-13,0.628496503496504,25.1155051617595,15.7850071777143,
SanFernando,2021-09-17,0.704979339215792,26.2062795667831,18.4748856522951,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA1,2021-09-19,0.812535014005602,25.3505196856536,20.5981848678318,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MisionesMisiones,2021-09-11,0.695553930446085,30.5242076787807,21.2312326247285,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesOberá,2021-09-11,0.8,26.2883337303967,21.0306669843174,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
LaMatanza,2021-09-14,0.835308659447883,27.3102594518485,22.8124962118974,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanJuan,2021-09-13,0.54458207451011,42.6258005138137,23.2132468714668,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanRawson,2021-09-13,0.544666444666445,44.1396705288878,24.0413974157176,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaLujande,2021-09-13,0.645547309833024,39.0734021769467,25.2237296613518,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaCruzGuerAike,2021-09-12,0.67817354214413,37.3150393960704,25.3060724424809,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CABACOMUNA7,2021-09-19,0.706556498197365,37.6249167910494,26.5841294528511,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
MendozaMendoza,2021-09-13,0.58177927492141,49.589567199139,28.8501824487817,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaCapital,2021-09-13,0.53564233385662,55.9013466384101,29.9431277791259,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLasHeras,2021-09-13,0.630687609491957,46.6696931255542,29.433997193079,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaCruzSantaCruz,2021-09-12,0.666353441729315,44.025398006005,29.3364754848043,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA3,2021-09-19,0.770933828076685,39.8394006498479,30.713541651268,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoNA,2021-09-17,0.793288120529755,38.6039163465586,30.6240282436493,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanJuanCapital,2021-09-13,0.504605688429218,60.5208517611568,30.5391660672612,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA4,2021-09-19,1.12451192598251,27.9050395668471,31.3795497879336,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutBiedma,2021-09-13,0.493287147634974,63.7052341597796,31.4249732480958,
JujuyCarmen,2021-09-12,0.862899402185117,37.7465320373691,32.5714599296071,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeGeneralLopez,2021-09-13,0.821531642960214,40.1037980655815,32.9465391137618,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanChimbas,2021-09-13,0.882993197278912,37.5139505003423,33.1245630948601,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyLedesma,2021-09-12,0.822222222222222,42.5489032460334,34.9846537800719,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantiagodelEsteroCap,2021-09-13,0.621321082545572,56.0259799514218,34.8101225140939,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaGuaymallen,2021-09-13,1.14351731601732,30.9804251837771,35.426652655228,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeLaCapital,2021-09-13,0.837481444286017,41.9975041483249,35.1721304305471,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeSantaFe,2021-09-13,0.775389071155744,46.1201136291015,35.7610320684664,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-09-13,0.749843250989922,48.2697565083,36.1947511446756,
FormosaPilcomayo,2021-09-12,1.15952380952381,31.9660129101446,37.0653530648581,
TierradelFuegoTierra,2021-09-12,0.535969387755102,72.0743576733244,38.6296493550139,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MisionesCapital,2021-09-11,0.743371654321006,52.7698802446799,39.2276331758091,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
QuilmesNA,2021-09-14,0.894154135960477,43.6232575141061,39.005916130307,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-09-14,1.53078231292517,25.8362963054096,39.549745415815,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-09-13,0.715562025475079,57.1645455883378,40.9047780265535,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-09-13,0.759043892813316,53.4593734316114,40.5780109168911,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BuenosAires,2021-09-14,0.80861447401965,51.507481753895,41.6496952665025,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
JujuyJujuy,2021-09-12,0.744276337244159,57.7261600688044,42.9642149791797,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LanúsNA,2021-09-14,0.548304882079275,76.702525997835,42.0563694724254,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaCapital,2021-09-12,0.710595379774081,63.6483027866303,45.2281898906412,
SantiagodelEsteroBan,2021-09-13,0.980059727240178,47.1322764277407,46.1924459799802,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
GeneralRoca,2021-09-18,0.741867933039027,64.821942227444,48.0893202958491,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
TierradelFuegoRioGra,2021-09-12,0.668520741629985,71.9582016706817,48.1055503472442,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosParaná,2021-09-13,0.773855485246593,63.940654582502,49.4808262789269,
CórdobaPunilla,2021-09-13,0.56411643689734,88.6757750919601,50.0234622839864,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaJose,2021-09-14,0.898371800157514,56.2536172698605,50.5366634120964,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
Lomasde,2021-09-14,0.935949249880912,55.0660792951542,51.5390556101824,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoUshuai,2021-09-12,0.742803624946482,69.8938648718612,51.9174161883381,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
AvellanedaNA,2021-09-14,0.967085737087683,54.7150328851377,52.9141279075002,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACABANA,2021-09-19,0.743777571298468,70.1641216186778,52.1864999698305,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChubutRawson,2021-09-13,0.624206349206349,84.2140140402709,52.5669222560897,
LaPampaMaracó,2021-09-13,0.469747899159664,112.824928371016,52.9992730751243,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChubutChubut,2021-09-13,0.615215619409412,86.9152205029451,53.471601217825,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
RioNegro,2021-09-18,0.707878662784543,74.9053650967751,53.0239096800931,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaPlata,2021-09-14,0.847413007750266,67.6520806166284,57.3292531159005,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2021-09-12,1.00884353741497,56.8447803116431,57.3474892531747,
GeneralPueyrredón,2021-09-14,0.808673157790032,72.6629050538041,58.760540884057,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-09-12,0.801204673418428,74.4541090790814,59.6529801493654,
NeuquénNeuquén,2021-09-13,0.737626141968059,83.4265733212661,61.5376214165809,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
JujuyManuel,2021-09-12,0.758615395818288,83.5435414042439,63.377416730442,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutEscalante,2021-09-13,0.582603038246569,112.629427851039,65.6182468619881,
SaltaSalta,2021-09-14,1.03730050524675,63.535657544912,65.905569672522,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
FormosaFormosa,2021-09-12,0.78412862628531,85.1201815897207,66.7451710591038,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaGuemes,2021-09-14,1.27006802721088,52.5257647932477,66.7112944687031,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaPampaCapital,2021-09-13,0.659477014739384,105.191975355023,69.3716898816693,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
EntreRiosGualeguaych,2021-09-13,0.977641095964077,78.0803503151387,76.3345592553513,
NeuquénConfluencia,2021-09-13,0.743444128890503,103.560416490942,76.9913836256461,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
BahíaBlanca,2021-09-14,0.635107133616927,122.543091633209,77.8279916717239,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-09-13,0.691052086278888,113.284314377269,78.2853617930849,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-09-13,0.668890526482921,122.585101026083,81.9960127642985,
Bariloche,2021-09-18,0.74646016880584,112.37121586877,83.8806367663195,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaPampa,2021-09-13,0.682942048342774,121.921278471548,83.2651676559287,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
RioNegroAdolfoAlsina,2021-09-18,2.06326530612245,41.2528647822765,85.1156046834318,
CórdobaJavier,2021-09-13,0.898832866479925,96.4015623701488,86.6488926383041,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaChamical,2021-09-12,1.76190476190476,51.0725229826353,89.9849214455956,
SaltaCapital,2021-09-14,1.10411003078987,80.8166602752837,89.2304852648781,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaMaría,2021-09-13,0.822046424304489,110.893617736258,91.1597019382798,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaColón,2021-09-13,0.855873637883233,109.974195813693,94.1240150443486,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CorrientesCapital,2021-09-13,0.849071574812886,111.711992367564,94.8514772850127,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-09-13,0.858750437245764,110.902827531382,95.2378516343655,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-09-13,0.901455687169973,108.007601547653,97.3640666727204,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
