Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.142857142857143,3.4435261707989,0.491932310114128,
JujuySusques,2021-10-09,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-12,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
NeuquénLoncopué,2021-10-11,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-10-11,0.571428571428571,0,0,
SanLuisPedernera,2021-10-07,0,8.93648905967513,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.57142857142857,0.821510429074897,1.29094495997484,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TierradelFuegoRioGra,2021-10-10,0.571428571428571,3.12861746394268,1.78778140796725,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuyLedesma,2021-10-09,0.428571428571429,5.59853990079387,2.39937424319737,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantaCruzGuerAike,2021-10-12,0.404761904761905,7.17596911462893,2.90455892734981,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-12,1,2.23971689978387,2.23971689978387,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-09,1.28571428571429,3.09348512033657,3.97733801186131,
SanLuisLuis,2021-10-07,0.676190476190476,6.68859476558443,4.52276407958566,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanChimbas,2021-10-11,0.80952380952381,6.5649413375599,5.31447632088183,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-07,0.723809523809524,7.4102129201179,5.36358268503772,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesCapital,2021-10-11,1.10119047619048,6.19238390626346,6.8189941824925,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-10-11,1.0952380952381,5.50896737467099,6.03363093416347,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-11,2.42857142857143,3.13943814521994,7.62434978124843,
FormosaFormosa,2021-10-09,0.576984126984127,12.8969972105637,7.44136267625384,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesMisiones,2021-10-11,1.40910755910756,5.07415400374536,7.15002876275347,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
CatamarcaBelén,2021-10-11,0.261904761904762,31.7346979253441,8.31146850425679,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
MendozaGuaymallen,2021-10-12,0.599803079126387,16.5429454864829,9.92250964061242,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-12,0.759263135181789,12.2592243126544,9.30797708652281,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeGeneralLopez,2021-10-12,2.33333333333333,4.24628450106157,9.90799716914367,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoNA,2021-10-11,0.985164645568372,10.626454392171,10.4688071749116,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChamical,2021-10-11,0.571428571428571,19.1521961184883,10.9441120677076,
SantaCruzSantaCruz,2021-10-12,0.666280148423006,15.3131819151322,10.2028691192427,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-12,1.7328231292517,5.9996434497607,10.3963209370088,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaCapital,2021-10-12,0.492640692640693,22.527408346822,11.0979180513781,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanFernando,2021-10-11,0.915742987171559,14.9104694086869,13.6541577964411,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaColón,2021-10-12,0.813448456305599,18.2186167763648,14.8199056927573,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaMatanza,2021-10-12,0.961640425967691,15.1674956185226,14.5856769474591,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-12,1.21905449414434,12.0178101118137,14.6503654265798,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaChilecito,2021-10-11,0.476190476190476,33.4381060656724,15.9229076503202,
SanJuanJuan,2021-10-11,1.24559516114138,12.9285461017873,16.1037344649796,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
RioNegroAdolfoAlsina,2021-10-11,1.86904761904762,9.16730328495034,17.1341263778239,
SantaFeRosario,2021-10-12,1.22908975406111,14.2524070301547,17.5174874514717,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutChubut,2021-10-12,0.878966741783562,20.8402666261709,18.3179012543061,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaGuemes,2021-10-12,0.833333333333333,21.7347992247922,18.1123326873268,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TierradelFuegoTierra,2021-10-10,1.99659863945578,9.22551778218553,18.4196562521867,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutEscalante,2021-10-12,0.691705701419324,28.5839835834076,19.7717044139194,
CórdobaJavier,2021-10-12,0.281943056943057,69.8080279232112,19.6818887918364,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosRíos,2021-10-11,1.48981462123095,13.4202910471507,19.9937458232199,
EntreRiosParaná,2021-10-11,1.30483405483405,15.3882073269092,20.079056962998,
SantiagodelEsterodel,2021-10-11,1.65482406482406,12.3682297996653,20.4672443117603,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-12,0.826856581793557,25.7985456069914,21.3316972358421,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaLasHeras,2021-10-12,1.71428571428571,12.7280981251511,21.8195967859734,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA4,2021-10-11,1.16445426655511,19.5751770095793,22.7943983873761,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaRiojaRioja,2021-10-11,0.770054448656933,29.7308217141725,22.8943515232246,
MendozaLujande,2021-10-12,1.1469387755102,19.5367010884733,22.4074000239225,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA8,2021-10-11,1.70529787672645,14.4134385659939,24.5792061829165,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralRoca,2021-10-11,0.975821219175929,24.8484111871869,24.2476068992655,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyJujuy,2021-10-09,0.997058959239159,24.5174028157394,24.4452961347084,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
NeuquénNeuquén,2021-10-11,1.10827424435448,22.2872434143455,24.7003778537781,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaOran,2021-10-12,2.21190476190476,11.0726984166041,24.491754354822,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
AvellanedaNA,2021-10-12,1.09149659863946,23.008372802981,25.1135606546823,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA1,2021-10-11,1.15560867703725,21.8404477291784,25.2390109062171,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPampaCapital,2021-10-11,1.08928571428571,23.3759945233384,25.4631368914936,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
BuenosAires,2021-10-12,1.19766317776594,24.114736891973,28.88133241703,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
RioNegro,2021-10-11,0.765273733977357,38.6565187731571,29.5828184640998,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantiagodelEsteroCap,2021-10-11,2.02774725274725,14.7613360351051,29.9322585920635,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
JujuyCarmen,2021-10-09,2.19047619047619,13.7260116499524,30.0665017094195,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaCapital,2021-10-11,1.2641156462585,23.7560566738831,30.0304029348594,
Lomasde,2021-10-12,0.954708663133281,31.4663310258024,30.0411788273531,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2021-10-12,1.15380937935206,26.4748045602851,30.5468778181696,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutRawson,2021-10-12,1.52528344671202,20.7083641082633,31.5861249828193,
NeuquénConfluencia,2021-10-11,1.24052983248635,25.7729543303249,31.9721187180764,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaPunilla,2021-10-12,1.7984693877551,17.8289918174311,32.0648959981861,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
JujuyManuel,2021-10-09,0.864089866715917,37.8860245902966,32.7369299386254,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPlata,2021-10-12,1.38926900315902,23.6712248948451,32.8856990132145,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanCruzAlta,2021-10-11,1.13337835134054,28.6590303239835,32.4815245396149,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
GeneralPueyrredón,2021-10-12,1.28265362088891,26.5059653655386,33.9979724512642,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaCórdoba,2021-10-12,1.17902131163376,29.2784108284913,34.5198703375598,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TierradelFuegoUshuai,2021-10-10,2.03571428571429,16.8263008024851,34.2535409193447,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-10-11,0.966117216117216,35.3048540843719,34.1086273434179,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA7,2021-10-11,1.11979233172842,32.6633893021198,36.5762128687739,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaSalta,2021-10-12,1.2317554524819,29.9073923913066,36.8385936475077,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,1.94285714285714,18.6218005418944,36.1794981956805,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaViejo,2021-10-11,0.533106575963719,72.3543475525356,38.5725784798211,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
EntreRiosGualeguaych,2021-10-11,1.46326530612245,27.3683702135538,40.0471866186083,
LaPampaPampa,2021-10-11,1.44013615751785,27.8996060575625,40.1792314639997,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanRawson,2021-10-11,2.16007326007326,18.9170016552376,40.8621094362404,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaCapital,2021-10-12,1.20354037980634,36.9221212630218,44.4372638481529,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LanúsNA,2021-10-12,1.55343643435749,29.3846296780439,45.6471543519756,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CórdobaMaría,2021-10-12,1.28503401360544,36.9645392454193,47.5006902276171,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCapital,2021-10-12,1.31629702823877,40.1737929288621,52.8806442453409,
TucumanCapital,2021-10-11,1.05848258542667,49.6890718708678,52.5950172613279,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCatamarca,2021-10-11,0.854174916140572,63.3066787342516,54.0749769989675,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA3,2021-10-11,1.46476603461898,38.8046110225791,56.839676212475,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CatamarcaCapital,2021-10-11,1.14155217642613,51.252412680065,58.5073032420182,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
