Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-16,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2020-09-16,1.77619047619048,14.1274716534897,25.0930806035794,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaJavier,2020-09-16,2.16214024071167,34.9040139616056,75.4673731487494,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaJose,2020-09-16,0.835172337570405,112.507234539721,93.9629300641206,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
EntreRiosRíos,2020-09-16,0.798562956756013,123.019334598881,98.2386835754398,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
CABACOMUNA7,2020-09-16,0.722414148272101,139.336230314106,100.65846414581,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-09-16,0.901733599754602,116.61782112486,105.158207638458,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
ChacoNA,2020-09-16,0.965587010183903,118.38534346278,114.31134984382,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA3,2020-09-16,0.717081276525163,161.427181853929,115.756409629675,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyLedesma,2020-09-16,0.787766830870279,160.118241162705,126.135839405267,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACOMUNA1,2020-09-16,0.865165525491612,150.543086133266,130.244688223616,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaSanMartin,2020-09-16,0.58424186129675,227.402354021763,132.857974576937,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaPunilla,2020-09-16,1.46226787451044,91.4908790631334,133.78417326474,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CABACOMUNA4,2020-09-16,0.770716357247713,178.675551853394,137.708170453673,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
EntreRiosGualeguaych,2020-09-16,0.717395235225278,204.457824536549,146.677069127046,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
SanFernando,2020-09-16,1.01636859133446,169.888984777766,172.66982814182,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
JujuyCarmen,2020-09-16,0.684239779428613,269.372978630316,184.315707482036,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TierradelFuegoUshuai,2020-09-16,3.27228327228327,60.8335490551385,199.064604966754,
SantaFeLaCapital,2020-09-17,0.740651204044424,280.097639911685,207.454654250591,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SaltaOran,2020-09-16,0.736807113871131,285.429559183573,210.306529715558,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosParaná,2020-09-16,0.821077769860644,268.763000382052,220.675324974751,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
RioNegroAdolfoAlsina,2020-09-16,0.870459257759029,259.74025974026,226.093313703644,
LaMatanza,2020-09-17,0.828883673703165,277.354753694776,229.894827161562,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CórdobaColón,2020-09-16,1.71677635733529,141.773963277894,243.394188241209,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanTucuman,2020-09-16,0.769546399558234,324.608652139431,249.80141951935,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2020-09-16,0.670337289811402,385.759646265683,258.589075796343,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
NeuquénNeuquén,2020-09-16,0.71138912959936,366.384210993936,260.641744957924,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
Lomasde,2020-09-17,0.831462584313071,328.391268401634,273.04505269107,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
BahíaBlanca,2020-09-17,0.933924353152475,294.425901739789,274.971519833667,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaSalta,2020-09-16,0.907416000850151,312.904337765384,283.93440282373,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanTafiViejo,2020-09-16,0.859464668649542,334.396919818013,287.402337888816,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
JujuyJujuy,2020-09-16,0.785167504511196,380.47376962203,298.735640226097,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLujande,2020-09-16,0.781316741243738,387.943064471114,303.10641092068,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2020-09-17,0.817371323104247,375.368968301435,306.81583027282,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPlata,2020-09-17,0.825962787846644,374.11740647415,309.007056033345,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaMendoza,2020-09-16,0.751665809900721,426.15877303252,320.328979277787,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
SantaCruzSantaCruz,2020-09-16,0.86938622567316,380.368500784801,330.687135262256,
TierradelFuegoTierra,2020-09-16,0.895316979105368,374.2100650399,335.036624982347,
RioNegroAvellaneda,2020-09-16,2.02895818933634,168.529579419564,341.939470308734,
LanúsNA,2020-09-17,0.735567005780195,466.048869231916,342.810171288166,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
Bariloche,2020-09-16,0.664266980326178,519.716873393061,345.230758113371,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
AvellanedaNA,2020-09-17,0.713891339827759,490.190576668388,349.942807548737,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
