Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,3.7036214010059,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
TierradelFuegoRioGra,2021-10-12,0.357142857142857,4.17148995192358,1.48981783997271,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanLuisLuis,2021-10-05,0.402267573696145,7.86893501833462,3.1654173973981,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-05,0.583333333333333,7.4102129201179,4.32262420340211,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzGuerAike,2021-10-12,0.69047619047619,7.17596911462893,4.95483581724379,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-08,1.28571428571429,4.12464682711543,5.30311734914841,
LaRiojaChamical,2021-10-15,0.428571428571429,12.7681307456588,5.47205603385379,
SanJuanChimbas,2021-10-11,0.857142857142857,6.5649413375599,5.62709257505135,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,1.13095238095238,4.71809389006841,5.33593951852975,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-10-11,1.23600209314495,5.2327213163624,6.46765449986813,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
