Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-29,0.428571428571429,12.7258844489692,5.45395047812966,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-08-30,0.642857142857143,19.6463654223969,12.6298063429694,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzGuerAike,2021-08-30,0.714201087133418,43.0558146877736,30.7505096574229,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
EntreRiosConcordia,2021-08-29,0.713144343579126,44.9986134148192,32.0905066256821,
MendozaSanMartin,2021-08-29,0.453204817049211,71.8502551795145,32.562881753571,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA8,2021-08-29,0.904327684250958,42.8035448323455,38.7084305759671,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2021-08-30,0.738194795336819,51.8588072737347,38.2819016218462,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanLuisPedernera,2021-08-29,0.497832722832723,82.490668243155,41.0665539797807,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesIguazú,2021-08-29,1.28571428571429,33.0499053570892,42.4927354591147,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CABACOMUNA1,2021-08-29,0.677197927924846,65.5213431875354,44.3709178414517,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA4,2021-08-29,0.791054199457561,55.8100791336943,44.1487974707677,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SantaFeCaseros,2021-08-30,0.627505232862376,72.7907992429757,45.6766074292019,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA7,2021-08-29,0.758419736465606,65.7402392283171,49.8586949107261,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
