Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-13,0.142857142857143,3.35912394047632,0.479874848639475,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0.142857142857143,4.44434568120708,0.634906525886726,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,0.714285714285714,0.821510429074897,0.586793163624927,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisPedernera,2021-10-10,0.5,3.43711117679812,1.71855558839906,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.214285714285714,6.45837220316604,1.38393690067844,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
RioNegroAvellaneda,2021-10-29,0.428571428571429,4.95675233586954,2.12432242965837,
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,0.571428571428571,4.17148995192358,2.38370854395633,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-10,0.785714285714286,4.11678495562106,3.23461675084512,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,0.961904761904762,3.14757400733385,3.02766642610208,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,0.833333333333333,5.59929224945967,4.66607687454972,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.04761904761905,4.24628450106157,4.44848852492165,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-11,1.28571428571429,4.12464682711543,5.30311734914841,
SantiagodelEsteroBan,2021-10-11,1.11904761904762,6.12107486074555,6.84977424892954,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoNA,2021-10-25,0.988554720133668,7.80380244425055,7.71448574125453,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesMisiones,2021-10-11,1.38814935064935,5.2327213163624,7.26379869743749,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.428571428571429,18.1123326873268,7.76242829456863,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanFernando,2021-10-25,0.89484126984127,8.13298331382923,7.27772911614481,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosConcordia,2021-10-15,1.91666666666667,4.18591752695993,8.02300859333986,
MisionesCapital,2021-10-11,1.15238095238095,7.00008615490652,8.0667659499399,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.54829931972789,5.48538829692407,8.49302296857087,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-15,0.997354497354497,9.74708818301213,9.72130223543802,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.676891362605648,16.1335309463,10.9206477458814,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.962035858877964,11.6484920323034,11.2062670369302,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanChimbas,2021-10-11,1.42857142857143,8.44063886257702,12.0580555179672,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosRíos,2021-10-15,1.14029748793307,12.7709221255144,14.5626504183128,
LaRiojaChilecito,2021-10-14,0.595238095238095,25.0785795492543,14.9277259221752,
MendozaGuaymallen,2021-10-15,1.13208616780045,12.6327947351324,14.3014121803058,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-10-15,1.57142857142857,9.33393862511084,14.6676178394599,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosGualeguaych,2021-10-15,0.773809523809524,21.7337057578221,16.8177485030766,
JujuyCarmen,2021-10-13,1.73809523809524,9.43663300934227,16.4017668971901,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-14,0.857142857142857,19.1521961184883,16.4161681015614,
SanJuanRawson,2021-10-11,0.926587301587302,17.3405848506345,16.0675657246951,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.2704880101986,12.8661261197064,16.34625897279,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-15,1.19290331517222,14.8575794880503,17.72365582673,
FormosaFormosa,2021-10-11,1.58843537414966,11.0545690376261,17.5594685053448,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-13,0.931421284869561,19.0690910789084,17.7613573140116,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantiagodelEsterodel,2021-10-11,1.63537414965986,12.6748801252769,20.7281713069154,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.03439203841681,20.517161717238,21.222788731221,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.6234126984127,14.1484479767719,22.968770108323,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaLujande,2021-10-15,1.43809523809524,16.0480044655317,23.0785588028122,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoTierra,2021-10-12,2.76190476190476,8.64892292079893,23.8875014003018,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
JujuyManuel,2021-10-13,0.887175324675325,28.1716593107334,24.9932009956425,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TucumanCruzAlta,2021-10-15,0.781387220573421,31.3884617834105,24.5265429110142,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutRawson,2021-10-12,1.20815295815296,20.7083641082633,25.0188713559069,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanJuanCapital,2021-10-11,1.83809523809524,13.9663504064208,25.6714821756116,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeRosario,2021-10-15,1.38486197845699,18.4351786585696,25.5301779903149,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChubutEscalante,2021-10-12,0.973926073926074,28.1573569627598,27.4231841188756,
LaPampaCapital,2021-10-11,1.22018140589569,22.5411375760763,27.504276938065,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,0.973258036867059,28.9684929522706,28.1938185817241,
TucumanTafiViejo,2021-10-15,0.886098028955172,31.9742074726387,28.3322822189089,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.17431972789116,14.0903662153276,30.6369612351979,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.36979305457093,23.7931382396391,32.5916755071036,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.02437522431879,31.7327261992268,32.5062185185795,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MendozaCapital,2021-10-15,1.98571428571429,16.686969145794,33.1355530180768,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
