Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-20,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
EntreRiosConcordia,2020-09-20,1.71118326118326,18.3133891804497,31.3375650211201,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2020-09-20,0.812175918513772,106.557332713101,86.5432995706405,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA1,2020-09-20,0.653473406801613,135.722782317038,88.6912289413082,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaJavier,2020-09-20,1.29873103087389,68.1459320202776,88.503236542557,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaChamical,2020-09-20,0.274893290649593,325.5873340143,89.5017736410192,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
CABACOMUNA7,2020-09-20,0.737803022245787,126.518950967705,93.346064395339,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-09-20,0.925633176347462,108.755945543408,100.668111320017,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyLedesma,2020-09-20,0.846030818124351,123.167877817465,104.20382043655,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
EntreRiosRíos,2020-09-20,0.893747160049129,124.24592033975,111.044438451342,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
ChacoNA,2020-09-20,1.00813795847433,115.811749039676,116.7542202442,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA3,2020-09-20,0.903786909162985,141.248784122188,127.658802024822,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
MendozaSanMartin,2020-09-20,0.56486355261174,231.84669970297,130.961750455527,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
