Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaOran,2021-01-18,0.291666666666667,14.7635978888055,4.30604938423494,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2021-01-18,0.928571428571429,9.0561663436634,8.40929731911602,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-01-18,0.865646258503401,14.5838873780744,12.6244875432651,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChilecito,2021-01-18,0.761904761904762,23.4066742459707,17.8336565683586,
JujuyLedesma,2021-01-18,1.57142857142857,12.3167877817465,19.3549522284588,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChamical,2021-01-18,0.30952380952381,63.8406537282942,19.760202344472,
SaltaJose,2021-01-18,0.967857142857143,20.5542063101413,19.8935353930297,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuySusques,2021-01-18,0.428571428571429,48.4613520717228,20.7691508878812,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaLasHeras,2021-01-19,0.398957360722067,53.8822820631399,21.4967330415922,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2021-01-19,0.453478773893762,53.5389872107992,24.278794275867,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TucumanCruzAlta,2021-01-19,0.467258936080446,57.318060647967,26.7823760365636,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SaltaSalta,2021-01-18,0.610200542717785,47.3182687130063,28.8736332491424,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuyJujuy,2021-01-18,0.711472304112823,43.7162156026676,31.1028766419229,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaCapital,2021-01-18,0.710844139261991,44.6868592110392,31.765391972193,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyManuel,2021-01-18,0.899126342456174,42.0955828781074,37.8492474667534,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TucumanTafiViejo,2021-01-19,0.420208891637463,93.9242344508763,39.4677984565,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaMendoza,2021-01-19,0.537595097517159,74.4597148825978,40.02917768341,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
MendozaSanMartin,2021-01-19,0.39657328246614,104.442123508366,41.4189557474469,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaRiojaRioja,2021-01-18,0.981617817273555,47.0102736506146,46.1461222103488,
CórdobaJavier,2021-01-19,0.797835497835498,63.1596443114768,50.39100626236,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
