Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,5.18506996140827,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0.142857142857143,5.499377882877,0.785625411839571,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MisionesOberá,2021-10-10,0.857142857142857,1.64302085814979,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-12,0.142857142857143,8.61116293755472,1.23016613393639,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.271428571428571,9.37848762508558,2.54558949823751,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeGeneralLopez,2021-10-15,0.666666666666667,4.24628450106157,2.83085633404105,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisLuis,2021-10-09,0.773809523809524,4.72136101100077,3.65343411565536,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisCapital,2021-10-09,0.75,6.17517743343159,4.63138307507369,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
FormosaPilcomayo,2021-10-09,0.928571428571429,6.18697024067314,5.74504379491078,
MisionesCapital,2021-10-10,0.955442176870748,6.19238390626346,5.91646475941975,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
TierradelFuegoRioGra,2021-10-12,1.85714285714286,3.12861746394268,5.81028957589356,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaChamical,2021-10-15,0.5,12.7681307456588,6.38406537282942,
