Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.428571428571429,0.860881542699724,0.368949232585596,
JujuyLedesma,2021-10-13,0.428571428571429,2.23941596031755,0.95974969727895,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-13,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0,7.89356602609182,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-07,0.285714285714286,8.2490668243155,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,0.880952380952381,3.30266572304789,2.90949123220885,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.28571428571429,2.08574497596179,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaSanMartin,2021-10-13,1,5.18506996140827,5.18506996140827,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-07,0.824603174603175,6.29514801466769,5.19099903749185,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MisionesMisiones,2021-10-11,1.22448979591837,5.31200497267092,6.50449588490317,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.57142857142857,4.28475240252188,6.7331823468201,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesCapital,2021-10-11,1.09047619047619,6.7308520720255,7.33983392616114,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanChimbas,2021-10-11,1.11904761904762,6.5649413375599,7.3464819729837,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisCapital,2021-10-07,1.07142857142857,6.9985344245558,7.4984297405955,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,1.07142857142857,6.7191506993516,7.19909003501957,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-10-15,1.85714285714286,4.70915721782992,8.74557769025556,
MendozaGuaymallen,2021-10-13,0.558018965161822,15.0390413513481,8.39207029190512,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-10-12,0.553499278499278,15.860081269244,8.77854353946649,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.89251700680272,4.97113314408744,9.40795401826616,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-09,0.811734693877551,13.2654828451513,10.7680526564468,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
FormosaPilcomayo,2021-10-09,1.28571428571429,8.24929365423086,10.6062346982968,
MendozaMendoza,2021-10-13,0.943097191237631,11.6563116415403,10.9930347693271,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.785714285714286,14.4898661498614,11.384894832034,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,1.05197665606705,11.9045028462002,12.5232590962863,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-15,1.11008599112079,12.6987700231103,14.0967267071194,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-13,1.18571428571429,12.7280981251511,15.0918877769649,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosParaná,2021-10-15,1.09246031746032,15.1228934074797,16.5211609328538,
SantaFeSantaFe,2021-10-15,1.30180057250117,12.9226805202326,16.8227528994886,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.84484126984127,21.7337057578221,18.361531570795,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,1.02548993116468,19.2247420815064,19.7147794338227,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyJujuy,2021-10-13,1.01894521726557,19.1988127869282,19.5625384664176,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaOran,2021-10-15,1.26445578231293,15.3787478008391,19.4457465815031,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanRawson,2021-10-11,1.15,16.5523764483329,19.0352329155829,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TierradelFuegoTierra,2021-10-12,3.14285714285714,6.34254347525255,19.9337080650794,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
JujuyCarmen,2021-10-13,1.50272108843537,13.7260116499524,20.6263671664931,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantiagodelEsterodel,2021-10-11,1.62299288013574,12.4704465748692,20.2394460031258,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
