Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2020-12-29,0,7.24493307493072,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2020-12-30,2,5.14725436873215,10.2945087374643,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuySusques,2020-12-30,0.428571428571429,24.2306760358614,10.3845754439406,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2020-12-29,1.76428571428571,8.11350249084527,14.3145365374199,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyJujuy,2020-12-30,1.27668835650202,12.7127273859389,16.2301910330126,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2020-12-30,1.26087525919459,15.2191722713157,19.1894777823223,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyLedesma,2020-12-30,1.53571428571429,14.5562037420641,22.3541700324555,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2020-12-29,2.01190476190476,11.6878483286377,23.5148377088068,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaChamical,2020-12-28,0.428571428571429,57.4565883554648,24.624252152342,
LaRiojaRioja,2020-12-28,1.41658104537361,21.8534245078533,30.9571469343281,
SaltaCapital,2020-12-29,1.10724050265965,27.2558148379388,30.1787421215576,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaSalta,2020-12-29,1.06377976190476,31.5221107598514,33.5325834788502,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2020-12-28,1.47225690975691,23.3078291894702,34.3151125756314,
MendozaLasHeras,2020-12-29,1.20890939723892,31.3959753753728,37.9548896667698,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaChilecito,2020-12-28,2.57142857142857,15.0471477295526,38.6926655902781,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaGuaymallen,2020-12-29,0.969576268493905,47.222589843233,45.7859024488201,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2020-12-29,1.12175835339574,56.9250046976946,63.8560995367307,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
TucumanCruzAlta,2020-12-29,1.0250570107984,62.776923566821,64.3499256185254,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLujande,2020-12-29,1.00783051172067,70.4716717834217,71.0235010352971,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaCapital,2020-12-29,1.02161720023978,75.9257096133629,77.5670108814224,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaJavier,2020-12-30,1.67159863945578,49.862877088008,83.350717499665,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaSanMartin,2020-12-29,1.16520379887882,73.3317037399169,85.4463797760074,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
