Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2020-09-05,0.016666666666697,3.3241918058672,0.0554031967645541,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosConcordia,2020-09-05,0.0166666666666515,17.2669097987097,0.287781829978233,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
NeuquénLoncopué,2020-09-04,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaRiojaChilecito,2020-09-05,0.135714285714312,13.375242426269,1.81521147213685,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
SaltaJose,2020-09-05,0.194017257252514,55.7127171038042,10.8092285665653,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
EntreRiosRíos,2020-09-05,0.12439952812276,94.8800146613072,11.8030290521471,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
TierradelFuegoUshuai,2020-09-06,1.22698412698416,9.06031581672275,11.1168636925823,
CórdobaColón,2020-09-05,0.370569663823046,58.6308212621195,21.7268037247727,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaMaría,2020-09-05,0.244901960608113,92.4113481135483,22.6317203354468,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
BahíaBlanca,2020-09-06,0.213564363798671,116.415937051549,24.8622955324401,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
RioNegroAvellaneda,2020-09-06,0.150987394957983,163.572827083695,24.6974350472797,
TierradelFuegoTierra,2020-09-06,0.171209696735989,140.689146178329,24.087346051237,
EntreRiosParaná,2020-09-05,0.131353859802197,200.312009169249,26.311755569114,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
EntreRiosGualeguaych,2020-09-05,0.128794515077695,217.337057578221,27.9918209392001,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
CórdobaPunilla,2020-09-05,0.509464529998135,61.9322873658134,31.5523036745336,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaSanMartin,2020-09-05,0.755663780663867,42.2212839714673,31.9050950703617,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeLaCapital,2020-09-05,0.319108598870653,97.70847903896,31.1796158439051,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanCruzAlta,2020-09-05,0.233091354954958,134.197046755161,31.2801714591144,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
ChacoNA,2020-09-04,0.462991756827835,80.2795421658541,37.168766264703,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
