Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0.142857142857143,2.23941596031755,0.31991656575965,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.714285714285714,1.72176308539945,1.22983077528532,
MendozaSanMartin,2021-10-13,0.285714285714286,4.44434568120708,1.26981305177345,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SanLuisCapital,2021-10-08,0.476190476190476,6.17517743343159,2.94056068258647,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-08,0.54047619047619,4.52463763554241,2.44545891254316,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-08,0.571428571428571,4.12453341215775,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.285714285714286,9.32875984901761,2.66535995686217,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,0.761904761904762,3.77447511205473,2.87579056156551,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,1.28571428571429,2.08574497596179,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,0.714285714285714,5.15580853389429,3.68272038135306,
SanJuanChimbas,2021-10-11,0.428571428571429,10.3163363875941,4.42128702325463,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyCarmen,2021-10-15,0.575510204081633,12.0102601937083,6.9120272951546,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantiagodelEsteroBan,2021-10-11,1.23809523809524,4.89685988859644,6.06277890969083,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-14,2.18095238095238,3.66267783608993,7.98812594728186,
MisionesMisiones,2021-10-11,1.41108058608059,5.47057228528797,7.71941834652035,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.27380952380952,5.59929224945967,7.13243179395458,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.42919501133787,5.48538829692407,7.839689589215,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-10,0.662131519274376,12.8969972105637,8.53950835710797,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaCruzSantaCruz,2021-10-12,0.553231292517007,15.860081269244,8.77429326000864,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaMendoza,2021-10-13,0.827247416211738,11.6563116415403,9.642653688023,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-14,0.714285714285714,12.6786328811288,9.0561663436634,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MisionesCapital,2021-10-11,1.53809523809524,7.26932023778754,11.1809068419304,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-10-11,0.88848407755829,13.0565515087357,11.6005381233314,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-15,0.719742631972231,18.5502042468293,13.3513728282354,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-15,0.558948275666542,25.9049740788353,14.4795405925515,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChamical,2021-10-14,0.785714285714286,19.1521961184883,15.0481540930979,
SantaFeSantaFe,2021-10-15,1.27031939885083,12.9792349207588,16.4877739020821,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.38048020237254,12.4101616134942,17.1319824156724,
MendozaGuaymallen,2021-10-13,1.03401360544218,16.8437263135099,17.4166421745136,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.966143162393162,20.1940568083051,19.5103499063231,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsterodel,2021-10-11,1.60785872243634,12.3682297996653,19.886366164489,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaChilecito,2021-10-14,0.892857142857143,23.4066742459707,20.8988162910453,
SanJuanRawson,2021-10-11,1.11984126984127,18.1287932529361,20.3013708570578,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TierradelFuegoTierra,2021-10-12,2.5952380952381,8.07232805941233,20.9496132970463,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-10-14,0.870351473922902,24.1485619531357,21.0177364890302,
EntreRiosParaná,2021-10-14,1.45138821078671,15.1228934074797,21.9491892046001,
CatamarcaBelén,2021-10-10,0.511904761904762,43.6352096473482,22.3370716051901,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChubutEscalante,2021-10-12,0.824443063938862,27.304103721464,22.5106789302283,
MendozaLasHeras,2021-10-13,1.68668831168831,13.1523680626562,22.1839454823048,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-14,1.63809523809524,13.5332980647384,22.1688311155714,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-10-11,1.15272108843537,20.4839805960838,23.6123164082068,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeRosario,2021-10-15,1.2732482782392,18.5126373924292,23.5711836855772,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.736576400895286,32.2982722698862,23.7901451436888,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.17414965986395,21.3986429118721,25.1252092965247,
