Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-01-23,0,48.4613520717228,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaGuemes,2021-01-24,0.285714285714286,5.43369980619804,1.55248565891373,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-01-24,0.286167800453515,17.8393474489733,5.10504682099871,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaChilecito,2021-01-24,0.338095238095238,20.0628636394035,6.78315865903641,
JujuyCarmen,2021-01-23,0.707142857142857,13.7260116499524,9.70625109532348,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaJose,2021-01-24,0.503339517625232,21.0951064761977,10.6180007179822,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyLedesma,2021-01-23,0.952380952380952,13.4364957619053,12.796662630386,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaGuaymallen,2021-01-24,0.485475869763795,47.824151497287,23.2174715438609,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaSalta,2021-01-24,0.494951612568858,46.6162172484216,23.0727718989665,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-01-24,0.517368821654536,53.7872981295467,27.8278710532648,
MendozaLasHeras,2021-01-24,0.556172302237375,53.0337421881298,29.4958984890355,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaCapital,2021-01-24,0.616511943651531,47.5392119266375,29.3084919445533,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaRioja,2021-01-24,0.643793212091866,48.7890407617189,31.410053266868,
TucumanCruzAlta,2021-01-24,0.699888074888075,48.6748610264482,34.0669547792454,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaMendoza,2021-01-24,0.516801345808268,67.9784036681207,35.1313305015825,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
MendozaLujande,2021-01-24,0.390230684348331,96.2880267931901,37.574542590057,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaJavier,2021-01-24,0.692857142857143,54.8491647968088,38.0026356092175,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
JujuyManuel,2021-01-23,0.799016127250894,50.1908872777434,40.1033283759487,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoChaco,2020-07-14,0.905192463921932,45.9926229161149,41.6321756596704,
JujuyJujuy,2021-01-23,0.845260099811595,49.5536924635579,41.8857590377801,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-01-25,0.408619235030352,144.222718453582,58.9321768885004,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-01-24,0.708667007472846,90.368362184544,64.0410767995431,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanTafiViejo,2021-01-24,0.717801338389991,90.5935878391431,65.0281986004882,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaCapital,2021-01-24,0.546171850470376,127.655313965324,69.7217390508181,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeCaseros,2021-01-25,0.504113718238799,141.102164686384,71.1315368915962,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CABACOMUNA8,2021-01-24,0.521976258663027,138.019593541032,72.0429510587398,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeGeneralLopez,2021-01-25,0.432514157491464,169.379570653456,73.2590622974455,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TucumanTucuman,2021-01-24,0.758262706412799,108.989671060085,82.6428029490611,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaColón,2021-01-24,0.718691803703891,127.199069856802,91.416928944842,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanCapital,2021-01-24,0.808450211694246,113.740101392119,91.953209048584,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaPlata,2021-01-25,0.419663039190939,221.304942803878,92.8735048850522,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
EntreRiosParaná,2021-01-25,0.444835648681501,211.455193785287,94.0628082945505,
CABACOMUNA4,2021-01-24,0.509806327955786,187.005414410662,95.3365436285496,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChacoNA,2021-01-24,0.513816439270695,185.298798463481,95.2095688276439,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
QuilmesNA,2021-01-25,0.404519472540604,242.785991819887,98.2116613512282,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA1,2021-01-24,0.526284020853949,196.564029562606,103.448507833463,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeSantaFe,2021-01-25,0.391483020276788,274.006070549352,107.268724072835,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LanúsNA,2021-01-25,0.381903199237425,285.851949000382,109.167773831499,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoRioGra,2021-01-25,0.361551370236762,302.433021514459,109.345073333397,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
BuenosAires,2021-01-25,0.453833364293787,243.222490486793,110.382481129535,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
AvellanedaNA,2021-01-25,0.429351661004278,264.31569732205,113.484383674726,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
EntreRiosRíos,2021-01-25,0.394150368550292,289.113474332972,113.954182461196,
CórdobaCórdoba,2021-01-24,0.671081947085229,175.1652062918,117.550207699887,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
Lomasde,2021-01-25,0.466221269065243,252.810375251422,117.865573982578,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCapital,2021-01-24,0.657477981493679,181.882720040944,119.5838836411,
CórdobaMaría,2021-01-24,0.82403929313661,146.17795065234,120.456375127713,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeRosario,2021-01-25,0.409998109109038,304.877576471135,124.999229862912,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeLaCapital,2021-01-25,0.421462726192185,300.496427640872,126.648043604534,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaPunilla,2021-01-24,0.599031434839477,214.886269799565,128.723630525336,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
BahíaBlanca,2021-01-25,0.543625305895298,239.92647414502,130.430102899467,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA7,2021-01-24,0.652011283872257,199.701481429416,130.207619297985,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
GeneralRoca,2021-01-25,0.514577458434699,253.615848964875,130.504998979104,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA3,2021-01-24,0.573974681731862,236.96682464455,136.012957756365,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanFernando,2021-01-24,0.490154793325899,282.847086358728,138.638855156995,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
EntreRiosGualeguaych,2021-01-25,0.365413212780662,446.74839613301,163.247766735571,
RioNegroAvellaneda,2021-01-25,0.675200238358133,272.621378472825,184.074019726374,
TierradelFuegoTierra,2021-01-25,0.436962052811134,456.086535356797,199.292508749024,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosConcordia,2021-01-25,0.503470859960032,424.870628986432,213.909980947559,
NeuquénConfluencia,2021-01-25,0.474175012413921,454.306894968182,215.420977561268,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2021-01-25,0.283621140763998,776.278951387121,220.169121743495,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
GeneralPueyrredón,2021-01-25,0.510283342816843,454.105073302704,231.722254794991,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACABANA,2021-01-24,0.560838087915725,432.13685840308,242.358809384692,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaCruzGuerAike,2021-01-25,0.452526880574672,569.771947701537,257.837122132332,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
RioNegro,2021-01-25,0.547012462014642,477.521702491941,261.21032214554,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaChamical,2021-01-24,2.58928571428571,114.91317671093,297.5430468408,
TierradelFuegoUshuai,2021-01-25,0.489295456753225,608.335490551385,297.655791708537,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
