Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-02-02,1.28571428571429,7.73819832633825,9.94911213386346,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaJose,2021-02-21,1.11125541125541,19.4724059780286,21.6388165132465,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-02-21,1.09801587301587,20.9150970091411,22.9651085017038,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-02-21,1.3965700965701,30.0256504842708,41.9329255963981,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SanJuanChimbas,2021-02-22,1.09115646258503,40.327496787868,44.0036087399594,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MendozaGuaymallen,2021-02-21,0.846787165093602,54.7421105189071,46.354916577546,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaGuemes,2021-02-21,0.942857142857143,48.9032982557824,46.1088240697377,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
FormosaPilcomayo,2021-02-02,2.46428571428571,23.7167192559137,58.4447724520731,
LaRiojaCapital,2021-02-20,0.845751310210162,70.8199425372365,59.8960591898761,
LaRiojaChilecito,2021-02-20,1.55952380952381,38.4538219755233,59.9696509380185,
CorrientesGoya,2021-02-21,0.946972209936606,69.2372700151711,65.5657705962441,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2021-02-22,1.1984126984127,54.5242756945649,65.3425843641214,
SanJuanJuan,2021-02-22,0.820713719012997,80.3873955635886,65.9750383747617,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyLedesma,2021-02-21,1.75597572362278,39.1897793055571,68.8163010746928,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SanJuanRawson,2021-02-22,0.641962247750425,108.772759517616,69.8280051939455,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaMendoza,2021-02-21,1.00124086020778,70.2895689073916,70.3767884364708,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SantaFeGeneralLopez,2021-02-22,0.674906002768046,107.57254069356,72.6013534470934,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaChamical,2021-02-20,1.28571428571429,57.4565883554648,73.8727564570261,
LaRiojaRioja,2021-02-20,0.969239863491852,76.4869857774864,74.1342356538742,
MendozaLasHeras,2021-02-21,1.3446991104134,55.155091875655,74.1670029799623,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-02-21,1.2556747202783,60.5023973506319,75.9713308694213,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
JujuySusques,2021-02-21,0.785714285714286,96.9227041434456,76.1535532555644,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-02-21,1.10563949981907,70.3688066191122,77.8025321532198,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SaltaSalta,2021-02-21,0.908295586696568,88.3882793912091,80.2826840867384,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsteroBan,2021-02-21,1.30138670852957,64.8833935239028,84.4383859363004,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsterodel,2021-02-21,1.16536483173853,73.3916445963613,85.5280415560524,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MisionesOberá,2021-02-21,1.58270202020202,55.0411987480181,87.1138164528292,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
LaMatanza,2021-02-22,0.878042346109941,104.199818165399,91.4918528061765,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLujande,2021-02-21,1.13721988795518,80.9377616522467,92.0440322375112,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA8,2021-02-21,0.873642945105209,107.008862080864,93.487537420683,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaCapital,2021-02-21,0.852027078437009,113.143324385397,96.4011761207408,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTafiViejo,2021-02-21,0.919296316541505,104.582303608423,96.1421264826482,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaCapital,2021-02-21,1.01389052767509,97.6187695028952,98.9747457222834,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
EntreRiosParaná,2021-02-21,1.00479597738258,99.7580337054803,100.236470978863,
MisionesIguazú,2021-02-21,1.8463749136018,55.0831755951487,101.704193580406,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2021-02-21,1.10934145744035,95.3585860493221,105.785232827406,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2021-02-22,1.00045572786279,106.279398252904,106.327832735928,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosRíos,2021-02-21,0.958256071385023,115.371211744053,110.555164116786,
SanJuanCapital,2021-02-22,0.711285121081414,156.423124551913,111.261441086841,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA1,2021-02-21,0.910689174672846,126.752598428268,115.432219250278,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeSantaFe,2021-02-22,0.892970053507274,129.820626407851,115.925931709767,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MisionesMisiones,2021-02-21,1.07599330572047,108.935743767908,117.21413104795,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
EntreRiosGualeguaych,2021-02-21,1.12491438850583,105.448720528693,118.620782972256,
ChacoNA,2021-02-21,0.91819020111794,132.664641552259,121.811373908108,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
BahíaBlanca,2021-02-22,0.771892155218544,158.33857366291,122.220302878894,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaJavier,2021-02-22,1.09723415682062,113.022521399485,124.012170969504,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanCapital,2021-02-21,1.06561365270165,116.546460932999,124.193499944264,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SanLuisPedernera,2021-02-20,0.70319258737978,181.479470134941,127.615018160501,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
CABACOMUNA4,2021-02-21,0.906337129096716,142.024156601416,128.72176635651,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-02-21,0.848615503763239,151.326588412353,128.418089058321,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaFeRosario,2021-02-22,0.895401246129343,143.68595130944,128.656579853753,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA3,2021-02-21,0.863627782002523,151.596680394876,130.923104848372,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAdolfoAlsina,2021-02-22,0.752379983689749,175.706646294882,132.198163673524,
JujuyJujuy,2021-02-21,1.29919845304234,103.388201291769,134.321791181096,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeCaseros,2021-02-22,1.30772222422067,104.14683583995,136.195131810164,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-02-21,1.07260392302922,131.333162408368,140.868465223048,
JujuyManuel,2021-02-21,1.07849628952471,130.820119098118,141.089013042502,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
NeuquénLoncopué,2021-02-21,0.461904761904762,305.421226775261,141.075519034287,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
GeneralRoca,2021-02-22,0.846889871492732,168.537049791354,142.732320439564,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCorrientes,2021-02-21,0.758382038269217,200.035510318067,151.703338041239,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SanLuisLuis,2021-02-20,0.617848459101504,244.723879070207,151.20227158887,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantiagodelEsteroCap,2021-02-21,1.19154368648278,135.535903595056,161.496950220428,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaColón,2021-02-22,0.831427743461529,195.436070873732,162.490971397534,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaPampaMaracó,2021-02-22,0.698465818389917,233.07254939802,162.793208959512,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
BuenosAires,2021-02-22,0.889777479351327,183.676763102241,163.431447288522,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
Lomasde,2021-02-22,0.943772993334638,176.458248497637,166.536529383202,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCapital,2021-02-22,0.925457030879466,181.332394110412,167.815339055687,
AvellanedaNA,2021-02-22,0.92821031466416,191.642910054098,177.884925844469,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
MisionesCapital,2021-02-21,0.912198555199607,197.88705091755,180.5122819397,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanFernando,2021-02-21,0.83323552341954,216.879555035446,180.711749558957,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
QuilmesNA,2021-02-22,0.875885050573367,215.559062130048,188.804960035325,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CórdobaMaría,2021-02-22,0.79468762505002,238.589298765888,189.603963198614,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPlata,2021-02-22,0.955430157394417,199.17444852349,190.297274701744,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CórdobaCórdoba,2021-02-22,0.948495794838902,205.454134478586,194.872382585205,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
RioNegro,2021-02-22,0.838223399003866,231.537833897353,194.080430127432,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanLuisCapital,2021-02-20,0.5929422131016,330.166153440809,195.769449712436,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CatamarcaBelén,2021-02-21,1.54454751597609,130.905628942045,202.189964009722,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-02-21,1.75859603359603,120.312265015107,211.580672048523,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CorrientesCapital,2021-02-21,0.665277493450171,328.808064681,218.748605097177,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LanúsNA,2021-02-22,0.905019670234698,243.287448657922,220.179926556633,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoRioGra,2021-02-20,1.03450177967154,222.131839939931,229.795783739572,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
GeneralPueyrredón,2021-02-22,0.848472916142271,288.51895633523,244.800520244077,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACABANA,2021-02-21,0.8729882501534,284.525592347104,248.387498986958,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaCatamarca,2021-02-21,1.08633044847237,229.637154039833,249.461832534009,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
NeuquénConfluencia,2021-02-21,0.805756438212034,336.21990421833,270.911352478953,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaPampa,2021-02-22,1.02609152160501,267.557222092024,274.538197132816,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoTierra,2021-02-20,0.944021951187254,291.180405000231,274.880694075813,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaPampaCapital,2021-02-22,1.35141690028188,208.714236815522,282.05994696193,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénNeuquén,2021-02-21,0.772975705120585,371.353663917405,287.047360215669,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzSantaCruz,2021-02-22,0.770941270719459,382.282648524192,294.717470827241,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CatamarcaViejo,2021-02-21,0.954000433064472,324.021643387442,309.116788113882,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
