Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
MisionesOberá,2021-10-10,0.714285714285714,1.64302085814979,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MendozaSanMartin,2021-10-13,0.571428571428571,5.18506996140827,2.96289712080472,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-12,0.357142857142857,7.17596911462893,2.56284611236748,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.785714285714286,3.77447511205473,2.96565901661443,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-13,1.28571428571429,2.08574497596179,2.68167211195087,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisCapital,2021-10-10,1.01190476190476,4.94014194674527,4.998953160397,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanLuisLuis,2021-10-10,1.18809523809524,4.32791426008404,5.14197432329032,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,0.976190476190476,5.59929224945967,5.46597576732968,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisPedernera,2021-10-10,1.14285714285714,5.499377882877,6.28500329471657,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
EntreRiosConcordia,2021-10-13,2.71428571428571,2.61619845434995,7.10111009037844,
MisionesMisiones,2021-10-10,1.57673675530818,4.75701937851127,7.50056729981202,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
