Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0.142857142857143,2.23941596031755,0.31991656575965,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0.142857142857143,6.18680011823662,0.883828588319518,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.428571428571429,2.58264462809917,1.10684769775679,
RioNegroAvellaneda,2021-10-27,0.285714285714286,9.91350467173908,2.83242990621116,
JujuyCarmen,2021-10-15,0.271428571428571,14.5838873780744,3.95848371690591,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanLuisLuis,2021-10-10,0.619047619047619,5.1148077619175,3.16630956690131,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.452380952380952,7.17596911462893,3.24627174233214,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-13,1.14285714285714,3.12861746394268,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaSanMartin,2021-10-13,1,4.44434568120708,4.44434568120708,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeGeneralLopez,2021-10-15,1.10714285714286,4.24628450106157,4.70124355474674,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-10,1.28571428571429,4.12464682711543,5.30311734914841,
SantaFeCaseros,2021-10-15,0.928571428571429,5.59929224945967,5.19934280306969,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.04761904761905,4.89685988859644,5.13004369281532,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoNA,2021-10-25,0.869256334112592,7.13964904473986,6.20618515548105,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesMisiones,2021-10-11,1.25185231435231,5.31200497267092,6.6498457188891,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.476190476190476,12.6786328811288,6.03744422910893,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanChimbas,2021-10-11,0.857142857142857,8.44063886257702,7.2348333107803,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MisionesCapital,2021-10-11,1.2469387755102,7.00008615490652,8.72867885846507,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanFernando,2021-10-25,1.14438775510204,7.00340229801962,8.01460783390715,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisCapital,2021-10-10,1.23809523809524,6.58685592899369,8.15515495970648,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeLaCapital,2021-10-15,1.74603174603175,5.14255152836631,8.97905822413166,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-15,2.14285714285714,4.70915721782992,10.0910511810641,
MendozaMendoza,2021-10-13,0.918352343723151,11.4553407511689,10.5200390269833,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzLagoArgenti,2021-10-12,0.357142857142857,29.4695481335953,10.5248386191412,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaFormosa,2021-10-10,1.01904761904762,11.4230546722136,11.6406366659701,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-15,0.594916855631141,19.7176996190073,11.7303918576192,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-13,0.844557823129252,15.640603005402,13.2093936266712,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.09238783232591,12.0325082531486,13.1441656081007,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.90124161552733,14.7662825610203,13.307988350627,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyManuel,2021-10-15,0.530580928023383,27.2002227827771,14.4319194465286,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
EntreRiosRíos,2021-10-15,1.2113147963148,12.7709221255144,15.4696069332195,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-13,1.23741496598639,12.7280981251511,15.7499391086054,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosGualeguaych,2021-10-15,0.746031746031746,21.7337057578221,16.2140344542482,
SantaFeSantaFe,2021-10-15,1.28677153495228,12.7530173186541,16.4102196703976,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.938640030921884,20.0325043538386,18.8033105061299,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-15,1.28095685642678,14.8575794880503,19.0319183151239,
ChubutEscalante,2021-10-12,0.735409035409035,27.304103721464,20.0796845805101,
SanJuanRawson,2021-10-11,1.2391156462585,16.5523764483329,20.5103086398901,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CABACOMUNA4,2021-10-26,0.740996837331424,28.7380258225739,21.2947862456761,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
SaltaOran,2021-10-15,1.39304029304029,15.3787478008391,21.4232153430736,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaChilecito,2021-10-14,0.795238095238095,28.4223901558216,22.6025674096295,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA8,2021-10-26,1.0427651713366,24.8959393412622,25.9606184527769,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
RioNegroAdolfoAlsina,2021-10-27,1.51904761904762,16.8067226890756,25.5302120848339,
