Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2021-01-19,0.571428571428571,9.0561663436634,5.17495219637909,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-01-18,0.600340136054422,18.0153902905625,10.8153618581098,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-01-18,0.902380952380952,16.7956197023816,15.1560473028634,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-01-19,0.952040816326531,17.2241975369398,16.3981390836375,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuySusques,2021-01-18,0.428571428571429,48.4613520717228,20.7691508878812,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2021-01-19,0.871897546897547,23.2587071404231,20.2792096997434,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesGoya,2021-02-02,1.24710884353741,29.5276592711759,36.824205006043,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCruzAlta,2021-01-19,0.635344946059232,60.047492107394,38.1508706339644,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
JujuyJujuy,2021-01-18,0.841351593721412,47.3484234272216,39.8366715106891,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaChilecito,2021-01-19,1.88095238095238,23.4066742459707,44.0268396531354,
MisionesIguazú,2021-02-02,0.611279461279461,73.1103966990155,44.6908839081019,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaSalta,2021-01-19,0.936525791591031,51.6709877934312,48.3912127455336,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
JujuyManuel,2021-01-18,1.15665362486275,44.03845593402,50.9372396894426,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaGuaymallen,2021-01-19,0.926181082172862,55.042891345934,50.9796846727005,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaRioja,2021-01-19,1.08784238897582,47.5184928252158,51.6926307555133,
LaRiojaCapital,2021-01-19,0.926616161616162,56.476663036024,52.3321887233299,
MendozaLasHeras,2021-01-19,0.890924672199104,58.9735213132003,52.5409651443899,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaCapital,2021-01-19,1.07511203312821,49.2823163639475,52.9840113433115,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaMendoza,2021-01-19,0.864160336421677,80.8405406518893,69.8591888062469,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SanJuanChimbas,2021-02-03,1.12689213337157,63.7737158505819,71.8660987078944,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CórdobaJavier,2021-01-19,1.3280612244898,61.4975484085432,81.6725094425703,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaSanMartin,2021-01-19,0.714517158214637,114.071539150982,81.5060719873293,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanJuan,2021-02-03,0.946421260968537,87.9397145735436,83.2280155559063,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaLujande,2021-01-19,0.770772390312537,110.940552609545,85.5099149174528,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CatamarcaBelén,2021-02-02,1.1452380952381,75.3699075726923,86.3164893868214,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChamical,2021-01-19,1.30714285714286,70.2247191011236,91.7937399678973,
SanJuanRawson,2021-02-03,1.07796521937254,85.1265074485694,91.7634142762154,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanTafiViejo,2021-01-19,1.01589487335156,99.2532690296494,100.830887170604,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CorrientesTomé,2021-02-02,1.04071583026643,98.4373077396333,102.445264453445,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MisionesOberá,2021-02-02,1.02150099703898,106.796355779737,109.092583909131,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TucumanTucuman,2021-01-19,0.874451395283954,127.695532308622,111.663536398802,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-01-19,0.843744430412837,133.549698151269,112.681813998449,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MisionesMisiones,2021-02-02,0.633988021179788,186.316592325025,118.122487681104,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
CórdobaColón,2021-01-19,0.850257642108273,149.061409988439,126.740602986105,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaMatanza,2021-01-20,0.790239878394987,172.628895218907,136.41823716525,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeCaseros,2021-01-20,0.905913828724889,152.300749185303,137.971354812127,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaMaría,2021-01-19,0.873405081833129,158.779498122369,138.678820550991,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaCapital,2021-01-19,1.00551191332658,141.00488928196,141.782096010306,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA8,2021-01-19,0.881486440089541,163.789074613567,144.377848306673,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanJuanCapital,2021-02-03,1.06197559457233,140.594594091303,149.308027653767,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeGeneralLopez,2021-01-20,0.778994725131801,200.518990327908,156.203235754195,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAvellaneda,2021-01-20,0.442268587166109,369.278049022281,163.320081012541,
CABACOMUNA1,2021-01-19,0.792663665233471,214.114389344982,169.72069663742,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CorrientesCorrientes,2021-02-02,0.827354504350425,204.942715076093,169.560278452011,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaCapital,2021-01-19,0.850890964611002,205.202781347253,174.605192561425,
CórdobaCórdoba,2021-01-19,0.883790510476164,197.955031977556,174.950778762769,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChacoNA,2021-01-19,0.76975030330459,228.219711906859,175.672192460391,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaPlata,2021-01-20,0.768406640076495,272.008986661475,209.013511511156,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
EntreRiosParaná,2021-01-20,0.766180070347863,276.722417964936,212.019201663206,
CABACOMUNA4,2021-01-19,0.968326072019022,223.656809662641,216.572719980931,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-01-19,0.987304580915148,219.961052009212,217.16855427161,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2021-01-19,0.830023255113847,272.149671971688,225.890556608106,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
BahíaBlanca,2021-01-20,0.717332061750255,319.257001886519,229.013283391462,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
QuilmesNA,2021-01-20,0.814922680875439,293.027950474064,238.79512297176,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
BuenosAires,2021-01-20,0.832958893230264,293.948951211327,244.847393067183,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CatamarcaCatamarca,2021-02-02,0.873499587370684,289.814605308133,253.152938150651,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaPunilla,2021-01-19,1.13677079578412,228.961789655431,260.277075830761,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanFernando,2021-01-19,0.766138206029391,344.974042228257,264.297793839464,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MisionesCapital,2021-02-02,0.647121694299443,411.389678642199,266.219185860243,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LanúsNA,2021-01-20,0.792210877119016,339.435685472109,268.904642113354,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaFeSantaFe,2021-01-20,0.725418065500456,369.469898637548,268.020139130299,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
AvellanedaNA,2021-01-20,0.977179606543714,288.446429773957,281.863968755454,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
EntreRiosRíos,2021-01-20,0.719941967122344,395.970737993349,285.075952033818,
Lomasde,2021-01-20,1.03552344098977,281.654512025074,291.659849462499,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoRioGra,2021-01-20,0.726650097660809,401.505907872644,291.754307167049,
CorrientesCapital,2021-02-02,0.852134130115055,347.061658205112,295.743084210902,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
GeneralRoca,2021-01-20,0.987458088126834,300.611757079772,296.841510914439,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeLaCapital,2021-01-20,0.753707847038287,394.947957378533,297.675374647943,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-01-20,0.743359903025478,406.735811496425,302.351093390972,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CatamarcaCapital,2021-02-02,0.843894479658353,422.014546961386,356.135746516234,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-02-02,0.963340985691216,412.105196929659,396.99782661869,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
EntreRiosConcordia,2021-01-20,0.735488311183391,579.74957748395,426.399037652955,
CABACABANA,2021-01-19,0.872649499870832,497.391442318134,434.048393378951,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
GeneralPueyrredón,2021-01-20,0.864537726400073,510.163666719475,441.05573651758,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
NeuquénConfluencia,2021-01-20,0.790684681350229,560.678906476978,443.320222507544,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
EntreRiosGualeguaych,2021-01-20,0.734224554732991,614.983377739856,451.535896689236,
RioNegro,2021-01-20,0.818150436364821,557.108652907264,455.798687478696,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoTierra,2021-01-20,0.802652725982194,580.054430554915,465.582269902952,
SantaCruzGuerAike,2021-01-20,0.663972385763575,800.120556281126,531.257954652458,
RioNegroAdolfoAlsina,2021-01-20,0.740577210943848,779.220779220779,577.073151384816,
NeuquénLoncopué,2021-01-20,0.668027210884354,979.893102570629,654.595256275073,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2021-01-20,0.88538268589333,759.772197773751,672.689149132002,
NeuquénNeuquén,2021-01-20,0.854486355188065,812.430258245904,694.210570213041,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzSantaCruz,2021-01-20,0.669939345844617,1072.74308309042,718.672799344932,
Bariloche,2021-01-20,0.817626022605685,983.248138851737,803.929265003788,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-01-20,0.786231508205815,1332.67845448592,1047.79379122386,
