Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-09-27,0.428571428571429,2.00302456709632,0.858439100184135,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-09-27,0,38.1776533469076,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-10-06,0,0,0,
EntreRiosConcordia,2021-09-27,0.404761904761905,7.32535567217987,2.96502491492995,
SantaFeCaseros,2021-09-29,0.238095238095238,10.0787260490274,2.39969667833986,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-09-28,0.477551020408163,8.88869136241417,4.24480363021411,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-09-27,0.576190476190476,8.21510429074897,4.73346485324107,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
TierradelFuegoRioGra,2021-09-27,0.404761904761905,11.4715973677898,4.64326560124827,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaChamical,2021-09-28,0.285714285714286,19.1521961184883,5.47205603385379,
SaltaOran,2021-09-30,0.303756957328386,23.9908465693089,7.28738655762543,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesMisiones,2021-09-27,0.830820373583531,10.3861589764163,8.62903248088413,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanRawson,2021-09-29,0.659863945578231,13.3995428391267,8.84187520677066,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeGeneralLopez,2021-09-29,1.00510204081633,9.43618778013682,9.4843315953416,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAdolfoAlsina,2021-10-06,1.42857142857143,7.63941940412529,10.9134562916076,
SanJuanJuan,2021-09-29,0.715677110413953,15.3606488338067,10.9932647714623,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeLaCapital,2021-09-29,0.631611789134672,16.9704200436088,10.7187173661107,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoNA,2021-10-06,0.895810101818505,12.9509912904584,11.6016288265561,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanJuanChimbas,2021-09-29,0.69047619047619,15.9434289626455,11.0085580932552,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeRosario,2021-09-29,0.634396196437043,17.9704262554124,11.400370064786,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroBan,2021-09-29,0.849206349206349,13.4663646936402,11.4357223985675,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaLujande,2021-09-28,0.959183673469388,13.2570471671783,12.7159432011711,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanCapital,2021-09-29,0.596258503401361,21.4150706231786,12.7689179600109,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanLuisCapital,2021-09-24,0.962471655328798,13.1737118579874,12.6793242587817,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeSantaFe,2021-09-29,0.673433892613307,18.9174469760079,12.7396499553588,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-09-29,0.604097093382808,22.3047689311726,13.4742460798965,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesCapital,2021-09-27,0.726133786848073,18.3079176359094,13.2939975622655,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanLuisLuis,2021-09-24,0.947128466771324,13.9673596575439,13.2288839372932,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA8,2021-10-06,1.28690476190476,10.9192716409045,14.0520626712116,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanFernando,2021-10-06,1.07617303331589,14.4586370023631,15.5599952404465,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsteroCap,2021-09-29,0.723499926286304,21.1355493229915,15.2915683772049,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaLasHeras,2021-09-28,0.857178932178932,19.5164171252318,16.7290615913648,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2021-09-28,1.08742821064077,14.8216031648896,16.1174294084235,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanLuisPedernera,2021-09-24,1.52857142857143,12.3736002364732,18.9139317900377,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutRawson,2021-09-22,0.399841462884941,49.700073859832,19.8721502376048,
TierradelFuegoTierra,2021-09-27,0.860374149659864,23.0637944554638,19.8434925425496,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosRíos,2021-09-27,0.882813440952256,23.5215853837157,20.7651717292504,
LaPampaMaracó,2021-09-22,0.379251700680272,53.4433871231128,20.2684954565547,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
