Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-10-08,0,0,0,
SantaFeCaseros,2021-09-29,0,7.83900914924354,0,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-09-27,0.142857142857143,10.3701399228165,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-09-28,0.428571428571429,3.00453685064447,1.2876586502762,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
LaRiojaChamical,2021-09-28,0.285714285714286,12.7681307456588,3.64803735590252,
EntreRiosConcordia,2021-09-27,0.642857142857143,7.32535567217987,4.70915721782992,
MisionesOberá,2021-09-28,0.542857142857143,8.21510429074897,4.45962804354944,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeGeneralLopez,2021-09-29,0.54047619047619,8.0207596131163,4.33502960042238,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-09-28,0.925476698998867,8.87976950655438,8.21801977079674,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-09-27,0.796598639455782,11.1153193801769,8.85444829536538,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-09-27,0.749553667620894,11.6066791520436,8.69982892731323,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanChimbas,2021-09-29,0.614285714285714,15.0055802001369,9.21771355151268,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-09-29,0.659489928593712,14.5926163921164,9.62368354243228,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
ChacoNA,2021-10-07,0.852754096807805,12.2868378909477,10.477651348319,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesCapital,2021-09-28,0.716606642657063,14.2694063926941,10.2255514077777,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaLasHeras,2021-09-27,0.538378684807256,20.7892269377469,11.1924766569037,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-09-30,0.457142857142857,25.8362963054096,11.8108783110444,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
