Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0.142857142857143,2.23941596031755,0.31991656575965,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaSanMartin,2021-10-13,0.285714285714286,5.18506996140827,1.48144856040236,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-12,0.166666666666667,9.32875984901761,1.5547933081696,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.857142857142857,3.4435261707989,2.95159386068477,
SantaFeGeneralLopez,2021-10-15,0.833333333333333,3.30266572304789,2.75222143587324,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SanLuisPedernera,2021-10-07,0.428571428571429,7.56164458895587,3.24070482383823,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,4.17148995192358,3.5755628159345,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaPilcomayo,2021-10-10,0.857142857142857,5.15580853389429,4.41926445762367,
SantaFeCaseros,2021-10-15,0.857142857142857,5.59929224945967,4.79939335667972,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
ChacoNA,2021-10-26,0.897725980024117,7.13964904473986,6.40944843571734,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2021-10-26,1.0734693877551,6.32565368853385,6.79039559218123,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanLuisLuis,2021-10-07,1.01666666666667,6.49187139012606,6.60006924662816,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
JujuyCarmen,2021-10-14,0.688095238095238,12.0102601937083,8.2642028475755,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-10-11,1.54170591313448,5.31200497267092,8.18954947696655,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-10-11,1.35714285714286,6.5649413375599,8.9095632438313,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,6.12107486074555,8.74439265820792,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaMendoza,2021-10-13,0.837010424174205,11.3548553059832,9.50413225609772,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-14,0.642857142857143,14.4898661498614,9.31491395348236,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
EntreRiosConcordia,2021-10-13,2.5952380952381,4.18591752695993,10.8634526294912,
SantaFeLaCapital,2021-10-15,1.69047619047619,5.9996434497607,10.1422544031669,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanLuisCapital,2021-10-07,1.41666666666667,8.23356991124212,11.6642240409263,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesCapital,2021-10-11,1.71428571428571,7.00008615490652,12.0001476941255,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
FormosaFormosa,2021-10-10,1.45079365079365,9.21214086468839,13.3649154767066,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaCruzSantaCruz,2021-10-12,0.872562358276644,16.6804303004118,14.5547155999965,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-14,0.863795062175872,18.1610391227699,15.6874159182315,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaGuaymallen,2021-10-13,1.03818027210884,15.0390413513481,15.6132360423987,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.26095733840095,12.0325082531486,15.1724795811777,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-15,1.26405427488134,12.6116313173386,15.9417864799093,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaLujande,2021-10-13,1.0952380952381,16.0480044655317,17.5763858432014,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosRíos,2021-10-13,1.42525850586195,13.2759868423426,18.9217131707602,
LaRiojaChamical,2021-10-14,0.714285714285714,25.5362614913177,18.2401867795126,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-13,1.24146825396825,15.9188351657681,19.7627284984546,
ChubutChubut,2021-10-12,1.07138660391836,20.3556092627715,21.80872707873,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuyManuel,2021-10-14,0.887322201607916,25.9049740788353,22.9860586322281,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
