Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-17,0.963175796634443,44.8947137826771,43.2415017123054,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaGuemes,2021-04-17,1.1952380952381,52.5257647932477,62.7807950624056,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyLedesma,2021-04-17,1.1202882551622,61.5839389087326,68.9917634660799,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyCarmen,2021-04-17,1.22416492237921,56.6197980560536,69.3119706924153,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesIguazú,2021-04-18,0.868574702608316,85.1285441015934,73.9404998765204,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SaltaOran,2021-04-17,1.21440402247856,69.5119400597926,84.4155796189004,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesOberá,2021-04-18,0.937404349610011,92.0091680563885,86.2497943400571,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaRiojaChamical,2021-04-17,0.595238095238095,185.137895812053,110.201128459555,
ChubutRawson,2021-04-18,0.800489979897781,144.958548757843,116.037865781177,
MisionesMisiones,2021-04-18,0.940191070519899,137.953561976827,129.702707117026,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-04-17,0.92522074226569,147.623303726516,136.58414264956,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
RioNegroAvellaneda,2021-04-18,0.97280701754386,141.267441572282,137.425958511983,
LaRiojaCapital,2021-04-17,0.908737119111462,171.222899045724,155.596604004724,
ChubutBiedma,2021-04-18,1.00382947261001,161.845730027548,162.465513817735,
SaltaSalta,2021-04-17,0.902563314220128,181.901534473886,164.177651816477,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MisionesCapital,2021-04-18,0.97229545245644,177.425260618592,172.509774050356,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
GeneralRoca,2021-04-18,0.978641035810608,197.706923793704,193.4841086884,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
