Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,2.58264462809917,0.737898465171192,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,5.18506996140827,0.740724280201181,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-12,0.119047619047619,9.32875984901761,1.11056664869257,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeCaseros,2021-10-15,0.476190476190476,5.59929224945967,2.66632964259984,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-10,1.28571428571429,3.09348512033657,3.97733801186131,
SanLuisLuis,2021-10-06,0.555442176870748,7.86893501833462,4.37073839623824,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-06,0.476190476190476,10.3113335303944,4.91015882399732,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanChimbas,2021-10-11,0.69047619047619,8.44063886257702,5.82806016701747,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzLagoArgenti,2021-10-12,0.19047619047619,29.4695481335953,5.61324726354196,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeGeneralLopez,2021-10-15,1.2547619047619,4.24628450106157,5.32807602871297,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
JujuyCarmen,2021-10-15,0.471428571428571,12.8681359218304,6.06640693457717,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanLuisCapital,2021-10-06,0.761904761904762,8.64524840680422,6.58685592899369,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantiagodelEsteroBan,2021-10-11,1.11904761904762,6.12107486074555,6.84977424892954,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-10-12,1.57142857142857,4.17148995192358,6.55519849587991,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-13,2.42857142857143,3.13943814521994,7.62434978124843,
MisionesMisiones,2021-10-11,1.329094714809,5.47057228528797,7.27090871135683,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
MendozaMendoza,2021-10-14,0.880292901565721,10.1992726863477,8.97834734692506,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.34285714285714,7.00008615490652,9.40011569373162,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-14,0.642857142857143,14.4898661498614,9.31491395348236,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.66581632653061,5.48538829692407,9.13764938237606,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanJuanJuan,2021-10-11,0.878116937123148,12.2885190670454,10.7907567249333,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaLasHeras,2021-10-14,1.4547619047619,10.1824785001209,14.813081818033,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaCruzSantaCruz,2021-10-12,0.926716141001855,15.860081269244,14.6977933098096,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
FormosaFormosa,2021-10-10,1.28452380952381,11.7915403068011,15.1465142750457,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaCapital,2021-10-14,0.952380952380952,15.8526206885043,15.0977339890518,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanRawson,2021-10-11,0.873979591836735,18.1287932529361,15.8441953276936,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyJujuy,2021-10-15,0.834526795029826,19.5879779109876,16.3466924271715,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-14,1.31309523809524,12.6327947351324,16.588062610537,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeSantaFe,2021-10-15,1.31737591878331,12.7530173186541,16.8005179074214,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.881968123217666,20.0325043538386,17.6680302683048,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.41831616327431,13.2759868423426,18.8295467219116,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.687812560921805,27.7307303421119,19.07354465284,
JujuyManuel,2021-10-15,0.755936220642103,27.2002227827771,20.5616336110357,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChilecito,2021-10-14,0.919047619047619,23.4066742459707,21.5118482355826,
SaltaOran,2021-10-14,1.66810966810967,12.9181481527048,21.5488878275999,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-10-11,1.22448979591837,17.6907105147997,21.662094507918,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.92593300419387,12.2660130244615,23.6235193136823,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.9047619047619,8.07232805941233,23.4481910297215,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosParaná,2021-10-13,1.54093175731831,15.6535212463387,24.1210080023402,
SantaFeRosario,2021-10-15,1.3561303705555,17.9704262554124,24.3702408167927,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.18843537414966,21.7062806288143,25.7965117405024,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanTafiViejo,2021-10-15,0.818620268620269,32.6403367949854,26.720041274967,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaRiojaRioja,2021-10-14,1.12308877006767,25.1568491427613,28.2533747625217,
TucumanCruzAlta,2021-10-15,0.858503489114944,32.753177513124,28.1187171746181,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosGualeguaych,2021-10-13,1.1984126984127,24.9535140182402,29.9046080694783,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-10-14,1.98571428571429,14.652525816355,29.0957298353335,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChubutRawson,2021-10-12,1.50865800865801,20.0180853046546,30.2004447128663,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.3452380952381,13.0839114856614,30.6848876508963,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.38696925618764,23.341369792051,32.3737622988816,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-14,1.12682847149722,31.8731364921437,35.9155576752646,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,12.9433083096039,36.0563588624681,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.3866869155689,27.3416139364112,37.9142582961578,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaBelén,2021-10-10,0.726190476190476,55.5357213693522,40.3295119467915,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
NeuquénConfluencia,2021-10-15,1.47210607688051,28.8188489329997,42.4244026429703,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-14,1.02879248352043,40.8837222569082,42.0608661562439,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaCapital,2021-10-10,0.822019178380734,54.5238432766649,44.819644852444,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaCapital,2021-10-14,2.2550925265211,19.7220093141671,44.4749558123578,
