Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaJavier,2020-08-16,0,4.9862877088008,0,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénLoncopué,2020-08-25,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2020-08-25,0.202380952380978,26.1951538965291,5.30140019334586,
TierradelFuegoUshuai,2020-08-24,0.673809523809541,10.3546466476831,6.97705952689144,
SantaFeLaCapital,2020-08-25,0.218486303066904,48.3399843666434,10.5616244745798,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanCruzAlta,2020-08-25,0.344428571428579,35.9375142157889,12.3779066820384,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaSanMartin,2020-08-25,0.772056277056271,19.9995555654319,15.4407824126274,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
BahíaBlanca,2020-08-25,0.564660608884816,49.3397184733711,27.8601954753791,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TucumanTucuman,2020-08-25,0.66905698716602,43.7256882812795,29.2549772632334,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanTafiViejo,2020-08-25,0.787807017543757,39.9677593407984,31.4868812841811,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
CórdobaColón,2020-08-16,1.13243058017248,31.1372723086962,35.2607993455254,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChacoNA,2020-08-25,0.709522911419533,56.2870006085305,39.9369165468376,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaPunilla,2020-08-16,1.67361111111111,27.6818557165378,46.3286613033723,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeSantaFe,2020-08-25,0.663514595668441,70.6364462572015,46.8683130778026,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCórdoba,2020-08-16,0.88176358073176,53.5042348655081,47.1780857193235,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2020-08-16,0.730756207158784,68.7907413165447,50.2692612121193,
TucumanCapital,2020-08-25,0.720334503547618,69.4986686300178,50.0622889648243,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SaltaSalta,2020-08-25,0.613120785470862,89.7923823203784,55.0535759775703,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2020-08-16,1.07410112763045,53.7666025387918,57.7507684157747,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaCapital,2020-08-25,1.01512452986012,59.5824789480523,60.4836359300422,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanFernando,2020-08-25,0.606409284935862,99.1772131880843,60.1419829313177,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénNeuquén,2020-08-25,0.541179387767728,117.309206890372,63.4853247644495,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaJose,2020-08-25,0.278072274432853,235.832472400569,65.5784719855494,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2020-08-25,0.465330218801619,142.714779591787,66.4094996136709,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
