Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2020-12-21,0.285714285714286,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyCarmen,2020-12-21,0.714285714285714,5.14725436873215,3.6766102633801,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2020-12-20,0.642857142857143,10.8673996123961,6.98618546511177,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyLedesma,2020-12-21,1.57142857142857,4.4788319206351,7.0381644467123,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyJujuy,2020-12-21,1.31677489177489,7.39413735712775,9.73641441820058,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaOran,2020-12-20,0.472470386756101,26.4514462174432,12.4975250246136,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaJose,2020-12-20,1.49285714285714,9.73620298901432,14.5347601764571,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyManuel,2020-12-21,1.84829931972789,9.3905531035778,17.3565529132115,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2020-12-20,1.35714285714286,13.375242426269,18.152114721365,
SaltaCapital,2020-12-20,1.10084882437824,19.8080049694323,21.8056189838778,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
MendozaLasHeras,2020-12-21,0.738834776334776,39.0328342504635,28.8388153631536,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaRioja,2020-12-20,1.16797052154195,25.4109587300619,29.6792507208314,
SaltaSalta,2020-12-20,0.856434127362528,35.6642144009009,30.5440503385056,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2020-12-20,1.05442176870748,30.0312414556636,31.6655947321623,
MendozaGuaymallen,2020-12-21,1.06248151434487,37.8983842053972,40.2663326417741,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaMendoza,2020-12-21,0.930372080918731,56.3723347491733,52.4472463868356,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
CórdobaJavier,2020-12-22,0.998299319727891,56.5112606997424,56.4151531135183,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaLujande,2020-12-21,1.05146271475791,63.4942785375384,66.7618664826749,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2020-12-22,0.996760665553769,73.694649404529,73.45592778821,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaCapital,2020-12-21,1.24994767137624,60.0730889248586,75.0882176140049,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaSanMartin,2020-12-21,1.20253943682736,63.7022880973015,76.6045136531434,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaColón,2020-12-22,0.832956453865309,98.7117781701221,82.2226126993239,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaMatanza,2020-12-22,1.11296119986756,75.881314785152,84.4529591508107,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChamical,2020-12-20,2.24285714285714,38.3043922369765,85.9112797315045,
CórdobaMaría,2020-12-22,0.882109064990838,98.2920702662287,86.7043261985568,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
