Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0.214285714285714,3.7036214010059,0.793633157358408,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MisionesIguazú,2021-10-11,1,1.00151228354816,1.00151228354816,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.28571428571429,0.821510429074897,1.05622769452487,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisCapital,2021-10-10,0.380952380952381,4.52846345118316,1.72512893378406,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,0.416666666666667,4.13119088462568,1.7213295352607,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-13,0.19047619047619,7.89356602609182,1.50353638592225,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.857142857142857,3.4435261707989,2.95159386068477,
SanLuisPedernera,2021-10-10,0.428571428571429,5.499377882877,2.35687623551871,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
FormosaPilcomayo,2021-10-10,0.785714285714286,5.15580853389429,4.05099241948837,
SantaFeGeneralLopez,2021-10-15,1.4047619047619,3.30266572304789,4.63945899190061,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanJuanChimbas,2021-10-11,0.80952380952381,6.5649413375599,5.31447632088183,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,5.21436243990447,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesCapital,2021-10-11,0.895238095238095,7.80778840354958,6.98982961841582,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.12218733647305,5.62913959790501,6.316949172008,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.11904761904762,5.59929224945967,6.26587466010963,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyCarmen,2021-10-14,0.641836734693878,12.8681359218304,8.25924234166459,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzSantaCruz,2021-10-13,0.587412587412587,14.4928328839644,8.51327246330774,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.46428571428571,5.65680668120295,8.28318121176146,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.64285714285714,4.89685988859644,8.04484124555129,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.57142857142857,3.66267783608993,9.41831443565983,
SantaCruzLagoArgenti,2021-10-13,0.357142857142857,26.1951538965291,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaRiojaChamical,2021-10-14,0.428571428571429,25.5362614913177,10.9441120677076,
MendozaMendoza,2021-10-15,0.97880617590295,10.4002435767191,10.1798226437877,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanJuan,2021-10-11,1.03247998804265,11.5204866253551,11.8946718931921,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
FormosaFormosa,2021-10-10,1.16984126984127,10.6860834030385,12.5010213778403,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-14,0.762598575878911,19.328534494948,14.7399128796737,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanRawson,2021-10-11,0.85515873015873,17.3405848506345,14.8289525210783,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-15,1.38095238095238,11.031018375131,15.2333110894666,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeSantaFe,2021-10-15,1.21058308867679,12.9509577204957,15.6782103986002,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaGuaymallen,2021-10-15,1.21904761904762,13.2343563891863,16.1333106458652,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaChilecito,2021-10-14,0.642857142857143,26.750484852538,17.1967402623458,
EntreRiosRíos,2021-10-13,1.41279302071662,13.0595305351305,18.4504135938679,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.718620268620269,27.7307303421119,19.9278648874847,
ChubutChubut,2021-10-12,0.999694650587508,20.1940568083051,20.1878905649228,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-13,1.28027210884354,15.6535212463387,20.0407666568771,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuyManuel,2021-10-14,0.794098758384473,26.8764106067916,21.3425242926845,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaGuemes,2021-10-14,1.07142857142857,19.9235659560595,21.3466778100637,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TucumanTafiViejo,2021-10-15,0.719301093643199,29.3096901832522,21.0824922031566,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.20897480867851,18.6675548601483,22.5686035655433,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.89779831279831,11.95936269885,22.6964583520205,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-10-15,0.656961371961372,33.6629879995997,22.1152827805362,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SaltaOran,2021-10-14,1.91428571428571,12.3029982406713,23.5514537749993,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaCapital,2021-10-15,1.57142857142857,15.8526206885043,24.9112610819354,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
