Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.285714285714286,3.4435261707989,0.983864620228256,
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.0476190476190476,4.44434568120708,0.211635508628909,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-10-12,0.0476190476190476,29.4695481335953,1.40331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzGuerAike,2021-10-12,0.357142857142857,7.89356602609182,2.81913072360422,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-09,1,3.09348512033657,3.09348512033657,
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SanLuisCapital,2021-10-06,0.404081632653061,8.23356991124212,3.32703437229784,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,0.785714285714286,4.24628450106157,3.33636639369123,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisLuis,2021-10-06,0.607266542980829,7.67221164287625,4.65907744138673,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-06,0.428571428571429,9.62391129503475,4.12453341215775,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TierradelFuegoRioGra,2021-10-12,1.14285714285714,5.21436243990447,5.95927135989083,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChacoNA,2021-10-26,0.908086080586081,6.97361069486219,6.33263880343058,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2021-10-26,0.99047619047619,6.55156989169577,6.48917398796534,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MisionesMisiones,2021-10-11,1.41878121878122,5.54985594159649,7.87403137687845,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,5.50896737467099,7.08295805314842,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-15,2.00714285714286,4.18591752695993,8.40173446482671,
MendozaMendoza,2021-10-14,0.795494441619012,10.5509717444977,8.39323937642715,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-14,0.69047619047619,12.6786328811288,8.75429413220795,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.56329107400536,15.0397322380762,8.47174692513899,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.57266542980829,5.65680668120295,8.89626431063642,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanJuanChimbas,2021-10-11,1.28571428571429,7.50279010006846,9.64644441437374,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaRiojaChamical,2021-10-15,0.785714285714286,12.7681307456588,10.0321027287319,
MisionesCapital,2021-10-11,1.43809523809524,7.26932023778754,10.4539748181516,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeCaseros,2021-10-15,1.54047619047619,6.7191506993516,10.3506916725726,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaFormosa,2021-10-09,0.88265306122449,12.5285115759762,11.0583290951219,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
