Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2021-06-28,1.14285714285714,0,0,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BahíaBlanca,2021-06-28,0,0,0,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
Bariloche,2021-06-29,0,0,0,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2021-06-28,1.34047619047619,0.153923852501955,0.20633125942524,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2021-06-29,0.285714285714286,0.130053978903944,0.0371582796868412,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2021-06-29,0,0,0,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2021-06-29,0,0,0,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2021-06-29,0,0,0,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-06-29,0,0,0,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2021-06-29,0,0,0,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaBelén,2021-05-10,0,0,0,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCapital,2021-05-10,0.428571428571429,0.545238432766649,0.23367361404285,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-05-10,0.714285714285714,0.2407098050732,0.171935575052286,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-05-10,0,0,0,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoNA,2021-06-13,0.428571428571429,0.0830191749388356,0.0355796464023581,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutBiedma,2021-06-19,0,0,0,
