Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaJose,2021-04-19,0.887445887445887,41.649312786339,36.961511347184,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-04-18,0.989455619984628,58.3355495122977,57.7204373098344,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-04-18,1.0431770610342,58.2248149682563,60.7387913578459,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-04-19,1.00030572429641,70.1270899718261,70.1485295270669,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MisionesIguazú,2021-04-18,1.02796531199893,83.1255195344971,85.4501506233521,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-04-18,1.02971810797898,100.224272347137,103.202748094864,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-04-19,1.85198412698413,56.1482313307131,103.985633182713,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAvellaneda,2021-04-19,0.960184073629452,128.875560732608,123.744260895515,
ChubutRawson,2021-04-19,0.901628169626882,143.577991150626,129.453961359843,
JujuyJujuy,2021-04-18,0.866064251508321,150.088016178891,129.98586539234,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesMisiones,2021-04-18,0.962339356300063,135.892186912805,130.774399679877,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaSalta,2021-04-19,0.837734008331848,177.970046272212,149.091560226625,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-04-18,0.941401974165949,165.844169232769,156.126028319641,
ChubutBiedma,2021-04-19,0.997173388127883,169.593663911846,169.114288447997,
MisionesCapital,2021-04-18,1.00074659937767,172.309813043853,172.438459443038,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaChamical,2021-04-18,1.01190476190476,172.369765066394,174.421786079089,
SaltaCapital,2021-04-19,0.868019756167739,204.260147244786,177.301843206205,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
GeneralRoca,2021-04-19,1.01908232609117,205.539575146187,209.461748343768,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-04-18,0.86074525376473,243.506756341052,209.597284780205,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaRioja,2021-04-18,0.914551630246634,242.16643669749,221.473709472708,
ChacoNA,2021-04-18,0.854553336533807,266.823628253418,228.015021790014,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaFormosa,2021-04-17,1.21112764609244,201.193156484794,243.670594023336,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
CorrientesCapital,2021-04-18,1.15021467058984,222.693840994164,256.145722961488,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
EntreRiosConcordia,2021-04-19,1.07915463104955,243.306456254546,262.565289031347,
SantiagodelEsterodel,2021-04-19,0.951246296761321,292.237760307795,277.990087266613,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-04-19,0.854087434216419,333.622017346638,284.942372793696,
ChubutChubut,2021-04-19,0.84152247970081,354.446085099371,298.274348453067,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
FormosaPilcomayo,2021-04-17,0.994417756135189,301.099218379426,299.418409114928,
SantaFeGeneralLopez,2021-04-19,0.843909634796343,354.800660533145,299.419695856027,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaChilecito,2021-04-18,0.973863759067841,310.974386410754,302.846684923792,
SanFernando,2021-04-18,0.898842533893986,348.136869072524,312.920225539066,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CorrientesCorrientes,2021-04-18,1.09255836511129,298.358049287965,325.973582547853,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantiagodelEsteroBan,2021-04-19,1.05799436794326,310.950602925874,328.983986604136,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CórdobaJavier,2021-04-19,0.950795304384789,355.68852322779,338.186977708543,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CorrientesTomé,2021-04-18,1.01900589238765,341.796207429282,348.29234936619,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SanJuanChimbas,2021-04-18,1.19129922622171,295.422360190196,351.936429103172,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CórdobaColón,2021-04-19,0.812703382051291,434.265574432987,352.929101050135,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanRawson,2021-04-18,1.05484624786966,336.56498778277,355.024314526954,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
RioNegroAdolfoAlsina,2021-04-19,1.25024957152617,290.297937356761,362.94487179522,
SantaFeCaseros,2021-04-19,0.817455750639327,460.261822905585,376.24367393391,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaGuaymallen,2021-04-19,0.823521249278241,484.257131513409,398.79603791582,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CatamarcaBelén,2021-04-18,2.25952380952381,178.507675830061,403.34234372078,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
NeuquénConfluencia,2021-04-19,1.12359422741549,358.712664361159,403.047478977026,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegro,2021-04-19,1.04682910850693,385.227591926272,403.267456628451,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanJuan,2021-04-18,1.04274768339893,389.136437123104,405.771118336229,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosParaná,2021-04-19,0.95079687395699,439.62516449463,417.994232114322,
NeuquénNeuquén,2021-04-19,1.10562033105113,386.111433205282,426.892650603049,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaMatanza,2021-04-19,0.788233663355967,546.205189036969,430.537317098649,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA1,2021-04-19,0.888620878881278,485.559953979057,431.478713054422,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
EntreRiosRíos,2021-04-19,0.950949966516076,464.587387379587,441.79936047241,
CorrientesGoya,2021-04-18,0.841670903141732,547.788989237677,461.058053302772,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCapital,2021-04-18,0.941965330941902,493.754199221813,465.099337673929,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaLasHeras,2021-04-19,0.917633108179239,520.579213318682,477.700721571125,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2021-04-19,0.814100585222187,597.134758015975,486.127755957314,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-04-19,0.97026993672492,504.433234817004,489.436402827841,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanCruzAlta,2021-04-18,1.02567276515087,491.29766269686,503.910632210448,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA8,2021-04-19,1.01036519878988,501.412953750333,506.610198691776,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TierradelFuegoRioGra,2021-04-19,0.969945862286134,522.479116478428,506.776457159166,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TucumanTucuman,2021-04-18,0.991994968833083,517.096095018694,512.956724661778,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-04-18,1.02409757602044,502.602072992841,514.713564654818,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA7,2021-04-19,0.923934676677576,560.239145624966,517.624373875125,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaFeLaCapital,2021-04-19,1.00243884814936,521.283306592065,522.554637419642,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaCórdoba,2021-04-19,0.875014468916108,603.305455464107,527.901002707116,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénLoncopué,2021-04-19,0.824258298637181,674.471875795368,555.939040821718,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaFeSantaFe,2021-04-19,0.894707081622827,621.504584582479,556.064553086997,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCapital,2021-04-19,0.9352173173885,598.617030936572,559.83701381557,
