Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,5.18506996140827,0.740724280201181,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-14,0,5.74077529170314,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MisionesOberá,2021-10-10,0.714285714285714,1.64302085814979,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaGuemes,2021-10-15,0.130952380952381,18.1123326873268,2.37185309000708,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanChimbas,2021-10-11,0.30952380952381,6.5649413375599,2.03200565210188,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisPedernera,2021-10-10,0.714285714285714,3.43711117679812,2.45507941199866,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeGeneralLopez,2021-10-15,0.642857142857143,4.24628450106157,2.72975432211101,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisCapital,2021-10-10,0.666666666666667,5.76349893786948,3.84233262524632,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.01190476190476,3.93446750916731,3.98130640808597,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantiagodelEsteroBan,2021-10-11,0.702380952380952,5.50896737467099,3.86939375125701,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaPilcomayo,2021-10-10,1,4.12464682711543,4.12464682711543,
MisionesMisiones,2021-10-10,1.24218302705698,4.99487034743684,6.20454316793623,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,0.952380952380952,6.7191506993516,6.39919114223962,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaRiojaChamical,2021-10-14,0.285714285714286,25.5362614913177,7.29607471180505,
MisionesCapital,2021-10-10,1.36666666666667,5.3846816576204,7.35906493208121,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.34563492063492,5.48538829692407,7.38133004558314,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaFormosa,2021-10-10,0.73078231292517,11.0545690376261,8.07848352970735,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-14,0.618480725623583,13.5351372162133,8.37122148689836,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-10-14,0.684858792001649,12.031785790461,8.24007428207771,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-14,2.47619047619048,3.66267783608993,9.06948797507984,
MendozaMendoza,2021-10-14,0.869028874309154,10.8524280800547,9.43107335793102,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanJuan,2021-10-11,0.816514403470925,11.7764974392518,9.61567978158759,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-14,0.357142857142857,26.1951538965291,9.35541210590327,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SanJuanRawson,2021-10-11,0.817063492063492,15.7641680460314,12.8803261931661,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TierradelFuegoRioGra,2021-10-13,2,6.25723492788537,12.5144698557707,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosRíos,2021-10-14,1.25991874820762,12.4101616134942,15.6357952851279,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.18675068387372,12.6964629181279,15.0675360508657,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-14,1.21428571428571,13.7260116499524,16.6672998606565,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-10-14,0.828297591312636,19.4582562029678,16.1172267440624,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-14,1.24563411734464,15.3882073269092,19.1680760511709,
MendozaLasHeras,2021-10-14,1.44897959183673,13.1523680626562,19.0575129071141,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutChubut,2021-10-12,1.04572097656267,20.6787141717044,21.624165177695,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
JujuyManuel,2021-10-14,0.778080192940874,27.847847134748,21.6678582715927,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeRosario,2021-10-15,1.20143712384337,18.202802456991,21.8695226298163,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.74453657453657,12.572663350073,21.9334710535379,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosGualeguaych,2021-10-14,0.94047619047619,24.1485619531357,22.7111475511633,
LaRiojaChilecito,2021-10-14,0.952380952380952,23.4066742459707,22.2920707104483,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.49149659863946,14.7635978888055,22.0198560348341,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-10-11,1.4452380952381,15.8285304606102,22.8759952133105,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCruzAlta,2021-10-15,0.782921360176999,31.3884617834105,24.5746971933315,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-10-12,0.889148992930506,28.1573569627598,25.0360855870226,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,1.04459920088437,25.6650683173625,26.8097098549596,
LaPampaCapital,2021-10-11,1.25952380952381,23.3759945233384,29.4426216734429,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoTierra,2021-10-13,2.71428571428571,10.9553023663453,29.7358207086516,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.59081632653061,19.3278065010458,30.7469901378881,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.09540816326531,14.4258511252164,30.2280462098284,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,0.962053026338741,31.9742074726387,30.7608830638349,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaCapital,2021-10-11,0.666756077925241,47.9809820834651,31.9916114289725,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaLujande,2021-10-14,1.92857142857143,16.74574379012,32.2953630238029,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénNeuquén,2021-10-15,1.38222096189679,23.341369792051,32.2629306059574,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.03969215663794,32.6453931031868,33.9411591597455,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaCapital,2021-10-14,1.8765306122449,20.17023679858,37.8500668087639,
NeuquénConfluencia,2021-10-15,1.36361313841789,29.0531485178208,39.6172550313068,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.935891612157204,42.4683626544628,39.745784390362,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-13,2.35714285714286,16.8263008024851,39.6619947487149,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.51885770437207,28.4575981787137,43.223042241664,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.981750159305993,45.9680312700631,45.1291220223673,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaCapital,2021-10-14,2.54761904761905,18.3556660603735,46.7632444871419,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CatamarcaCatamarca,2021-10-11,0.768742794965483,62.3438395139588,47.9263774368402,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanCapital,2021-10-15,1.01774282959383,47.7081121949528,48.554589099871,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.33086196412283,44.3538136166208,59.028803506154,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaViejo,2021-10-11,0.900680272108843,72.3543475525356,65.1681334418756,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.8469387755102,44.5361559359273,82.2555533102331,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
