Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2020-11-17,0,121.153380179307,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChamical,2020-11-17,0.285714285714286,0,0,
NeuquénLoncopué,2020-11-17,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
JujuyLedesma,2020-11-17,0.5,20.1547436428579,10.077371821429,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyManuel,2020-11-17,0.401928428714143,31.7335932465733,12.7546332710489,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyJujuy,2020-11-17,0.463747490540114,29.1873843044517,13.5355762266194,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyCarmen,2020-11-17,0.614383632240775,27.4520232999048,16.8660737873539,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2020-11-17,0.671428571428571,38.0358986433863,25.5383890891308,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2020-11-17,0.565532879818594,45.5210934904836,25.7436750941647,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaCapital,2020-11-17,0.71435902065789,50.5500286819912,36.1108689834955,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2020-11-17,0.909765751075411,55.1718169377478,50.1934294745652,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA8,2020-11-17,0.72875904661619,74.2510471581504,54.1111223372274,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SaltaSalta,2020-11-17,0.795053703193753,71.9602751199279,57.21228321694,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaMatanza,2020-11-18,0.749488476420375,81.2732279674591,60.9133478030968,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA1,2020-11-17,0.920373884224816,78.0015990327802,71.7906346775465,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2020-11-17,0.804367785491916,93.0286404174298,74.8292414798918,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPlata,2020-11-18,0.661051635116988,120.877320025156,79.9061500511887,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLasHeras,2020-11-17,0.653043247006185,126.432441376501,82.5658520434296,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
