Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-10,0.571428571428571,1.00151228354816,0.57229273345609,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanChimbas,2021-10-11,0.107142857142857,7.50279010006846,0.803870367864478,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
MendozaSanMartin,2021-10-14,0.357142857142857,4.44434568120708,1.58726631471682,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-10,0.857142857142857,1.64302085814979,1.40830359269982,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisPedernera,2021-10-09,0.285714285714286,6.18680011823662,1.76765717663904,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.404761904761905,7.17596911462893,2.90455892734981,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.523809523809524,4.71809389006841,2.47138251384536,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SanLuisLuis,2021-10-09,0.654761904761905,5.1148077619175,3.34898127268408,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,0.535714285714286,6.7191506993516,3.59954501750979,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-10-10,1.28571428571429,4.12464682711543,5.30311734914841,
TierradelFuegoRioGra,2021-10-12,1.28571428571429,4.17148995192358,5.36334422390174,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
