Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-15,0.142857142857143,6.45837220316604,0.922624600452291,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-10-15,0.142857142857143,13.0975769482646,1.87108242118065,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
MendozaSanMartin,2021-10-13,0.571428571428571,5.18506996140827,2.96289712080472,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
RioNegroAvellaneda,2021-10-29,0.428571428571429,7.43512850380431,3.18648364448756,
SanLuisCapital,2021-10-09,0.607142857142857,5.76349893786948,3.4992672122779,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChacoNA,2021-10-26,0.653901098901099,7.63776409437288,4.99434233445778,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaPilcomayo,2021-10-09,1,4.12464682711543,4.12464682711543,
SanLuisLuis,2021-10-09,0.883333333333333,5.1148077619175,4.51808018969379,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanLuisPedernera,2021-10-09,0.642857142857143,6.87422235359625,4.41914294159759,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeGeneralLopez,2021-10-15,0.928571428571429,4.71809389006841,4.38108718363495,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-10-11,1,4.28475240252188,4.28475240252188,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LaRiojaChamical,2021-10-15,0.285714285714286,19.1521961184883,5.47205603385379,
