Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0.142857142857143,2.23941596031755,0.31991656575965,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0.142857142857143,5.18506996140827,0.740724280201181,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-10-13,0,26.1951538965291,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaRiojaChamical,2021-10-15,0.142857142857143,12.7681307456588,1.82401867795126,
ChubutBiedma,2021-10-12,0.857142857142857,2.58264462809917,2.21369539551358,
SantaCruzGuerAike,2021-10-13,0.357142857142857,7.17596911462893,2.56284611236748,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,0.833333333333333,4.71809389006841,3.93174490839034,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-10,0.714285714285714,6.18697024067314,4.41926445762367,
SanLuisPedernera,2021-10-10,0.857142857142857,4.81195564751737,4.12453341215775,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-10-10,1.04761904761905,5.35182044230738,5.6066690347982,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.29047619047619,4.13119088462568,5.3312034749217,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MisionesMisiones,2021-10-11,1.2819918177061,5.2327213163624,6.70830591191291,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzSantaCruz,2021-10-13,0.481385281385281,13.9459335298525,6.71336713644848,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,4.89685988859644,6.99551412656634,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeCaseros,2021-10-15,1.04761904761905,6.7191506993516,7.03911025646358,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-10-15,2.22619047619048,3.66267783608993,8.15381851605735,
JujuyCarmen,2021-10-15,0.766666666666667,11.1523844655863,8.55016142361617,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-14,0.796887343991269,11.1538844156118,8.88838932714251,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.28503401360544,6.46161798914448,8.30339889897546,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-15,0.571428571428571,14.4898661498614,8.27992351420654,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.46893424036281,5.65680668120295,8.30947702513213,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-10-13,1.57142857142857,6.25723492788537,9.83279774381986,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaFormosa,2021-10-10,0.972619047619048,10.317597768451,10.0350921152672,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-14,0.829238618524333,12.9335755621594,10.7250203317451,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanChimbas,2021-10-11,1.35714285714286,8.44063886257702,11.4551527420688,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
EntreRiosRíos,2021-10-15,1.13740276399851,12.9873784327265,14.7718801264777,
JujuyJujuy,2021-10-15,0.743907287749652,19.1988127869282,14.2821367483371,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.15907316103699,12.2885190670454,14.2432926395036,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanRawson,2021-10-11,0.979251700680272,15.7641680460314,15.4370883688858,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosGualeguaych,2021-10-15,0.76797052154195,21.7337057578221,16.6908453458739,
SantaFeSantaFe,2021-10-15,1.26303883966385,12.9509577204957,16.3575626118305,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-15,0.646702828288506,27.2002227827771,17.5904610036994,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosParaná,2021-10-15,1.29444444444444,15.1228934074797,19.5757453552377,
ChubutChubut,2021-10-12,1.03222358286874,19.8709518993722,20.5112651645825,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsterodel,2021-10-11,1.7130980861244,12.1637962492577,20.8377760746105,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanCruzAlta,2021-10-15,0.647963177173703,32.753177513124,21.2228529639381,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLujande,2021-10-14,1.2,18.838961763885,22.606754116662,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaLasHeras,2021-10-14,1.78945578231293,13.1523680626562,23.535581080828,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutEscalante,2021-10-12,0.907024348200819,26.8774771008161,24.3785261486502,
SaltaOran,2021-10-15,1.56091527520099,15.3787478008391,24.0049223557933,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.33957929044136,18.4351786585696,24.6953835466064,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
