Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-03-30,0,72.6920281075842,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SaltaJose,2021-03-30,0.659297052154195,17.8497054798596,11.768258204692,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaGuemes,2021-03-30,1.23809523809524,21.7347992247922,26.9097514211713,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutRawson,2021-03-30,1.45193615907902,24.850036929916,36.0806671729939,
JujuyCarmen,2021-03-30,1.35600907029478,27.4520232999048,37.2251925926146,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2021-03-30,0.65591551305837,60.4642309285738,39.6594270511953,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesOberá,2021-03-29,0.855132962275819,46.0045840281942,39.3400362182966,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaOran,2021-03-30,1.11465677179963,35.0635449859131,39.0838178618489,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MisionesIguazú,2021-03-29,0.647438712656104,82.1240072509489,53.1702615327149,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
ChubutBiedma,2021-03-30,2.5422619047619,21.5220385674931,54.7146587629542,
NeuquénLoncopué,2021-03-29,0.714285714285714,89.0811911427844,63.629422244846,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2021-03-30,1.44013605442177,52.0458995266302,74.953176393113,
JujuyJujuy,2021-03-30,1.02613266714389,75.1088689434556,77.071664015109,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosConcordia,2021-03-29,1.23981786262892,66.4514407404888,82.3876832274853,
FormosaFormosa,2021-03-28,1.00951086277734,85.1201815897207,85.9297479564027,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
GeneralRoca,2021-03-30,1.05751309961357,93.9918162297938,99.3975769194786,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MisionesMisiones,2021-03-29,0.772328401998249,134.068662817709,103.545036112044,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaSalta,2021-03-30,1.01222222597444,101.797462364776,103.041653953423,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SanJuanChimbas,2021-03-30,0.878857236305054,120.044641601095,105.502101950769,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
JujuyManuel,2021-03-30,1.13948678693667,103.619896315341,118.073502715079,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanRawson,2021-03-30,1.10165927996145,112.713801529124,124.172205434293,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SaltaCapital,2021-03-30,1.13710696203043,126.2958396851,143.611878581407,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
EntreRiosParaná,2021-03-29,1.03629304552286,143.269516491913,148.469203575992,
LaRiojaChamical,2021-03-29,2.14285714285714,70.2247191011236,150.481540930979,
SantaFeGeneralLopez,2021-03-29,1.36757453737611,109.931587638594,150.339640107872,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoNA,2021-03-29,0.916403697023621,169.940251099797,155.733874380976,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantiagodelEsterodel,2021-03-30,1.06934940109585,150.463093100061,160.89761849358,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-03-30,0.98172985932723,164.67787557008,161.669187617721,
MisionesCapital,2021-03-29,0.92938308595451,179.57913328164,166.897809062327,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-03-30,1.06628806311367,157.574655953467,168.019974692426,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaCapital,2021-03-29,1.24879689163562,136.261155261518,170.162507141262,
LaRiojaChilecito,2021-03-29,1.31707657421943,130.408613656122,171.758130122911,
RioNegroAdolfoAlsina,2021-03-30,1.68002018989414,103.896103896104,174.547552196794,
EntreRiosRíos,2021-03-29,1.10855022589566,160.394123644172,177.804941998083,
RioNegro,2021-03-30,1.0625534029601,168.002033145624,178.511132023098,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeCaseros,2021-03-29,0.787699157682714,229.570982227846,180.832869329268,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaJavier,2021-03-30,1.78195893742112,103.049945981883,183.630772243181,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
ChubutChubut,2021-03-30,1.02992837454661,179.000119548816,184.357302170561,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaRioja,2021-03-29,1.31728098506334,139.760273015341,184.103550110369,
CatamarcaBelén,2021-03-29,1.60419501133787,119.00511722004,190.907415368067,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
NeuquénConfluencia,2021-03-29,1.02083272116765,186.268169932803,190.148642779422,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaMaracó,2021-03-30,0.54552885179312,360.742863081011,196.795639889147,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SantiagodelEsteroBan,2021-03-30,1.16061458674379,170.165881128726,197.497003804109,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanFernando,2021-03-29,0.997971381865353,200.83950461095,200.432077949742,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
NeuquénNeuquén,2021-03-29,0.936859311493614,217.451212772398,203.7211934814,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACOMUNA8,2021-03-29,1.08648458267288,199.604285595734,216.866978935199,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaSanMartin,2021-03-30,1.21059053950122,190.366140011703,230.455448139533,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeLaCapital,2021-03-29,1.25153126235572,191.131498470948,239.207045557286,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CorrientesGoya,2021-03-29,0.93975140563879,260.657957704174,244.953682143433,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CórdobaColón,2021-03-30,1.14632785532732,214.317182805601,245.677756525337,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-03-29,1.07642557391633,231.826194750103,249.543644732719,
FormosaPilcomayo,2021-03-28,0.894132347117614,286.662954484522,256.314620324916,
SantaFeSantaFe,2021-03-29,1.13742566456343,235.153197387865,267.469281813109,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TierradelFuegoRioGra,2021-03-29,1.05262579120351,260.718121995224,274.438619446316,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CatamarcaCatamarca,2021-03-29,1.17561137504575,234.451350141297,275.623674120944,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-03-29,1.04279302630143,264.250660626652,275.558746097018,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaMatanza,2021-03-30,1.21627116236479,226.635700427057,275.650466791775,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-03-30,1.59179228372963,183.708882939682,292.426382315974,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA1,2021-03-29,1.31282849041117,225.034613209571,295.431851550181,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CorrientesCorrientes,2021-03-29,0.808252101298615,382.137417793168,308.863370916154,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
