Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-14,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-09,0,4.81195564751737,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.857142857142857,1.72176308539945,1.47579693034238,
MisionesOberá,2021-10-11,1.42857142857143,0.821510429074897,1.17358632724985,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaCruzGuerAike,2021-10-12,0.261904761904762,7.17596911462893,1.87942048240282,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
FormosaPilcomayo,2021-10-08,0.571428571428571,4.12464682711543,2.35694104406596,
SanJuanChimbas,2021-10-11,0.333333333333333,8.44063886257702,2.81354628752567,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzLagoArgenti,2021-10-12,0.142857142857143,29.4695481335953,4.20993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,3.12861746394268,4.46945351991812,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanLuisLuis,2021-10-09,1.1047619047619,4.91808438645914,5.43331227456438,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeGeneralLopez,2021-10-15,1.33333333333333,3.77447511205473,5.03263348273964,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesMisiones,2021-10-11,1.25718329289758,5.39128862897944,6.77783799154165,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaFormosa,2021-10-08,0.611224489795918,11.7915403068011,7.20727820793253,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.05901360544218,7.26932023778754,7.69830903413317,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeCaseros,2021-10-15,1.07142857142857,6.7191506993516,7.19909003501957,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisCapital,2021-10-09,1.38095238095238,6.17517743343159,8.52762597950076,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzSantaCruz,2021-10-12,0.561935683364255,15.860081269244,8.91234560624526,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.58934240362812,5.48538829692407,8.71816022066685,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,2.38095238095238,4.18591752695993,9.96647030228554,
MendozaMendoza,2021-10-14,0.900708692674231,10.8021853574619,9.72962225134422,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
LaRiojaChamical,2021-10-14,0.571428571428571,19.1521961184883,10.9441120677076,
SantiagodelEsteroBan,2021-10-11,1.85714285714286,5.50896737467099,10.2309394101033,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanJuan,2021-10-11,1.0541847041847,12.0325082531486,12.6844861534455,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaGuaymallen,2021-10-14,0.957823129251701,15.0390413513481,14.404741648094,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyJujuy,2021-10-14,0.855184877497251,18.5502042468293,15.8638541463737,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.2499277408061,12.7530173186541,15.9403501255663,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanRawson,2021-10-11,1.01904761904762,15.7641680460314,16.0644379135748,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyManuel,2021-10-14,0.650622976463313,26.2287862548208,17.0650509821315,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-15,1.16462585034014,14.7635978888055,17.1940677453299,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutChubut,2021-10-12,0.948634280441708,19.7093994449058,18.6970119603564,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaGuemes,2021-10-15,1.14285714285714,16.3010994185941,18.6298279069647,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.46542502835606,13.3481389447466,19.560696891606,
ChubutEscalante,2021-10-12,0.738577212261423,27.304103721464,20.1661888098956,
JujuyCarmen,2021-10-14,1.58571428571429,12.8681359218304,20.4051869617596,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.36677528820386,15.6535212463387,21.3948460128698,
SantiagodelEsterodel,2021-10-11,1.77585614718809,12.3682297996653,21.9641969195706,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoNA,2021-12-01,1.87500803290277,11.9547611911923,22.4152732649199,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TucumanCruzAlta,2021-10-15,0.678818785199186,32.753177513124,22.2334721708722,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLasHeras,2021-10-14,2.21904761904762,10.606748437626,23.5368798663509,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
LaRiojaChilecito,2021-10-14,0.921428571428571,26.750484852538,24.6486610426957,
MendozaLujande,2021-10-14,1.4047619047619,17.4434831147083,24.5039405658998,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeRosario,2021-10-15,1.33231195860646,18.5126373924292,24.6646081832785,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.85714285714286,8.64892292079893,24.7112083451398,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanTafiViejo,2021-10-15,0.746815882530168,33.306466117332,24.8737978873765,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanFernando,2021-12-01,2.05039682539683,12.6513073770677,25.940200483059,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanCapital,2021-10-11,1.63095238095238,15.8285304606102,25.8155794417096,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsteroCap,2021-10-11,1.90521541950113,13.7548813054389,26.20601195653,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaCapital,2021-10-11,1.19954648526077,22.5411375760763,27.0391423531619,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,1.04822576804001,27.6979450157675,29.0336996872828,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosGualeguaych,2021-10-13,1.23293650793651,24.9535140182402,30.7660984343938,
ChubutRawson,2021-10-12,1.5760667903525,20.0180853046546,31.5498394551095,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-10-14,1.55594207379922,20.17023679858,31.3837200734039,
MendozaCapital,2021-10-14,1.88095238095238,17.5213176030838,32.9567640629432,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-10-15,1.34884097690623,24.3954961697565,32.9056448857266,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.02199135780946,32.2943673708945,33.0045643589781,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaViejo,2021-10-11,0.417748917748918,81.7918711463445,34.1684656520444,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-10-11,0.80594343000358,47.9809820834651,38.6699572752882,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaCapital,2021-10-15,0.920880912229788,41.9929705351964,38.6705250136903,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.39314568971401,28.1786021181381,39.2568980830502,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaBelén,2021-10-11,1.14285714285714,35.7015351660121,40.8017544754424,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
NeuquénConfluencia,2021-10-15,1.42242581802927,30.4589460267476,43.325591218406,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,15.5319699715247,43.2676306349617,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.960289247523855,46.2040673741456,44.3692690912597,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCatamarca,2021-10-11,0.749093126438185,64.5102277596176,48.3241681996913,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanCapital,2021-10-15,0.986767393735011,49.6890718708678,49.0315559471279,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.2551809612734,43.8129134505644,54.9931348210677,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
