Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-08-06,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-08-07,0.545238095238165,11.6346713205352,6.34366602953071,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaCapital,2020-08-07,0.894807256235818,8.55705814679475,7.65691772178376,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2020-08-07,0.987834224598972,7.92383870365999,7.82743906167729,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaSanMartin,2020-08-07,0.141052619901924,59.9986666962956,8.46296912813481,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
TucumanTucuman,2020-08-07,0.658691390534715,13.8081120888251,9.09528455244742,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2020-08-07,1.31049313005834,8.2280824453861,10.7828455182321,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanTafiViejo,2020-08-07,0.317539362519158,37.3032420514119,11.8452477009032,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaColón,2020-08-07,0.764900210084008,16.5623788876044,12.6685670906195,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaPunilla,2020-08-07,2.5680272108844,8.91449590871556,22.8926680648992,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanCruzAlta,2020-08-07,0.630514436543814,35.482608972551,22.3722972034325,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SaltaSalta,2020-08-07,1.47007423201455,17.9725174933674,26.42093485143,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantaFeSantaFe,2020-08-07,1.01499457305085,28.2772002630911,28.7012048081095,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BahíaBlanca,2020-08-07,0.617945173106472,47.4048275528467,29.2935843682263,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoNA,2020-08-07,0.659804066902086,50.7247158876286,33.4683738351102,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
SantaFeRosario,2020-08-07,0.821945908104489,43.764184630638,35.9717924786823,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SanFernando,2020-08-07,0.589152991770079,71.1636039960058,41.926250199388,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
