Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-08-21,0,24.2306760358614,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-08-21,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-08-22,0.580952380952381,45.841519318926,26.6317397948046,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-08-21,0.549080086580087,73.2124811812988,40.1995155057705,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA8,2021-08-21,0.885479820386653,52.8492747419776,46.7969663060912,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2021-08-22,0.752118540412583,64.9659783429204,48.8621168077528,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MisionesIguazú,2021-08-21,1.16605220176649,46.0695650432153,53.7195177530656,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
CABACOMUNA3,2021-08-21,0.575556613596305,95.2006457087274,54.7933612562967,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosConcordia,2021-08-21,0.826936270835289,65.9282010496188,54.518420718851,
LaRiojaChilecito,2021-08-21,0.528619151009686,107.001939410152,56.5632743673843,
ChubutBiedma,2021-08-21,0.504505578106572,113.636363636364,57.3301793302922,
CABACOMUNA1,2021-08-21,0.616464977031403,94.7719428248279,58.423583556729,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaCruzGuerAike,2021-08-22,1.00717866093806,58.8429467399572,59.2653603031997,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CABACOMUNA4,2021-08-21,0.819781163961482,75.801749271137,62.1408462478092,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MisionesOberá,2021-08-21,0.721039921389934,99.4027619180626,71.6733596393422,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
CABACOMUNA7,2021-08-21,0.853930704987875,84.3459673118031,72.0256113294522,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
QuilmesNA,2021-08-22,0.792966010183818,93.1130910387299,73.8355162968643,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
JujuyCarmen,2021-08-21,0.591955146302972,126.107732033938,74.6501209660856,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
AvellanedaNA,2021-08-22,0.758550857357801,111.955374980359,84.9238456771652,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
