Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-14,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-14,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-09,0.428571428571429,1.00151228354816,0.429219550092068,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-09,0.285714285714286,1.64302085814979,0.469434530899941,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-07,0.0952380952380952,8.93648905967513,0.851094196159536,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-10-12,0.0476190476190476,6.45837220316604,0.307541533484097,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutBiedma,2021-10-12,0.428571428571429,3.4435261707989,1.47579693034238,
TierradelFuegoRioGra,2021-10-12,0.357142857142857,4.17148995192358,1.48981783997271,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaSanMartin,2021-10-13,0.571428571428571,4.44434568120708,2.53962610354691,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanLuisLuis,2021-10-07,0.426190476190476,6.49187139012606,2.76677375912515,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-10-09,1,4.12464682711543,4.12464682711543,
SanLuisCapital,2021-10-07,0.595238095238095,7.4102129201179,4.4108410238797,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,0.904761904761905,5.59929224945967,5.0660263209397,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.35714285714286,5.14255152836631,6.97917707421143,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeGeneralLopez,2021-10-15,1.36904761904762,5.18990327907525,7.10522472730541,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaChamical,2021-10-14,0.428571428571429,19.1521961184883,8.20808405078068,
MendozaGuaymallen,2021-10-13,0.537254901960784,15.3398221783751,8.24139466053876,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzSantaCruz,2021-10-12,0.581890331890332,15.0397322380762,8.7514747835559,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaMendoza,2021-10-13,0.802308713684616,11.4553407511689,9.19071970288929,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-09,1.5047619047619,6.46161798914448,9.72319659318884,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-09,2.06260504201681,4.8363030348198,9.9753830243405,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.64285714285714,5.50896737467099,9.0504464012452,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,3,3.66267783608993,10.9880335082698,
FormosaFormosa,2021-10-09,1.10884353741497,11.4230546722136,12.6663803508219,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-14,1.15646258503401,12.0102601937083,13.8894165505471,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaGuemes,2021-10-15,0.928571428571429,14.4898661498614,13.4548757105856,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanChimbas,2021-10-11,1.85714285714286,7.50279010006846,13.9337530429843,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-10-11,1.17488749885919,11.7764974392518,13.8360596217243,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.2334537440472,12.8944033199695,15.904650052271,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-13,1.43074708067212,13.2038347399386,18.8913480078442,
JujuyJujuy,2021-10-14,0.994384319384319,18.4204825388095,18.3170389920848,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaChilecito,2021-10-14,0.819047619047619,23.4066742459707,19.1711808109855,
MendozaLujande,2021-10-13,1.1547619047619,16.74574379012,19.3373469957338,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaOran,2021-10-15,1.26530612244898,15.3787478008391,19.4588237480004,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutChubut,2021-10-12,1.00387797411455,20.3556092627715,20.4345477885784,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-13,1.31097823744883,15.9188351657681,20.8692464678571,
JujuyManuel,2021-10-14,0.793228596800025,25.5811619028499,20.2917091607119,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaRioja,2021-10-14,0.807765064836003,26.4273970792644,21.3471281151788,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutEscalante,2021-10-12,0.860604101780572,27.7307303421119,23.8651802777925,
SanJuanRawson,2021-10-11,1.34795918367347,17.3405848506345,23.3744005996818,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.27675912626296,18.5126373924292,23.6361787419809,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.86456633935626,12.4704465748692,23.2519749202416,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.5952380952381,9.22551778218553,23.9424151966243,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.2391156462585,20.0180853046546,24.8047227091349,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.1921768707483,21.7062806288143,25.8777257156442,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanCruzAlta,2021-10-15,0.777442204952156,33.2080827563618,25.8173650803396,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-10-14,1.37889095031952,20.17023679858,27.8125569873638,
EntreRiosGualeguaych,2021-10-13,1.13690476190476,24.9535140182402,28.3697689135945,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanCapital,2021-10-11,1.88571428571429,15.8285304606102,29.8480860114364,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanTafiViejo,2021-10-15,1.00559400916544,29.9758195055988,30.1435045146546,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.38318994582443,24.3954961697565,33.7436050254057,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.29972527472527,14.7613360351051,33.9470175686443,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaLasHeras,2021-10-13,2.57619047619048,13.5766380001612,34.9760055147011,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaSalta,2021-10-15,1.03997086255886,32.9964188354792,34.3153141576867,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaViejo,2021-10-11,0.459199134199134,78.6460299484082,36.1141888605082,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
MendozaCapital,2021-10-13,1.97619047619048,18.3556660603735,36.2742924526428,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.46488871007165,27.0626178758356,39.6437233912947,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCapital,2021-10-11,0.808834464960073,49.6166973817651,40.1316948798658,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénConfluencia,2021-10-15,1.3762827233,30.2246464419265,41.5976587158744,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.960730607072137,42.9437547737292,41.2573795937218,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.891058700116509,47.8731921679458,42.6578243835976,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,15.5319699715247,43.2676306349617,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.955045896866516,46.8531666603724,44.7469245741917,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.745099973659255,65.4730669799104,48.7839804821218,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.25569076983445,44.3538136166208,55.6946743653483,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-11,1.14285714285714,55.5357213693522,63.4693958506882,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
