Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-10,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-10,0.428571428571429,1.64302085814979,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanChimbas,2021-10-11,0,10.3163363875941,0,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaPilcomayo,2021-10-11,0.428571428571429,4.12464682711543,1.76770578304947,
SanLuisPedernera,2021-10-09,0.214285714285714,5.499377882877,1.17843811775936,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-10-09,0.630952380952381,4.32791426008404,2.73070780695779,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoRioGra,2021-10-12,0.571428571428571,4.17148995192358,2.38370854395633,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutBiedma,2021-10-12,0.714285714285714,4.30440771349862,3.0745769382133,
SanLuisCapital,2021-10-09,0.761904761904762,4.94014194674527,3.76391767371068,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeCaseros,2021-10-15,0.642857142857143,6.7191506993516,4.31945402101174,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaFormosa,2021-10-11,0.519727891156463,10.6860834030385,5.55385559178329,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaCruzGuerAike,2021-10-12,0.714285714285714,7.89356602609182,5.63826144720845,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeGeneralLopez,2021-10-15,1.22619047619048,4.24628450106157,5.20675361439693,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
