Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
NeuquénLoncopué,2020-09-03,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
CórdobaJavier,2020-09-04,0.428571428571429,4.9862877088008,2.13698044662891,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
EntreRiosConcordia,2020-09-04,0.608163265306122,23.0225463982796,14.0014669932394,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
TierradelFuegoUshuai,2020-09-03,1.64285714285714,14.2376391405643,23.3904071594985,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaRiojaChilecito,2020-09-04,2.01190476190476,25.0785795492543,50.4557136169522,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
CórdobaPunilla,2020-09-04,0.841306349390685,73.1927032505067,61.5774859737195,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaColón,2020-09-04,1.0006486228668,70.5557340611947,70.6014981236909,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
ChacoNA,2020-09-04,1.01194700376062,104.355102898116,105.60183370488,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaSanMartin,2020-09-04,0.830145169050944,127.404576194603,105.764293442933,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SaltaJose,2020-09-04,1.08214828301836,101.689231218594,110.042826964658,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
EntreRiosRíos,2020-09-04,0.737728904962893,151.375110843667,111.673794761335,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
CórdobaMaría,2020-09-04,0.906310126125794,140.29722849966,127.152798856626,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCórdoba,2020-09-04,0.962683028954529,151.338270685689,145.69078482044,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
RioNegroAvellaneda,2020-09-04,0.69719238572622,213.14035044239,148.599829419453,
SanFernando,2020-09-04,0.945398273730244,156.559928791213,148.011486414542,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
