Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0.142857142857143,2.23941596031755,0.31991656575965,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-15,0,4.44434568120708,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,0.857142857142857,0.821510429074897,0.704151796349912,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-10,0.142857142857143,4.12453341215775,0.589219058879678,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
RioNegroAvellaneda,2021-10-21,0.142857142857143,9.91350467173908,1.41621495310558,
SantaFeCaseros,2021-10-15,0.285714285714286,6.7191506993516,1.91975734267189,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanLuisCapital,2021-10-10,0.476190476190476,4.94014194674527,2.35244854606918,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,0.511904761904762,3.93446750916731,2.01407265350231,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaCruzGuerAike,2021-10-12,0.214285714285714,10.0463567604805,2.15279073438868,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-10-13,1.42857142857143,2.08574497596179,2.97963567994541,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeGeneralLopez,2021-10-15,1.19047619047619,3.30266572304789,3.93174490839034,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
FormosaPilcomayo,2021-10-10,1.14285714285714,4.12464682711543,4.71388208813192,
MisionesMisiones,2021-10-11,1.03841575091575,5.54985594159649,5.76305782506716,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.39234693877551,5.48538829692407,7.63756360321724,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantiagodelEsteroBan,2021-10-11,1.23809523809524,6.12107486074555,7.57847363711353,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaMendoza,2021-10-15,0.829254858002486,10.450486299312,8.66611653219288,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
ChacoNA,2021-10-19,1.1546885420835,8.05285996906706,9.29854513728462,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyCarmen,2021-10-15,0.776190476190476,12.8681359218304,9.98812454884928,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaLasHeras,2021-10-15,0.791666666666667,12.3038281876461,9.74053064855317,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanFernando,2021-10-19,1.11079158936302,9.7143967359627,10.7906701900429,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
FormosaFormosa,2021-10-10,1.00408163265306,11.7915403068011,11.8396690427473,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.61071428571429,7.26932023778754,11.7087979544364,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
EntreRiosConcordia,2021-10-13,3,4.18591752695993,12.5577525808798,
MendozaGuaymallen,2021-10-15,0.950170068027211,13.2343563891863,12.5748893106095,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaGuemes,2021-10-15,0.785714285714286,16.3010994185941,12.8080066860382,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.747990105132962,16.6804303004118,12.4767968140681,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
JujuyJujuy,2021-10-15,0.760496108899622,19.4582562029678,14.7979281283289,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-15,0.541149536737772,26.5525984308062,14.3689263400149,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-10-14,0.571428571428571,25.5362614913177,14.5921494236101,
SantaCruzLagoArgenti,2021-10-12,0.5,29.4695481335953,14.7347740667976,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeSantaFe,2021-10-15,1.21642421091185,12.3288593147077,14.9971229633365,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanChimbas,2021-10-11,2,8.44063886257702,16.881277725154,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-10-11,1.34554154995331,12.2885190670454,16.5347129921031,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-13,1.37619793615386,13.4924431495547,18.5682724160905,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CatamarcaBelén,2021-10-10,0.333333333333333,59.5025586100202,19.8341862033401,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
EntreRiosParaná,2021-10-13,1.31532356532357,15.6535212463387,20.5894453756024,
RioNegroAdolfoAlsina,2021-10-21,1.47619047619048,13.7509549274255,20.29902870239,
SaltaOran,2021-10-15,1.30238095238095,15.3787478008391,20.0289882072833,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.73509181450358,12.572663350073,21.8147252652209,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,1.08795280518883,21.0018190806373,22.8489879828476,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaRiojaRioja,2021-10-14,0.956210876769883,24.9027395554607,23.8122704242991,
SanJuanRawson,2021-10-11,1.49727891156463,15.7641680460314,23.6033563736837,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.3197297441811,17.5831325861147,23.2049830697756,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-13,2.77380952380952,8.64892292079893,23.9904647684066,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.69750566893424,34.1178932428375,23.7974239489724,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
