Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChamical,2021-10-14,0,19.1521961184883,0,
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
ChubutBiedma,2021-10-12,0.428571428571429,4.30440771349862,1.84474616292798,
MendozaSanMartin,2021-10-15,0.428571428571429,3.7036214010059,1.58726631471682,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzGuerAike,2021-10-12,0.214285714285714,7.89356602609182,1.69147843416253,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisPedernera,2021-10-08,0.428571428571429,6.87422235359625,2.94609529439839,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.357142857142857,6.7191506993516,2.39969667833986,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanChimbas,2021-10-11,0.452380952380952,7.50279010006846,3.39411933098335,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-08,0.564285714285714,5.50825451283423,3.10822933224217,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
FormosaPilcomayo,2021-10-10,0.714285714285714,6.18697024067314,4.41926445762367,
SanLuisCapital,2021-10-08,0.666666666666667,6.17517743343159,4.11678495562106,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeGeneralLopez,2021-10-15,1.35714285714286,3.30266572304789,4.48218919556499,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-13,1.14285714285714,4.17148995192358,4.76741708791266,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
